percentage,region,adlib_id
0.040703,Pardubice Region,534326317548868
0.058287,Plzeň Region,534326317548868
0.087919,Central Bohemian Region,534326317548868
0.098665,Ústí nad Labem Region,534326317548868
0.04917,Zlín Region,534326317548868
0.047421,Hradec Králové Region,776596339956379
0.125847,Prague,776596339956379
0.11902,South Moravian Region,776596339956379
0.052788,South Bohemian Region,776596339956379
0.04075,Vysočina Region,776596339956379
0.040229,Karlovy Vary Region,776596339956379
0.046222,Liberec Region,776596339956379
0.061126,Olomouc Region,776596339956379
0.123814,Moravian-Silesian Region,776596339956379
0.046326,Pardubice Region,776596339956379
0.056227,Plzeň Region,776596339956379
0.085878,Central Bohemian Region,776596339956379
0.103752,Ústí nad Labem Region,776596339956379
0.050599,Zlín Region,776596339956379
0.040746,Hradec Králové Region,2947397695539301
0.115376,Prague,2947397695539301
0.124598,South Moravian Region,2947397695539301
0.052327,South Bohemian Region,2947397695539301
0.035814,Vysočina Region,2947397695539301
0.037315,Karlovy Vary Region,2947397695539301
0.045893,Liberec Region,2947397695539301
0.070984,Olomouc Region,2947397695539301
0.1454,Moravian-Silesian Region,2947397695539301
0.042676,Pardubice Region,2947397695539301
0.050611,Plzeň Region,2947397695539301
0.083423,Central Bohemian Region,2947397695539301
0.101008,Ústí nad Labem Region,2947397695539301
0.053828,Zlín Region,2947397695539301
0.050524,Hradec Králové Region,302745271271533
0.108855,Prague,302745271271533
0.106559,South Moravian Region,302745271271533
0.053463,South Bohemian Region,302745271271533
0.037893,Vysočina Region,302745271271533
0.044047,Karlovy Vary Region,302745271271533
0.05406,Liberec Region,302745271271533
0.05847,Olomouc Region,302745271271533
0.123324,Moravian-Silesian Region,302745271271533
0.047814,Pardubice Region,302745271271533
0.057367,Plzeň Region,302745271271533
0.08883,Central Bohemian Region,302745271271533
0.123921,Ústí nad Labem Region,302745271271533
0.044874,Zlín Region,302745271271533
0.052858,Hradec Králové Region,180368253652101
0.109019,Prague,180368253652101
0.110671,South Moravian Region,180368253652101
0.054113,South Bohemian Region,180368253652101
0.038586,Vysočina Region,180368253652101
0.042616,Karlovy Vary Region,180368253652101
0.050215,Liberec Region,180368253652101
0.059465,Olomouc Region,180368253652101
0.120119,Moravian-Silesian Region,180368253652101
0.047836,Pardubice Region,180368253652101
0.057615,Plzeň Region,180368253652101
0.095276,Central Bohemian Region,180368253652101
0.107697,Ústí nad Labem Region,180368253652101
0.053915,Zlín Region,180368253652101
0.051613,Hradec Králové Region,291741158955505
0.121588,Prague,291741158955505
0.103722,South Moravian Region,291741158955505
0.053102,South Bohemian Region,291741158955505
0.036476,Vysočina Region,291741158955505
0.038958,Karlovy Vary Region,291741158955505
0.054342,Liberec Region,291741158955505
0.067742,Olomouc Region,291741158955505
0.123325,Moravian-Silesian Region,291741158955505
0.044913,Pardubice Region,291741158955505
0.053598,Plzeň Region,291741158955505
0.096526,Central Bohemian Region,291741158955505
0.111166,Ústí nad Labem Region,291741158955505
0.042928,Zlín Region,291741158955505
0.045258,Hradec Králové Region,470606847459408
0.119775,Prague,470606847459408
0.115307,South Moravian Region,470606847459408
0.05405,South Bohemian Region,470606847459408
0.038916,Vysočina Region,470606847459408
0.03488,Karlovy Vary Region,470606847459408
0.050447,Liberec Region,470606847459408
0.069905,Olomouc Region,470606847459408
0.130153,Moravian-Silesian Region,470606847459408
0.045258,Pardubice Region,470606847459408
0.050735,Plzeň Region,470606847459408
0.098876,Central Bohemian Region,470606847459408
0.094696,Ústí nad Labem Region,470606847459408
0.051744,Zlín Region,470606847459408
0.049323,Hradec Králové Region,278543170345594
0.119139,Prague,278543170345594
0.119312,South Moravian Region,278543170345594
0.057312,South Bohemian Region,278543170345594
0.037687,Vysočina Region,278543170345594
0.029177,Karlovy Vary Region,278543170345594
0.050538,Liberec Region,278543170345594
0.064432,Olomouc Region,278543170345594
0.129559,Moravian-Silesian Region,278543170345594
0.047412,Pardubice Region,278543170345594
0.054185,Plzeň Region,278543170345594
0.089093,Central Bohemian Region,278543170345594
0.094825,Ústí nad Labem Region,278543170345594
0.058006,Zlín Region,278543170345594
0.050149,Hradec Králové Region,434580547826089
0.101235,Prague,434580547826089
0.104129,South Moravian Region,434580547826089
0.053725,South Bohemian Region,434580547826089
0.039847,Vysočina Region,434580547826089
0.04487,Karlovy Vary Region,434580547826089
0.05347,Liberec Region,434580547826089
0.057556,Olomouc Region,434580547826089
0.129757,Moravian-Silesian Region,434580547826089
0.05049,Pardubice Region,434580547826089
0.054321,Plzeň Region,434580547826089
0.091613,Central Bohemian Region,434580547826089
0.11954,Ústí nad Labem Region,434580547826089
0.049298,Zlín Region,434580547826089
0.052566,Hradec Králové Region,470892873947272
0.111775,Prague,470892873947272
0.107303,South Moravian Region,470892873947272
0.052743,South Bohemian Region,470892873947272
0.037864,Vysočina Region,470892873947272
0.045304,Karlovy Vary Region,470892873947272
0.048625,Liberec Region,470892873947272
0.055223,Olomouc Region,470892873947272
0.120455,Moravian-Silesian Region,470892873947272
0.048625,Pardubice Region,470892873947272
0.058633,Plzeň Region,470892873947272
0.09539,Central Bohemian Region,470892873947272
0.1205,Ústí nad Labem Region,470892873947272
0.044994,Zlín Region,470892873947272
0.050799,Hradec Králové Region,2907065216284050
0.11397,Prague,2907065216284050
0.116346,South Moravian Region,2907065216284050
0.05383,South Bohemian Region,2907065216284050
0.042196,Vysočina Region,2907065216284050
0.038427,Karlovy Vary Region,2907065216284050
0.048914,Liberec Region,2907065216284050
0.05891,Olomouc Region,2907065216284050
0.126997,Moravian-Silesian Region,2907065216284050
0.047194,Pardubice Region,2907065216284050
0.053175,Plzeň Region,2907065216284050
0.097747,Central Bohemian Region,2907065216284050
0.102007,Ústí nad Labem Region,2907065216284050
0.049488,Zlín Region,2907065216284050
0.047716,Hradec Králové Region,273642134271670
0.105885,Prague,273642134271670
0.119064,South Moravian Region,273642134271670
0.049989,South Bohemian Region,273642134271670
0.033629,Vysočina Region,273642134271670
0.043626,Karlovy Vary Region,273642134271670
0.048171,Liberec Region,273642134271670
0.069302,Olomouc Region,273642134271670
0.149966,Moravian-Silesian Region,273642134271670
0.041354,Pardubice Region,273642134271670
0.050898,Plzeň Region,273642134271670
0.0818,Central Bohemian Region,273642134271670
0.104522,Ústí nad Labem Region,273642134271670
0.054079,Zlín Region,273642134271670
0.04538,Hradec Králové Region,902844250289812
0.113078,Prague,902844250289812
0.118286,South Moravian Region,902844250289812
0.058325,South Bohemian Region,902844250289812
0.040024,Vysočina Region,902844250289812
0.03318,Karlovy Vary Region,902844250289812
0.052076,Liberec Region,902844250289812
0.072013,Olomouc Region,902844250289812
0.137331,Moravian-Silesian Region,902844250289812
0.047761,Pardubice Region,902844250289812
0.049695,Plzeň Region,902844250289812
0.088528,Central Bohemian Region,902844250289812
0.093736,Ústí nad Labem Region,902844250289812
0.050588,Zlín Region,902844250289812
0.047974,Hradec Králové Region,291633432323714
0.112418,Prague,291633432323714
0.106275,South Moravian Region,291633432323714
0.060915,South Bohemian Region,291633432323714
0.046013,Vysočina Region,291633432323714
0.035294,Karlovy Vary Region,291633432323714
0.047712,Liberec Region,291633432323714
0.065882,Olomouc Region,291633432323714
0.115163,Moravian-Silesian Region,291633432323714
0.053725,Pardubice Region,291633432323714
0.054771,Plzeň Region,291633432323714
0.099346,Central Bohemian Region,291633432323714
0.101438,Ústí nad Labem Region,291633432323714
0.053072,Zlín Region,291633432323714
0.061091,Hradec Králové Region,264563985122728
0.126928,Prague,264563985122728
0.090747,South Moravian Region,264563985122728
0.054567,South Bohemian Region,264563985122728
0.035291,Vysočina Region,264563985122728
0.038849,Karlovy Vary Region,264563985122728
0.05605,Liberec Region,264563985122728
0.051601,Olomouc Region,264563985122728
0.126928,Moravian-Silesian Region,264563985122728
0.051008,Pardubice Region,264563985122728
0.060202,Plzeň Region,264563985122728
0.095492,Central Bohemian Region,264563985122728
0.096679,Ústí nad Labem Region,264563985122728
0.054567,Zlín Region,264563985122728
0.043291,Hradec Králové Region,494851518573382
0.102699,Prague,494851518573382
0.112631,South Moravian Region,494851518573382
0.051912,South Bohemian Region,494851518573382
0.034483,Vysočina Region,494851518573382
0.038043,Karlovy Vary Region,494851518573382
0.050412,Liberec Region,494851518573382
0.067841,Olomouc Region,494851518573382
0.142429,Moravian-Silesian Region,494851518573382
0.042541,Pardubice Region,494851518573382
0.053786,Plzeň Region,494851518573382
0.095015,Central Bohemian Region,494851518573382
0.119753,Ústí nad Labem Region,494851518573382
0.045165,Zlín Region,494851518573382
0.122257,Prague,435825820985713
0.042673,Hradec Králové Region,435825820985713
0.121703,South Moravian Region,435825820985713
0.053314,South Bohemian Region,435825820985713
0.035691,Vysočina Region,435825820985713
0.033252,Karlovy Vary Region,435825820985713
0.047772,Liberec Region,435825820985713
0.074041,Olomouc Region,435825820985713
0.142097,Moravian-Silesian Region,435825820985713
0.043893,Pardubice Region,435825820985713
0.047107,Plzeň Region,435825820985713
0.084682,Central Bohemian Region,435825820985713
0.095101,Ústí nad Labem Region,435825820985713
0.056418,Zlín Region,435825820985713
0.052424,Hradec Králové Region,138344768093818
0.121212,Prague,138344768093818
0.097576,South Moravian Region,138344768093818
0.054848,South Bohemian Region,138344768093818
0.036364,Vysočina Region,138344768093818
0.037879,Karlovy Vary Region,138344768093818
0.059697,Liberec Region,138344768093818
0.063636,Olomouc Region,138344768093818
0.127879,Moravian-Silesian Region,138344768093818
0.044545,Pardubice Region,138344768093818
0.050909,Plzeň Region,138344768093818
0.092727,Central Bohemian Region,138344768093818
0.107273,Ústí nad Labem Region,138344768093818
0.05303,Zlín Region,138344768093818
0.049739,Hradec Králové Region,804121000455176
0.091723,Prague,804121000455176
0.106778,South Moravian Region,804121000455176
0.052237,South Bohemian Region,804121000455176
0.037474,Vysočina Region,804121000455176
0.04484,Karlovy Vary Region,804121000455176
0.053016,Liberec Region,804121000455176
0.068719,Olomouc Region,804121000455176
0.139385,Moravian-Silesian Region,804121000455176
0.048117,Pardubice Region,804121000455176
0.058434,Plzeň Region,804121000455176
0.091399,Central Bohemian Region,804121000455176
0.105675,Ústí nad Labem Region,804121000455176
0.052464,Zlín Region,804121000455176
0.048178,Hradec Králové Region,174209497643272
0.098033,Prague,174209497643272
0.112365,South Moravian Region,174209497643272
0.050414,South Bohemian Region,174209497643272
0.038725,Vysočina Region,174209497643272
0.044875,Karlovy Vary Region,174209497643272
0.051736,Liberec Region,174209497643272
0.058088,Olomouc Region,174209497643272
0.138995,Moravian-Silesian Region,174209497643272
0.046094,Pardubice Region,174209497643272
0.060172,Plzeň Region,174209497643272
0.09102,Central Bohemian Region,174209497643272
0.112466,Ústí nad Labem Region,174209497643272
0.048839,Zlín Region,174209497643272
0.04963,Hradec Králové Region,454368359316463
0.115556,Prague,454368359316463
0.12963,South Moravian Region,454368359316463
0.05963,South Bohemian Region,454368359316463
0.035185,Vysočina Region,454368359316463
0.027407,Karlovy Vary Region,454368359316463
0.041852,Liberec Region,454368359316463
0.075185,Olomouc Region,454368359316463
0.127778,Moravian-Silesian Region,454368359316463
0.051481,Pardubice Region,454368359316463
0.047037,Plzeň Region,454368359316463
0.084444,Central Bohemian Region,454368359316463
0.092963,Ústí nad Labem Region,454368359316463
0.062222,Zlín Region,454368359316463
0.051792,Hradec Králové Region,757834458441484
0.123742,Prague,757834458441484
0.10333,South Moravian Region,757834458441484
0.053089,South Bohemian Region,757834458441484
0.038964,Vysočina Region,757834458441484
0.041557,Karlovy Vary Region,757834458441484
0.05385,Liberec Region,757834458441484
0.051115,Olomouc Region,757834458441484
0.115058,Moravian-Silesian Region,757834458441484
0.048127,Pardubice Region,757834458441484
0.064676,Plzeň Region,757834458441484
0.10161,Central Bohemian Region,757834458441484
0.110293,Ústí nad Labem Region,757834458441484
0.042798,Zlín Region,757834458441484
0.049249,Hradec Králové Region,880672516119143
0.10414,Prague,880672516119143
0.103218,South Moravian Region,880672516119143
0.052178,South Bohemian Region,880672516119143
0.038361,Vysočina Region,880672516119143
0.043823,Karlovy Vary Region,880672516119143
0.053246,Liberec Region,880672516119143
0.060245,Olomouc Region,880672516119143
0.124577,Moravian-Silesian Region,880672516119143
0.049104,Pardubice Region,880672516119143
0.059124,Plzeň Region,880672516119143
0.095386,Central Bohemian Region,880672516119143
0.119929,Ústí nad Labem Region,880672516119143
0.047422,Zlín Region,880672516119143
0.050183,Hradec Králové Region,802587177007640
0.109627,Prague,802587177007640
0.105966,South Moravian Region,802587177007640
0.052552,South Bohemian Region,802587177007640
0.039845,Vysočina Region,802587177007640
0.040706,Karlovy Vary Region,802587177007640
0.046091,Liberec Region,802587177007640
0.06009,Olomouc Region,802587177007640
0.140857,Moravian-Silesian Region,802587177007640
0.043291,Pardubice Region,802587177007640
0.048891,Plzeň Region,802587177007640
0.088736,Central Bohemian Region,802587177007640
0.120827,Ústí nad Labem Region,802587177007640
0.052337,Zlín Region,802587177007640
0.048907,Hradec Králové Region,868091623740147
0.111239,Prague,868091623740147
0.110664,South Moravian Region,868091623740147
0.045646,South Bohemian Region,868091623740147
0.040468,Vysočina Region,868091623740147
