adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
391402191911284,,0.127,0.026,0.026,0.047,,,0.091,0.055,,0.057,0.057,0.21,,,0.044,0.096,,,,0.081,0.042,,0.042
1568548443338368,,0.104,0.056,0.041,0.049,,,0.105,0.055,,0.055,0.059,0.129,,,0.058,0.099,,,,0.102,0.046,,0.043
457152262044280,,0.101,0.051,0.046,0.051,,,0.115,0.055,,0.052,0.061,0.104,,,0.06,0.095,,,,0.119,0.046,,0.043
2984086328582491,,0.162,0.038,0.031,0.046,,,0.1,0.046,,0.062,0.077,0.185,,,0.031,0.092,,,,0.069,0.038,,0.023
809384686450193,,0.148,0.033,0.037,0.03,,,0.078,0.044,,0.044,0.044,0.156,,,0.085,0.089,,,,0.141,0.022,,0.048
462905485002899,,0.146,0.043,0.031,0.047,,,0.085,0.042,,0.041,0.065,0.149,,,0.061,0.113,,,,0.101,0.035,,0.04
1582601198612222,,,,,,,,,,,,,1,,,,,,,,,,,
490525768813426,,0.097,0.055,0.037,0.05,,,0.127,0.06,,0.045,0.051,0.111,,,0.055,0.115,,,,0.107,0.039,,0.052
142922784512046,,0.093,0.055,0.034,0.045,,,0.108,0.06,,0.05,0.049,0.129,,,0.06,0.123,,,,0.092,0.045,,0.057
295220845481270,,0.103,0.051,0.039,0.045,,,0.121,0.067,,0.05,0.052,0.084,,,0.058,0.119,,,,0.113,0.043,,0.055
1032061627327723,,0.091,0.055,0.035,0.045,,,0.111,0.063,,0.051,0.05,0.111,,,0.063,0.122,,,,0.095,0.047,,0.061
510860993288139,,,,,,,,,,,,,1,,,,,,,,,,,
159298036046839,,0.103,0.047,0.016,0.038,,,0.061,0.039,,0.044,0.041,0.298,,,0.047,0.139,,,,0.045,0.037,,0.045
181556360389417,,0.085,0.041,0.015,0.031,,,0.07,0.047,,0.039,0.036,0.344,,,0.04,0.129,,,,0.053,0.028,,0.041
207478274296728,,0.099,0.042,0.02,0.038,,,0.074,0.055,,0.04,0.038,0.284,,,0.043,0.131,,,,0.064,0.029,,0.043
302848798123412,,0.098,0.055,0.019,0.035,,,0.065,0.042,,0.051,0.041,0.278,,,0.057,0.123,,,,0.049,0.04,,0.046
319621309777755,,0.086,0.04,0.022,0.032,,,0.077,0.049,,0.038,0.038,0.324,,,0.044,0.126,,,,0.057,0.029,,0.038
371459334208054,,0.102,0.051,0.015,0.036,,,0.057,0.039,,0.04,0.038,0.333,,,0.045,0.129,,,,0.041,0.033,,0.042
471813860756443,,0.086,0.038,0.014,0.028,,,0.071,0.042,,0.035,0.038,0.339,,,0.038,0.157,,,,0.045,0.025,,0.044
506462390509717,,0.102,0.051,0.018,0.037,,,0.062,0.04,,0.041,0.042,0.313,,,0.051,0.115,,,,0.05,0.036,,0.041
768592484044716,,0.093,0.041,0.022,0.037,,,0.077,0.045,,0.042,0.042,0.295,,,0.044,0.127,,,,0.065,0.031,,0.039
1104036450088379,,0.084,0.04,0.022,0.031,,,0.081,0.052,,0.04,0.04,0.284,,,0.042,0.14,,,,0.063,0.034,,0.048
2459078324237669,,0.109,0.055,0.02,0.039,,,0.067,0.04,,0.049,0.043,0.26,,,0.056,0.123,,,,0.055,0.039,,0.046
3977185925657874,,0.089,0.04,0.02,0.038,,,0.082,0.055,,0.044,0.045,0.288,,,0.041,0.131,,,,0.056,0.029,,0.042
4090161974374341,,0.1,0.056,0.021,0.041,,,0.069,0.045,,0.048,0.051,0.259,,,0.056,0.123,,,,0.044,0.042,,0.044
4233826096637093,,0.1,0.055,0.02,0.039,,,0.072,0.046,,0.05,0.046,0.252,,,0.052,0.126,,,,0.049,0.041,,0.052
970577487021028,,0.368,,,,,,,,,,,0.632,,,,,,,,0,,,
582337865998614,,0.086,0.05,0.025,0.04,,,0.105,0.058,,0.044,0.044,0.215,,,0.047,0.133,,,,0.066,0.035,,0.051
159762369326983,,0.129,0.045,0.023,0.049,,,0.084,0.042,,0.046,0.068,0.171,,,0.06,0.118,,,,0.092,0.033,,0.039
156131986514393,,0.143,0.047,0.023,0.038,,,0.081,0.042,,0.043,0.071,0.176,,,0.056,0.116,,,,0.098,0.027,,0.038
1377828509248864,,0.149,0.041,0.023,0.041,,,0.095,0.057,,0.028,0.057,0.149,,,0.057,0.111,,,,0.119,0.026,,0.046
240738621173325,,0.131,0.035,0.022,0.054,,,0.086,0.048,,0.054,0.042,0.22,,,0.038,0.118,,,,0.064,0.038,,0.048
248466667052421,,0.133,0.023,0.01,0.049,,,0.087,0.058,,0.039,0.061,0.233,,,0.049,0.1,,,,0.058,0.042,,0.058
197084325438393,,0.13,0.043,0.025,0.053,,,0.084,0.043,,0.059,0.069,0.183,,,0.048,0.102,,,,0.064,0.053,,0.043
1203683510090176,,0.131,0.037,0.033,0.03,,,0.098,0.059,,0.044,0.059,0.143,,,0.044,0.105,,,,0.122,0.054,,0.04
580213449607180,,0.122,0.033,0.033,0.06,,,0.072,0.057,,0.051,0.066,0.164,,,0.054,0.146,,,,0.078,0.036,,0.03
569731924011806,,0.119,0.045,0.027,0.054,,,0.084,0.051,,0.053,0.066,0.13,,,0.055,0.127,,,,0.112,0.039,,0.038
515254982834122,,0.105,0.052,0.046,0.047,,,0.1,0.055,,0.055,0.069,0.107,,,0.066,0.099,,,,0.11,0.047,,0.043
512969203210723,,0.095,0.054,0.044,0.046,,,0.102,0.056,,0.055,0.065,0.125,,,0.061,0.103,,,,0.106,0.044,,0.044
907075959859265,,0.1,0.054,0.04,0.048,,,0.111,0.059,,0.052,0.062,0.104,,,0.066,0.103,,,,0.104,0.051,,0.046
517952469571804,,0.133,0.058,0.035,0.039,,,0.073,0.047,,0.07,0.067,0.165,,,0.046,0.125,,,,0.061,0.037,,0.044
826226971625067,,0.066,0.066,0.039,0.053,,,0.092,0.092,,0.158,0.026,0.118,,,0.026,0.145,,,,0.026,,,0.092
803576950286271,,0.018,0.018,0.036,0.036,,,0.073,0.091,,0.073,0.073,0.236,,,0.073,0.164,,,,0.018,0.036,,0.055
900751304101465,,,,,,,,,,,,,1,,,,,,,,,,,
839769136618802,,0.104,0.052,0.043,0.048,,,0.132,0.062,,0.049,0.053,0.081,,,0.056,0.111,,,,0.117,0.044,,0.048
978333032922171,,0.105,0.048,0.038,0.042,,,0.136,0.058,,0.046,0.051,0.109,,,0.051,0.11,,,,0.12,0.041,,0.046
295505188696653,,0.091,0.051,0.033,0.04,,,0.126,0.062,,0.045,0.047,0.152,,,0.048,0.125,,,,0.086,0.037,,0.059
309366500576847,,0.087,0.052,0.037,0.043,,,0.158,0.063,,0.039,0.046,0.115,,,0.047,0.118,,,,0.1,0.037,,0.057
366714648051688,,0.121,0.052,0.029,0.043,,,0.079,0.043,,0.063,0.045,0.211,,,0.063,0.114,,,,0.065,0.037,,0.036
445370503227462,,0.091,0.045,,0.045,,,0.091,0.045,,,,0.227,,,0.091,0.045,,,,0.136,0.136,,0.045
808450953133752,,0.145,0.06,0.017,0.051,,,0.12,0.103,,0.017,0.034,0.188,,,0.051,0.06,,,,0.068,0.034,,0.051
303189381331014,,0.116,0.058,0.014,0.058,,,0.13,0.072,,0.029,0.072,0.159,,,0.014,0.058,,,,0.087,0.043,,0.087
503964290782545,,0.173,0.058,0.029,0.038,,,0.096,0.019,,0.048,0.077,0.173,,,0.077,0.058,,,,0.067,0.038,,0.048
1407933452875007,,0.201,0.056,0.019,0.042,,,0.093,0.042,,0.056,0.037,0.154,,,0.042,0.107,,,,0.121,,,0.028
289685906134216,,0.128,0.056,0.026,0.056,,,0.071,0.038,,0.048,0.064,0.128,,,0.069,0.133,,,,0.102,0.033,,0.048
474713110514842,,0.134,0.049,,0.11,,,0.134,0.049,,0.061,0.061,0.098,,,0.037,0.098,,,,0.11,0.037,,0.024
479153039870970,,0.15,0.023,0.029,0.04,,,0.092,0.058,,0.069,0.069,0.098,,,0.052,0.133,,,,0.081,0.052,,0.052
287244146336634,,0.101,0.025,0.033,0.018,,,0.094,0.054,,0.065,0.054,0.17,,,0.069,0.174,,,,0.072,0.04,,0.029
212300420369292,,0.136,0.065,0.052,0.026,,,0.11,0.052,,0.013,0.026,0.214,,,0.065,0.071,,,,0.065,0.045,,0.058
319482979602320,,0.134,0.052,0.021,0.052,,,0.072,0.041,,0.031,0.041,0.175,,,0.052,0.113,,,,0.103,0.072,,0.041
454746222253044,,0.105,0.054,0.027,0.036,,,0.088,0.045,,0.039,0.051,0.244,,,0.059,0.102,,,,0.078,0.037,,0.034
937194340377405,,0.084,0.039,0.065,0.036,,,0.146,0.075,,0.068,0.058,0.097,,,0.055,0.12,,,,0.084,0.029,,0.042
288572472823899,,0.079,0.042,0.048,0.018,,,0.17,0.048,,0.055,0.024,0.085,,,0.042,0.115,,,,0.145,0.055,,0.073
837431490179737,,0.072,0.053,0.05,0.05,,,0.131,0.047,,0.04,0.065,0.128,,,0.065,0.081,,,,0.153,0.034,,0.031
588567015870966,,,,,,,,,,,,,1,,,,,,,,,,,
301600971523911,,0.091,0.044,0.032,0.038,,,0.148,0.064,,0.043,0.044,0.117,,,0.048,0.125,,,,0.104,0.042,,0.06
1971525716356610,,0.096,0.052,0.02,0.041,,,0.092,0.042,,0.049,0.047,0.232,,,0.058,0.115,,,,0.064,0.042,,0.049
797648007624088,,0.101,0.044,0.017,0.034,,,0.059,0.041,,0.04,0.041,0.334,,,0.048,0.127,,,,0.043,0.033,,0.039
293852919017682,,0.092,0.049,0.038,0.041,,,0.133,0.06,,0.045,0.048,0.138,,,0.048,0.115,,,,0.099,0.039,,0.053
256087612927111,,0.11,0.049,0.018,0.037,,,0.062,0.044,,0.045,0.043,0.288,,,0.054,0.124,,,,0.045,0.038,,0.043
463783461550333,,,,,,,,,,,,,1,,,,,,,,,,,
924187065068202,,,,,,,,,,,,,1,,,,,,,,,,,
938486423592550,,0.104,0.053,0.028,0.049,,,0.105,0.07,,0.045,0.048,0.124,,,0.049,0.126,,,,0.095,0.041,,0.061
726050281406769,,0.086,0.048,0.03,0.044,,,0.121,0.068,,0.052,0.046,0.149,,,0.052,0.119,,,,0.083,0.041,,0.061
465051261409430,,0.092,0.051,0.031,0.046,,,0.113,0.061,,0.044,0.047,0.172,,,0.052,0.117,,,,0.085,0.038,,0.052
938503640313482,,0.1,0.051,0.027,0.046,,,0.1,0.062,,0.045,0.055,0.174,,,0.061,0.113,,,,0.077,0.043,,0.046
255799532940801,,0.106,0.052,0.037,0.044,,,0.129,0.055,,0.049,0.049,0.116,,,0.053,0.105,,,,0.114,0.044,,0.048
158613412825622,,0.093,0.057,0.043,0.046,,,0.137,0.058,,0.047,0.046,0.125,,,0.048,0.106,,,,0.107,0.038,,0.049
4542014645815548,,0.091,0.055,0.035,0.049,,,0.111,0.065,,0.051,0.049,0.12,,,0.061,0.119,,,,0.091,0.045,,0.057
379136553182845,,0.096,0.053,0.037,0.049,,,0.128,0.062,,0.047,0.049,0.113,,,0.054,0.113,,,,0.103,0.042,,0.054
727847461232673,,0.35,,,,,,,,,,,0.65,,,,,,,,,,,
262676322198212,,,,,,,,,,,,,1,,,,,,,,,,,
1003899556808303,,0.102,0.054,0.02,0.04,,,0.071,0.048,,0.053,0.044,0.229,,,0.06,0.132,,,,0.05,0.046,,0.051
280979440299586,,0.096,0.054,0.037,0.049,,,0.131,0.063,,0.046,0.049,0.114,,,0.053,0.109,,,,0.105,0.04,,0.053
445258016771581,,0.093,0.055,0.035,0.049,,,0.112,0.065,,0.051,0.05,0.122,,,0.062,0.112,,,,0.091,0.045,,0.059
900241800754115,,0.566,,,,,,,,,,,0.434,,,,,,,,,,,
150658276975956,,0.096,0.053,0.036,0.05,,,0.129,0.063,,0.048,0.048,0.11,,,0.054,0.112,,,,0.103,0.042,,0.054
548278512817984,,0.091,0.058,0.034,0.048,,,0.111,0.064,,0.052,0.048,0.114,,,0.064,0.117,,,,0.093,0.046,,0.06
1099444097202946,,,,,,,,,,,,,1,,,,,,,,,,,
477092313490436,,0.606,,,,,,,,,,,0.39,,,,,,,,0.004,,,
4395529713795205,,,0.075,0.052,,,,0.182,,,0.076,0.078,,,,0.084,0.157,,,,0.143,0.073,,0.079
905089866891508,,0.095,0.054,0.041,0.047,,,0.14,0.056,,0.042,0.047,0.127,,,0.052,0.107,,,,0.103,0.038,,0.054
161980639118154,,0.087,0.052,0.04,0.045,,,0.143,0.056,,0.045,0.045,0.131,,,0.051,0.114,,,,0.103,0.036,,0.052
1132998607163578,,0.093,0.051,0.043,0.04,,,0.136,0.063,,0.045,0.049,0.116,,,0.05,0.11,,,,0.112,0.039,,0.054
3546185958824572,,,0.078,0.053,,,,0.177,,,0.076,0.078,,,,0.089,0.15,,,,0.156,0.069,,0.075
923475215068521,,0.104,0.05,0.042,0.046,,,0.138,0.061,,0.045,0.05,0.099,,,0.051,0.103,,,,0.122,0.042,,0.05
1869293066566658,,0.106,0.053,0.037,0.055,,,0.119,0.072,,0.05,0.052,0.096,,,0.058,0.098,,,,0.109,0.046,,0.05
204364524359730,,0.102,0.054,0.037,0.048,,,0.125,0.064,,0.052,0.054,0.09,,,0.062,0.107,,,,0.102,0.048,,0.054
462669265077682,,0.095,0.048,0.03,0.052,,,0.131,0.065,,0.052,0.047,0.116,,,0.05,0.14,,,,0.067,0.044,,0.062
351733089546911,,0.095,0.054,0.036,0.051,,,0.131,0.069,,0.048,0.046,0.117,,,0.055,0.106,,,,0.102,0.037,,0.055
454252072322696,,0.088,0.054,0.042,0.05,,,0.139,0.063,,0.043,0.047,0.111,,,0.059,0.113,,,,0.115,0.029,,0.047
847184146140090,,0.09,0.052,0.03,0.044,,,0.11,0.07,,0.046,0.048,0.163,,,0.052,0.116,,,,0.082,0.042,,0.054
1006758213400995,,,,0.133,0.192,,,0.466,,,,,,,,,,,,,,,,0.209
736128303719600,,0.102,0.056,0.034,0.045,,,0.118,0.063,,0.054,0.054,0.09,,,0.061,0.108,,,,0.108,0.049,,0.059
1339268626441299,,0.116,0.074,0.029,0.057,,,0.095,0.089,,0.071,0.071,,,,0.074,0.092,,,,0.092,0.057,,0.081
285153193006191,,,,,,,,0.174,,,,,0.614,,,,0.212,,,,,,,
351542396234905,,0.095,0.054,0.045,0.044,,,0.139,0.057,,0.044,0.052,0.122,,,0.048,0.107,,,,0.107,0.035,,0.051
122120806542881,,0.108,0.057,0.04,0.047,,,0.132,0.064,,0.052,0.052,0.08,,,0.058,0.108,,,,0.104,0.047,,0.052
1102367716905898,,0.098,0.05,0.036,0.044,,,0.136,0.059,,0.046,0.047,0.119,,,0.051,0.112,,,,0.111,0.039,,0.053
226487135895768,,0.098,0.057,0.02,0.041,,,0.077,0.053,,0.052,0.041,0.2,,,0.06,0.14,,,,0.05,0.05,,0.062
454395929217617,,0.087,0.049,0.043,0.052,,,0.132,0.061,,0.046,0.048,0.096,,,0.057,0.115,,,,0.119,0.041,,0.054
761170541437965,,0.087,0.049,0.041,0.051,,,0.135,0.063,,0.046,0.048,0.092,,,0.058,0.119,,,,0.111,0.045,,0.057
2517101398593850,,0.09,0.039,0.03,0.044,,,0.133,0.069,,0.054,0.053,0.118,,,0.065,0.121,,,,0.084,0.038,,0.062
129534625783849,,,0.042,0.022,0.041,,,0.109,0.043,,0.04,0.072,0.356,,,0.044,0.134,,,,0.044,0.024,,0.028
169872228194827,,0.088,0.05,0.031,0.051,,,0.119,0.079,,0.049,0.039,0.133,,,0.065,0.12,,,,0.085,0.043,,0.049
1017560592398841,,0.093,0.046,0.028,0.06,,,0.107,0.067,,0.049,0.059,0.111,,,0.054,0.119,,,,0.113,0.03,,0.063
491085551883670,,,0.042,,,,,0.153,0.083,,0.062,0.068,0.296,,0,,0.28,,,0,,0.012,,0.002
155835776401339,,,,,0.181,,,0.437,,,,,,,,,,,,,0.382,,,
267653568179919,,0.108,0.068,0.029,0.049,,,0.114,0.1,,0.07,0.06,,,,0.069,0.096,,,,0.098,0.061,,0.079
1140619406456725,,0.1,0.059,0.04,0.054,,,0.103,0.052,,0.056,0.063,0.107,,,0.062,0.095,,,,0.117,0.049,,0.044
263810531898463,,0.605,,,,,,,,,,,0.392,,,,,,,,0.003,,,
271650444439402,,0.583,,,,,,,,,,,0.416,,,,,,,,0,,,
954118848459484,,0.096,0.054,0.035,0.049,,,0.124,0.061,,0.048,0.053,0.1,,,0.057,0.119,,,,0.103,0.044,,0.056
2936218349991690,,0.097,0.05,0.038,0.042,,,0.128,0.062,,0.049,0.048,0.113,,,0.054,0.113,,,,0.109,0.042,,0.055
128234099234489,,0.093,0.052,0.038,0.046,,,0.13,0.063,,0.046,0.051,0.088,,,0.057,0.123,,,,0.111,0.044,,0.058
279312126895331,,0.092,0.054,0.031,0.045,,,0.124,0.068,,0.049,0.049,0.118,,,0.052,0.131,,,,0.083,0.043,,0.06
4336680373026683,,0.095,0.048,0.038,0.048,,,0.124,0.069,,0.047,0.053,0.108,,,0.056,0.118,,,,0.098,0.04,,0.06
267955354918849,,0.089,0.052,0.04,0.049,,,0.135,0.066,,0.047,0.048,0.092,,,0.058,0.121,,,,0.108,0.037,,0.058
3140235456101426,,0.093,0.056,0.038,0.046,,,0.124,0.067,,0.049,0.052,0.118,,,0.052,0.113,,,,0.099,0.037,,0.056
1109627932839829,,0.095,0.051,0.042,0.044,,,0.142,0.059,,0.045,0.049,0.119,,,0.048,0.115,,,,0.103,0.038,,0.051
166088292022453,,0.105,0.055,0.039,0.05,,,0.117,0.066,,0.057,0.056,0.065,,,0.062,0.114,,,,0.107,0.048,,0.058
449632119581128,,0.109,0.056,0.027,0.041,,,0.11,0.066,,0.056,0.054,0.098,,,0.07,0.114,,,,0.087,0.057,,0.054
1879225598902035,,0.089,0.054,0.039,0.048,,,0.134,0.064,,0.049,0.051,0.088,,,0.056,0.117,,,,0.11,0.044,,0.057
529090468054902,,0.125,0.023,0.023,0.023,,,0.148,0.068,,0.068,0.08,0.068,,,0.068,0.068,,,,0.114,0.068,,0.057
488952689136978,,0.093,0.058,0.026,0.052,,,0.113,0.06,,0.047,0.058,0.125,,,0.059,0.119,,,,0.085,0.046,,0.057
160710295873584,,0.107,0.054,0.045,0.054,,,0.101,0.052,,0.056,0.068,0.101,,,0.06,0.085,,,,0.13,0.045,,0.043
785339785684325,,0.11,0.054,0.041,0.05,,,0.119,0.067,,0.053,0.056,0.077,,,0.058,0.106,,,,0.11,0.047,,0.051
454294236012877,,0.097,0.05,0.04,0.043,,,0.135,0.06,,0.048,0.049,0.109,,,0.051,0.111,,,,0.11,0.043,,0.052
142023101131476,,0.388,,,,,,,,,,,0.612,,,,,,,,,,,
479236893106111,,0.633,,,,,,,,,,,0.346,,,,,,,,0.021,,,
253732686290151,,,,,,,,,,,,,1,,,,,,,,,,,
811183209473280,,0.341,,,,,,,,,,,0.659,,,,,,,,,,,
850330302184434,,0.319,,,,,,,,,,,0.681,,,,,,,,,,,
157111112913489,,0.085,0.048,0.032,0.045,,,0.126,0.073,,0.048,0.052,0.152,,,0.051,0.114,,,,0.083,0.036,,0.054
381158949625554,,0.098,0.055,0.046,0.054,,,0.122,0.062,,0.051,0.054,0.087,,,0.059,0.099,,,,0.123,0.042,,0.048
142191494370567,,0.097,0.048,0.048,0.048,,,0.136,0.06,,0.04,0.05,0.123,,,0.049,0.105,,,,0.115,0.034,,0.048
440944883787654,,0.092,0.05,0.043,0.048,,,0.132,0.053,,0.042,0.048,0.144,,,0.047,0.104,,,,0.116,0.034,,0.045
156799809611941,,0.099,0.051,0.04,0.053,,,0.099,0.05,,0.055,0.067,0.127,,,0.061,0.097,,,,0.113,0.047,,0.04
1370773359953703,,0.088,0.054,0.032,0.042,,,0.133,0.065,,0.052,0.045,0.122,,,0.062,0.122,,,,0.082,0.052,,0.049
425264425215379,,0.101,0.057,0.032,0.047,,,0.135,0.054,,0.05,0.051,0.086,,,0.063,0.111,,,,0.11,0.047,,0.057
735004413828236,,0.109,0.055,0.041,0.047,,,0.123,0.064,,0.055,0.057,0.083,,,0.058,0.105,,,,0.106,0.046,,0.05
336763654431126,,0.105,0.051,0.041,0.043,,,0.129,0.058,,0.046,0.051,0.117,,,0.052,0.103,,,,0.115,0.04,,0.048
467001251151680,,0.081,0.045,0.039,0.049,,,0.163,0.069,,0.043,0.045,0.092,,,0.049,0.123,,,,0.113,0.036,,0.052
2057126627760713,,0.081,0.05,0.042,0.044,,,0.156,0.07,,0.043,0.048,0.105,,,0.047,0.115,,,,0.114,0.034,,0.053
267063621523980,,0.358,,,,,,,,,,,0.642,,,,,,,,,,,
478929643516152,,,,,,,,,,,,,1,,,,,,,,,,,
433891314529963,,0.302,,,,,,,,,,,0.698,,,,,,,,,,,
338128837605894,,0.081,0.049,0.042,0.048,,,0.144,0.06,,0.049,0.05,0.103,,,0.055,0.119,,,,0.108,0.039,,0.053
731620964188472,,0.081,0.042,0.034,0.044,,,0.111,0.058,,0.037,0.053,0.197,,,0.052,0.121,,,,0.089,0.031,,0.051
708830569808343,,0.088,0.046,0.033,0.048,,,0.117,0.062,,0.044,0.048,0.188,,,0.052,0.107,,,,0.085,0.035,,0.048
185257423061575,,0.111,0.059,0.028,0.047,,,0.109,0.059,,0.056,0.06,0.098,,,0.069,0.113,,,,0.08,0.06,,0.052
157011316165143,,0.094,0.06,0.044,0.056,,,0.113,0.063,,0.048,0.052,0.118,,,0.054,0.107,,,,0.097,0.038,,0.055
797725464170321,,0.105,0.058,0.03,0.045,,,0.11,0.063,,0.05,0.057,0.146,,,0.054,0.128,,,,0.06,0.044,,0.052
190977462823651,,0.098,0.052,0.044,0.048,,,0.113,0.061,,0.054,0.057,0.094,,,0.059,0.105,,,,0.119,0.041,,0.053
457583075433784,,,,,,,,1,,,,,,,,,,,,,,,,
155777726389341,,,,,,,,,,,,,,,,,,,,,1,,,
263034672041624,,,,1,,,,,,,,,,,,,,,,,,,,
743255226561512,,0.093,0.051,0.047,0.045,,,0.138,0.059,,0.046,0.051,0.125,,,0.05,0.108,,,,0.102,0.038,,0.047
2798878317095783,,0.087,0.046,0.029,0.05,,,0.119,0.063,,0.04,0.048,0.156,,,0.056,0.126,,,0,0.091,0.037,,0.051
245347430576933,,0.081,0.053,0.023,0.037,,,0.094,0.06,,0.052,0.046,0.202,,,0.054,0.132,,,,0.068,0.044,,0.054
179738360355671,,0.09,0.055,0.03,0.053,,,0.116,0.057,,0.051,0.043,0.15,,,0.054,0.112,,,,0.099,0.036,,0.053
333429474766566,,0.093,0.05,0.047,0.05,,,0.13,0.06,,0.047,0.054,0.102,,,0.054,0.108,,,,0.121,0.038,,0.049
295619491895457,,0.346,,,,,,,,,,,0.654,,,,,,,,,,,
180605033569864,,0.103,0.052,0.044,0.058,,,0.103,0.053,,0.054,0.073,0.1,,,0.058,0.087,,,,0.131,0.044,,0.041
342288130393102,,0.113,0.057,0.035,0.046,,,0.11,0.064,,0.049,0.055,0.099,,,0.061,0.115,,,,0.101,0.047,,0.05
1641660309354284,,0.1,0.049,0.039,0.044,,,0.134,0.06,,0.046,0.051,0.111,,,0.052,0.111,,,,0.112,0.041,,0.049
3926898264022969,,0.094,0.049,0.045,0.048,,,0.141,0.059,,0.043,0.049,0.112,,,0.05,0.107,,,,0.114,0.038,,0.051
423963272040236,,0.116,0.054,0.03,0.042,,,0.103,0.053,,0.046,0.059,0.151,,,0.063,0.111,,,,0.082,0.041,,0.046
3796177310421580,,0.113,0.061,0.025,0.043,,,0.113,0.061,,0.058,0.069,0.089,,,0.065,0.117,,,,0.07,0.055,,0.062
255376169463501,,0.095,0.06,0.025,0.049,,,0.121,0.053,,0.061,0.055,0.102,,,0.059,0.118,,,,0.105,0.053,,0.045
421234685623655,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,
900470414044980,,0.08,0.052,0.039,0.045,,,0.14,0.065,,0.048,0.044,0.1,,,0.055,0.127,,,,0.107,0.042,,0.056
371164977261053,,0.093,0.063,0.036,0.052,,,0.115,0.066,,0.051,0.061,0.109,,,0.051,0.115,,,,0.092,0.038,,0.058
270606281093063,,0.097,0.053,0.032,0.05,,,0.112,0.065,,0.043,0.051,0.147,,,0.057,0.117,,,,0.09,0.038,,0.047
269193831446387,,0.084,0.045,0.026,0.033,,,0.132,0.055,,0.057,0.054,0.137,,,0.068,0.125,,,,0.059,0.054,,0.072
2817833245142607,,0.08,0.053,0.028,0.033,,,0.114,0.053,,0.052,0.049,0.185,,,0.051,0.127,,,,0.064,0.051,,0.06
504861717580746,,0.346,,,,,,,,,,,0.653,,,,,,,,0,,,
1307539309645342,,0.602,,,,,,,,,,,0.382,,,,,,,,0.016,,,
2524180784553060,,0.08,0.046,0.016,0.033,,,0.083,0.051,,0.041,0.042,0.275,,,0.046,0.158,,,,0.048,0.035,,0.047
426151358687694,,0.088,0.046,0.033,0.042,,,0.08,0.049,,0.046,0.058,0.23,,,0.052,0.123,,,,0.073,0.037,,0.044
885976252195649,,0.096,0.043,0.041,0.045,,,0.065,0.047,,0.041,0.061,0.251,,,0.052,0.106,,,,0.088,0.028,,0.035
246680060265443,,0.084,0.046,0.015,0.033,,,0.081,0.052,,0.042,0.043,0.272,,,0.044,0.153,,,,0.044,0.036,,0.054
755871628374611,,0.1,0.057,0.044,0.05,,,0.122,0.058,,0.05,0.061,0.099,,,0.056,0.108,,,,0.102,0.043,,0.05
1617733801748055,,0.102,0.051,0.042,0.045,,,0.134,0.058,,0.047,0.052,0.115,,,0.051,0.101,,,,0.117,0.038,,0.047
552204325740489,,0.076,0.048,0.029,0.041,,,0.117,0.057,,0.042,0.055,0.189,,,0.054,0.111,,,,0.09,0.037,,0.054
1143320436102438,,0.089,0.043,0.032,0.036,,,0.1,0.054,,0.042,0.059,0.222,,,0.05,0.111,,,,0.075,0.034,,0.052
251887849679495,,0.091,0.052,0.05,0.055,,,0.125,0.066,,0.046,0.055,0.104,,,0.054,0.101,,,,0.116,0.035,,0.051
720354225266579,,0.092,0.043,0.045,0.04,,,0.11,0.056,,0.045,0.068,0.146,,,0.053,0.1,,,,0.105,0.049,,0.048
1131809950622453,,0.084,0.042,0.035,0.04,,,0.087,0.053,,0.04,0.053,0.226,,,0.052,0.107,,,,0.096,0.038,,0.048
465453054648159,,0.091,0.052,0.047,0.049,,,0.144,0.059,,0.044,0.051,0.115,,,0.051,0.104,,,,0.108,0.037,,0.049
729229064679998,,0.084,0.053,0.044,0.047,,,0.173,0.06,,0.038,0.049,0.099,,,0.053,0.09,,,,0.119,0.036,,0.056
2798755567057804,,0.106,0.056,0.044,0.048,,,0.124,0.063,,0.052,0.057,0.079,,,0.058,0.103,,,,0.111,0.047,,0.05
452263902584423,,,,,,,,,,,,,1,,,,,,,,,,,
132212438767926,,0.108,,,,,,,,,,,0.892,,,,,,,,,,,
1125032644612567,,0.092,0.053,0.052,0.051,,,0.131,0.057,,0.046,0.062,0.091,,,0.053,0.101,,,,0.125,0.039,,0.044
3637072226370499,,0.097,0.049,0.044,0.044,,,0.138,0.059,,0.047,0.05,0.104,,,0.054,0.102,,,,0.118,0.042,,0.051
145016827439966,,0.36,,,,,,,,,,,0.64,,,,,,,,,,,
753276165320839,,0.094,0.058,0.049,0.05,,,0.136,0.064,,0.055,0.053,0.089,,,0.06,0.092,,,,0.102,0.043,,0.056
771468126801588,,0.087,0.052,0.044,0.052,,,0.128,0.061,,0.045,0.051,0.129,,,0.055,0.103,,,,0.105,0.034,,0.054
