percentage,region,adlib_id
0.039135,Pardubice Region,475473657023119
0.055613,Plzeň Region,475473657023119
0.123584,Central Bohemian Region,475473657023119
0.082389,Ústí nad Labem Region,475473657023119
0.031926,Zlín Region,475473657023119
0.038202,Hradec Králové Region,218075636443104
0.167416,Prague,218075636443104
0.091011,South Moravian Region,218075636443104
0.078652,South Bohemian Region,218075636443104
0.120225,Vysočina Region,218075636443104
0.026966,Karlovy Vary Region,218075636443104
0.032584,Liberec Region,218075636443104
0.037079,Olomouc Region,218075636443104
0.075281,Moravian-Silesian Region,218075636443104
0.044944,Plzeň Region,218075636443104
0.117978,Central Bohemian Region,218075636443104
0.089888,Ústí nad Labem Region,218075636443104
0.037079,Zlín Region,218075636443104
0.042697,Pardubice Region,218075636443104
0.05,Hradec Králové Region,1104611289949702
0.157738,Prague,1104611289949702
0.101786,South Moravian Region,1104611289949702
0.073214,South Bohemian Region,1104611289949702
0.094643,Vysočina Region,1104611289949702
0.02381,Karlovy Vary Region,1104611289949702
0.034524,Liberec Region,1104611289949702
0.033929,Olomouc Region,1104611289949702
0.07619,Moravian-Silesian Region,1104611289949702
0.047619,Pardubice Region,1104611289949702
0.056548,Plzeň Region,1104611289949702
0.126786,Central Bohemian Region,1104611289949702
0.083333,Ústí nad Labem Region,1104611289949702
0.039881,Zlín Region,1104611289949702
0.051969,Hradec Králové Region,486837635992816
0.164114,Prague,486837635992816
0.099015,South Moravian Region,486837635992816
0.071663,South Bohemian Region,486837635992816
0.096827,Vysočina Region,486837635992816
0.022429,Karlovy Vary Region,486837635992816
0.033917,Liberec Region,486837635992816
0.036105,Olomouc Region,486837635992816
0.078775,Moravian-Silesian Region,486837635992816
0.043764,Pardubice Region,486837635992816
0.057987,Plzeň Region,486837635992816
0.121991,Central Bohemian Region,486837635992816
0.084245,Ústí nad Labem Region,486837635992816
0.037199,Zlín Region,486837635992816
0.072198,South Bohemian Region,504139110737707
0.022629,Karlovy Vary Region,504139110737707
0.024784,Liberec Region,504139110737707
0.03556,Olomouc Region,504139110737707
0.039871,Plzeň Region,504139110737707
0.060345,Hradec Králové Region,504139110737707
0.153017,Prague,504139110737707
0.096983,South Moravian Region,504139110737707
0.12931,Vysočina Region,504139110737707
0.077586,Moravian-Silesian Region,504139110737707
0.049569,Pardubice Region,504139110737707
0.131466,Central Bohemian Region,504139110737707
0.074353,Ústí nad Labem Region,504139110737707
0.032328,Zlín Region,504139110737707
0.054171,Hradec Králové Region,802757237009787
0.160347,Prague,802757237009787
0.096425,South Moravian Region,802757237009787
0.060672,South Bohemian Region,802757237009787
0.093174,Vysočina Region,802757237009787
0.027086,Karlovy Vary Region,802757237009787
0.03792,Liberec Region,802757237009787
0.035753,Olomouc Region,802757237009787
0.072589,Moravian-Silesian Region,802757237009787
0.043337,Pardubice Region,802757237009787
0.057421,Plzeň Region,802757237009787
0.131094,Central Bohemian Region,802757237009787
0.096425,Ústí nad Labem Region,802757237009787
0.033586,Zlín Region,802757237009787
0.055936,Hradec Králové Region,510927560252049
0.092541,Prague,510927560252049
0.109841,South Moravian Region,510927560252049
0.060314,South Bohemian Region,510927560252049
0.050157,Vysočina Region,510927560252049
0.036802,Karlovy Vary Region,510927560252049
0.045832,Liberec Region,510927560252049
0.057168,Olomouc Region,510927560252049
0.117928,Moravian-Silesian Region,510927560252049
0.052542,Pardubice Region,510927560252049
0.057706,Plzeň Region,510927560252049
0.105425,Central Bohemian Region,510927560252049
0.111086,Ústí nad Labem Region,510927560252049
0.046723,Zlín Region,510927560252049
0.050414,Hradec Králové Region,1223504584773959
0.086728,Prague,1223504584773959
0.112033,South Moravian Region,1223504584773959
0.055439,South Bohemian Region,1223504584773959
0.04304,Vysočina Region,1223504584773959
0.04117,Karlovy Vary Region,1223504584773959
0.047545,Liberec Region,1223504584773959
0.061995,Olomouc Region,1223504584773959
0.130417,Moravian-Silesian Region,1223504584773959
0.048687,Pardubice Region,1223504584773959
0.055283,Plzeň Region,1223504584773959
0.107839,Central Bohemian Region,1223504584773959
0.109345,Ústí nad Labem Region,1223504584773959
0.050064,Zlín Region,1223504584773959
0.046378,Hradec Králové Region,4327342280633008
0.114038,Prague,4327342280633008
0.101155,South Moravian Region,4327342280633008
0.051245,South Bohemian Region,4327342280633008
0.037885,Vysočina Region,4327342280633008
0.042418,Karlovy Vary Region,4327342280633008
0.040748,Liberec Region,4327342280633008
0.058975,Olomouc Region,4327342280633008
0.135271,Moravian-Silesian Region,4327342280633008
0.042275,Pardubice Region,4327342280633008
0.048239,Plzeň Region,4327342280633008
0.108884,Central Bohemian Region,4327342280633008
0.122912,Ústí nad Labem Region,4327342280633008
0.049575,Zlín Region,4327342280633008
0.054036,Hradec Králové Region,913417069445168
0.081759,Prague,913417069445168
0.101588,South Moravian Region,913417069445168
0.065783,South Bohemian Region,913417069445168
0.048492,Vysočina Region,913417069445168
0.047176,Karlovy Vary Region,913417069445168
0.046894,Liberec Region,913417069445168
0.060615,Olomouc Region,913417069445168
0.112114,Moravian-Silesian Region,913417069445168
0.055916,Pardubice Region,913417069445168
0.065031,Plzeň Region,913417069445168
0.099897,Central Bohemian Region,913417069445168
0.117564,Ústí nad Labem Region,913417069445168
0.043135,Zlín Region,913417069445168
0.049364,Hradec Králové Region,311759256993016
0.088379,Prague,311759256993016
0.098867,South Moravian Region,311759256993016
0.067543,South Bohemian Region,311759256993016
0.047825,Vysočina Region,311759256993016
0.050482,Karlovy Vary Region,311759256993016
0.045308,Liberec Region,311759256993016
0.057614,Olomouc Region,311759256993016
0.111033,Moravian-Silesian Region,311759256993016
0.049504,Pardubice Region,311759256993016
0.066984,Plzeň Region,311759256993016
0.093414,Central Bohemian Region,311759256993016
0.129492,Ústí nad Labem Region,311759256993016
0.04419,Zlín Region,311759256993016
0.054545,Hradec Králové Region,604008170558680
0.103724,Prague,604008170558680
0.093149,South Moravian Region,604008170558680
0.063734,South Bohemian Region,604008170558680
0.044354,Vysočina Region,604008170558680
0.046228,Karlovy Vary Region,604008170558680
0.050181,Liberec Region,604008170558680
0.055571,Olomouc Region,604008170558680
0.105547,Moravian-Silesian Region,604008170558680
0.05285,Pardubice Region,604008170558680
0.068867,Plzeň Region,604008170558680
0.104469,Central Bohemian Region,604008170558680
0.11555700000000001,Ústí nad Labem Region,604008170558680
0.041223,Zlín Region,604008170558680
0.036184,Hradec Králové Region,1400098537055855
0.115132,Prague,1400098537055855
0.128289,South Moravian Region,1400098537055855
0.055921,South Bohemian Region,1400098537055855
0.037829,Vysočina Region,1400098537055855
0.026316,Karlovy Vary Region,1400098537055855
0.039474,Liberec Region,1400098537055855
0.057566,Olomouc Region,1400098537055855
0.09375,Moravian-Silesian Region,1400098537055855
0.041118,Pardubice Region,1400098537055855
0.074013,Plzeň Region,1400098537055855
0.133224,Central Bohemian Region,1400098537055855
0.110197,Ústí nad Labem Region,1400098537055855
0.050987,Zlín Region,1400098537055855
0.047826,Hradec Králové Region,791520458158765
0.119565,Prague,791520458158765
0.121739,South Moravian Region,791520458158765
0.06087,South Bohemian Region,791520458158765
0.03913,Vysočina Region,791520458158765
0.034783,Karlovy Vary Region,791520458158765
0.047826,Liberec Region,791520458158765
0.054348,Olomouc Region,791520458158765
0.091304,Moravian-Silesian Region,791520458158765
0.05,Pardubice Region,791520458158765
0.058696,Plzeň Region,791520458158765
0.123913,Central Bohemian Region,791520458158765
0.119565,Ústí nad Labem Region,791520458158765
0.030435,Zlín Region,791520458158765
0.038265,Hradec Králové Region,478624103396586
0.165816,Prague,478624103396586
0.119898,South Moravian Region,478624103396586
0.058673,South Bohemian Region,478624103396586
0.038265,Vysočina Region,478624103396586
0.02551,Karlovy Vary Region,478624103396586
0.033163,Liberec Region,478624103396586
0.061224,Olomouc Region,478624103396586
0.081633,Moravian-Silesian Region,478624103396586
0.045918,Pardubice Region,478624103396586
0.061224,Plzeň Region,478624103396586
0.117347,Central Bohemian Region,478624103396586
0.119898,Ústí nad Labem Region,478624103396586
0.033163,Zlín Region,478624103396586
0.020942,Hradec Králové Region,324746498999211
0.109948,Prague,324746498999211
0.094241,South Moravian Region,324746498999211
0.04712,South Bohemian Region,324746498999211
0.068063,Vysočina Region,324746498999211
0.020942,Karlovy Vary Region,324746498999211
0.052356,Liberec Region,324746498999211
0.026178,Olomouc Region,324746498999211
0.057592,Moravian-Silesian Region,324746498999211
0.073298,Pardubice Region,324746498999211
0.099476,Plzeň Region,324746498999211
0.167539,Central Bohemian Region,324746498999211
0.099476,Ústí nad Labem Region,324746498999211
0.062827,Zlín Region,324746498999211
0.045685,Hradec Králové Region,183551190307061
0.13198,Prague,183551190307061
0.091371,South Moravian Region,183551190307061
0.050761,South Bohemian Region,183551190307061
0.055838,Vysočina Region,183551190307061
0.030457,Karlovy Vary Region,183551190307061
0.040609,Liberec Region,183551190307061
0.040609,Olomouc Region,183551190307061
0.126904,Moravian-Silesian Region,183551190307061
0.071066,Pardubice Region,183551190307061
0.035533,Plzeň Region,183551190307061
0.167513,Central Bohemian Region,183551190307061
0.055838,Ústí nad Labem Region,183551190307061
0.055838,Zlín Region,183551190307061
0.025974,Hradec Králové Region,391402191911284
0.21039,Prague,391402191911284
0.096104,South Moravian Region,391402191911284
0.044156,South Bohemian Region,391402191911284
0.041558,Vysočina Region,391402191911284
0.025974,Karlovy Vary Region,391402191911284
0.046753,Liberec Region,391402191911284
0.054545,Olomouc Region,391402191911284
0.090909,Moravian-Silesian Region,391402191911284
0.057143,Pardubice Region,391402191911284
0.057143,Plzeň Region,391402191911284
0.127273,Central Bohemian Region,391402191911284
0.080519,Ústí nad Labem Region,391402191911284
0.041558,Zlín Region,391402191911284
0.055848,Hradec Králové Region,1568548443338368
0.128812,Prague,1568548443338368
0.099021,South Moravian Region,1568548443338368
0.058348,South Bohemian Region,1568548443338368
0.046319,Vysočina Region,1568548443338368
0.040938,Karlovy Vary Region,1568548443338368
0.049202,Liberec Region,1568548443338368
0.054613,Olomouc Region,1568548443338368
0.104755,Moravian-Silesian Region,1568548443338368
0.054701,Pardubice Region,1568548443338368
0.058524,Plzeň Region,1568548443338368
0.103638,Central Bohemian Region,1568548443338368
0.101932,Ústí nad Labem Region,1568548443338368
0.043349,Zlín Region,1568548443338368
0.051074,Hradec Králové Region,457152262044280
0.104262,Prague,457152262044280
0.094976,South Moravian Region,457152262044280
0.060028,South Bohemian Region,457152262044280
0.046182,Vysočina Region,457152262044280
0.046182,Karlovy Vary Region,457152262044280
0.05124,Liberec Region,457152262044280
0.054722,Olomouc Region,457152262044280
0.114999,Moravian-Silesian Region,457152262044280
0.051696,Pardubice Region,457152262044280
0.061023,Plzeň Region,457152262044280
0.101194,Central Bohemian Region,457152262044280
0.119352,Ústí nad Labem Region,457152262044280
0.043073,Zlín Region,457152262044280
0.038462,Hradec Králové Region,2984086328582491
0.184615,Prague,2984086328582491
0.092308,South Moravian Region,2984086328582491
0.030769,South Bohemian Region,2984086328582491
0.038462,Vysočina Region,2984086328582491
0.030769,Karlovy Vary Region,2984086328582491
0.046154,Liberec Region,2984086328582491
0.046154,Olomouc Region,2984086328582491
0.1,Moravian-Silesian Region,2984086328582491
0.061538,Pardubice Region,2984086328582491
0.076923,Plzeň Region,2984086328582491
0.161538,Central Bohemian Region,2984086328582491
0.069231,Ústí nad Labem Region,2984086328582491
0.023077,Zlín Region,2984086328582491
0.033333,Hradec Králové Region,809384686450193
0.155556,Prague,809384686450193
0.088889,South Moravian Region,809384686450193
0.085185,South Bohemian Region,809384686450193
0.022222,Vysočina Region,809384686450193
0.037037,Karlovy Vary Region,809384686450193
0.02963,Liberec Region,809384686450193
0.044444,Olomouc Region,809384686450193
0.077778,Moravian-Silesian Region,809384686450193
0.044444,Pardubice Region,809384686450193
0.044444,Plzeň Region,809384686450193
0.148148,Central Bohemian Region,809384686450193
0.140741,Ústí nad Labem Region,809384686450193
0.048148,Zlín Region,809384686450193
0.043203,Hradec Králové Region,462905485002899
0.148577,Prague,462905485002899
0.11275,South Moravian Region,462905485002899
0.061117,South Bohemian Region,462905485002899
0.034773,Vysočina Region,462905485002899
0.030558,Karlovy Vary Region,462905485002899
0.047418,Liberec Region,462905485002899
0.04215,Olomouc Region,462905485002899
0.085353,Moravian-Silesian Region,462905485002899
0.041096,Pardubice Region,462905485002899
0.065332,Plzeň Region,462905485002899
0.14647,Central Bohemian Region,462905485002899
0.101159,Ústí nad Labem Region,462905485002899
0.040042,Zlín Region,462905485002899
1,Prague,1582601198612222
0.054804,Hradec Králové Region,490525768813426
0.110663,Prague,490525768813426
0.114964,South Moravian Region,490525768813426
0.055399,South Bohemian Region,490525768813426
0.039169,Vysočina Region,490525768813426
0.037248,Karlovy Vary Region,490525768813426
0.05007,Liberec Region,490525768813426
0.059592,Olomouc Region,490525768813426
0.126921,Moravian-Silesian Region,490525768813426
0.044714,Pardubice Region,490525768813426
0.050611,Plzeň Region,490525768813426
0.096678,Central Bohemian Region,490525768813426
0.107174,Ústí nad Labem Region,490525768813426
0.051991,Zlín Region,490525768813426
0.05466,Hradec Králové Region,142922784512046
0.128899,Prague,142922784512046
0.122809,South Moravian Region,142922784512046
