adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
1685774648289105,NA,0.109,0.047,0.027,0.035,NA,NA,0.115,0.056,NA,0.043,0.052,0.171,NA,NA,0.061,0.121,NA,NA,0.001,0.067,0.041,NA,0.054
782345559105671,NA,0.1,0.048,0.025,0.036,NA,NA,0.096,0.044,NA,0.038,0.054,0.214,NA,NA,0.054,0.12,NA,NA,0.002,0.069,0.045,NA,0.054
902102407314421,NA,0.109,0.052,0.027,0.038,NA,NA,0.102,0.06,NA,0.045,0.058,0.162,NA,NA,0.059,0.114,NA,NA,0,0.075,0.045,NA,0.054
358124565713819,NA,0.097,0.049,0.033,0.049,NA,NA,0.137,0.065,NA,0.046,0.047,0.115,NA,NA,0.047,0.121,NA,NA,NA,0.099,0.036,NA,0.06
4077382378983817,NA,0.098,0.048,0.03,0.046,NA,NA,0.118,0.06,NA,0.045,0.048,0.155,NA,NA,0.047,0.13,NA,NA,NA,0.085,0.036,NA,0.054
256614845797776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
356988105800236,NA,0.152,0.369,NA,NA,NA,NA,NA,NA,NA,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021,NA,NA
529575095123711,NA,0.111,0.048,0.029,0.047,NA,NA,0.112,0.062,NA,0.041,0.058,0.147,NA,NA,0.038,0.125,NA,NA,NA,0.091,0.034,NA,0.056
819894658916749,NA,0.103,0.047,0.03,0.044,NA,NA,0.118,0.052,NA,0.05,0.052,0.145,NA,NA,0.043,0.127,NA,NA,NA,0.095,0.041,NA,0.053
858749708372133,NA,0.103,0.046,0.027,0.038,NA,NA,0.099,0.053,NA,0.042,0.052,0.205,NA,NA,0.055,0.114,NA,NA,0.001,0.074,0.041,NA,0.049
236092181476543,NA,0.121,0.057,0.018,0.037,NA,NA,0.074,0.043,NA,0.049,0.045,0.219,NA,NA,0.055,0.137,NA,NA,NA,0.058,0.041,NA,0.047
541651186851623,NA,0.108,0.056,0.037,0.046,NA,NA,0.109,0.059,NA,0.049,0.055,0.116,NA,NA,0.061,0.109,NA,NA,0,0.104,0.046,NA,0.046
882320852361660,NA,0.109,0.049,0.027,0.037,NA,NA,0.105,0.052,NA,0.04,0.052,0.201,NA,NA,0.055,0.113,NA,NA,0,0.073,0.038,NA,0.048
1016330489193845,NA,0.099,0.053,0.031,0.041,NA,NA,0.107,0.062,NA,0.05,0.055,0.114,NA,NA,0.059,0.13,NA,NA,0,0.089,0.052,NA,0.058
231490992150710,NA,0.109,0.047,0.03,0.042,NA,NA,0.101,0.059,NA,0.049,0.059,0.145,NA,NA,0.056,0.12,NA,NA,NA,0.09,0.044,NA,0.049
1309729502756371,NA,0.12,0.055,0.017,0.037,NA,NA,0.071,0.039,NA,0.049,0.041,0.253,NA,NA,0.05,0.128,NA,NA,NA,0.061,0.035,NA,0.045
319434666501210,NA,0.112,0.049,0.018,0.034,NA,NA,0.064,0.037,NA,0.042,0.047,0.266,NA,NA,0.054,0.139,NA,NA,NA,0.06,0.035,NA,0.042
243129747344781,NA,0.109,0.05,0.028,0.04,NA,NA,0.1,0.058,NA,0.049,0.058,0.148,NA,NA,0.058,0.122,NA,NA,NA,0.087,0.043,NA,0.049
965974877579562,NA,0.111,0.052,0.018,0.032,NA,NA,0.085,0.044,NA,0.046,0.048,0.24,NA,NA,0.053,0.133,NA,NA,NA,0.051,0.04,NA,0.048
148232734075003,NA,0.105,0.045,0.026,0.037,NA,NA,0.098,0.053,NA,0.043,0.051,0.206,NA,NA,0.057,0.116,NA,NA,0.001,0.073,0.041,NA,0.047
1696548623877413,NA,0.109,0.048,0.03,0.043,NA,NA,0.1,0.057,NA,0.048,0.057,0.15,NA,NA,0.054,0.119,NA,NA,NA,0.094,0.041,NA,0.048
124366483098382,NA,0.093,0.053,0.019,0.032,NA,NA,0.063,0.043,NA,0.048,0.036,0.276,NA,NA,0.051,0.154,NA,NA,NA,0.051,0.04,NA,0.043
333334518295801,NA,0.107,0.052,0.037,0.043,NA,NA,0.105,0.057,NA,0.052,0.058,0.118,NA,NA,0.062,0.11,NA,NA,NA,0.103,0.044,NA,0.052
653772189353240,NA,0.112,0.058,0.018,0.042,NA,NA,0.078,0.042,NA,0.052,0.039,0.209,NA,NA,0.051,0.141,NA,NA,NA,0.064,0.045,NA,0.05
730134744370284,NA,0.089,0.048,0.015,0.034,NA,NA,0.058,0.051,NA,0.043,0.033,0.3,NA,NA,0.041,0.162,NA,NA,NA,0.044,0.039,NA,0.042
938834720302655,NA,0.107,0.054,0.034,0.044,NA,NA,0.103,0.057,NA,0.052,0.06,0.125,NA,NA,0.056,0.11,NA,NA,NA,0.103,0.044,NA,0.05
181311897297483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516541219588701,NA,0.107,0.056,0.035,0.045,NA,NA,0.116,0.063,NA,0.043,0.057,0.1,NA,NA,0.066,0.11,NA,NA,0,0.102,0.047,NA,0.054
1602160063312676,NA,0.107,0.058,0.036,0.044,NA,NA,0.116,0.061,NA,0.04,0.057,0.106,NA,NA,0.061,0.113,NA,NA,0,0.102,0.045,NA,0.054
151387206974301,NA,0.101,0.053,0.035,0.045,NA,NA,0.112,0.059,NA,0.043,0.056,0.118,NA,NA,0.063,0.114,NA,NA,0,0.103,0.045,NA,0.053
159951499568017,NA,0.114,0.048,0.029,0.041,NA,NA,0.102,0.057,NA,0.049,0.054,0.155,NA,NA,0.055,0.121,NA,NA,NA,0.086,0.042,NA,0.048
1166751620488108,NA,0.107,0.049,0.017,0.031,NA,NA,0.069,0.042,NA,0.04,0.079,0.254,NA,NA,0.05,0.13,NA,NA,NA,0.05,0.041,NA,0.041
397106525052225,NA,0.101,0.043,0.011,0.035,NA,NA,0.082,0.047,NA,0.042,0.038,0.249,NA,NA,0.045,0.163,NA,NA,NA,0.055,0.04,NA,0.049
886726655263054,NA,0.111,0.051,0.033,0.041,NA,NA,0.104,0.058,NA,0.05,0.057,0.136,NA,NA,0.053,0.118,NA,NA,NA,0.096,0.042,NA,0.05
513154993076183,NA,0.106,0.051,0.018,0.037,NA,NA,0.077,0.039,NA,0.045,0.045,0.241,NA,NA,0.048,0.148,NA,NA,NA,0.056,0.045,NA,0.045
342163024093368,NA,0.112,0.053,0.033,0.044,NA,NA,0.1,0.056,NA,0.05,0.057,0.137,NA,NA,0.056,0.116,NA,NA,NA,0.095,0.044,NA,0.048
821156312099600,NA,0.122,0.058,0.021,0.036,NA,NA,0.086,0.047,NA,0.038,0.052,0.186,NA,NA,0.06,0.145,NA,NA,NA,0.057,0.042,NA,0.05
1007625013374217,NA,0.107,0.043,0.025,0.037,NA,NA,0.097,0.048,NA,0.041,0.049,0.228,NA,NA,0.056,0.11,NA,NA,0.002,0.07,0.04,NA,0.045
841871309781250,NA,0.11,0.049,0.03,0.042,NA,NA,0.1,0.058,NA,0.048,0.058,0.15,NA,NA,0.053,0.116,NA,NA,NA,0.093,0.043,NA,0.049
287740203130478,NA,0.085,0.067,0.013,0.023,NA,NA,0.059,0.058,NA,0.103,0.047,0.222,NA,NA,0.05,0.139,NA,NA,NA,0.037,0.056,NA,0.042
328910075606422,NA,0.117,0.048,0.017,0.038,NA,NA,0.076,0.04,NA,0.047,0.042,0.255,NA,NA,0.044,0.137,NA,NA,NA,0.056,0.035,NA,0.049
773115920043308,NA,0.112,0.048,0.028,0.042,NA,NA,0.104,0.057,NA,0.048,0.059,0.15,NA,NA,0.056,0.12,NA,NA,NA,0.086,0.041,NA,0.048
540421787142564,NA,0.097,0.059,0.015,0.032,NA,NA,0.062,0.045,NA,0.049,0.042,0.259,NA,NA,0.042,0.161,NA,NA,NA,0.052,0.041,NA,0.044
158141292932550,NA,0.113,0.049,0.028,0.042,NA,NA,0.101,0.057,NA,0.048,0.058,0.152,NA,NA,0.056,0.117,NA,NA,NA,0.09,0.041,NA,0.048
226395289322201,NA,0.113,0.047,0.031,0.042,NA,NA,0.101,0.057,NA,0.047,0.059,0.15,NA,NA,0.056,0.118,NA,NA,NA,0.089,0.042,NA,0.048
2885564631757587,NA,0.099,0.053,0.016,0.025,NA,NA,0.06,0.04,NA,0.059,0.034,0.303,NA,NA,0.046,0.139,NA,NA,NA,0.045,0.031,NA,0.051
395531295233493,NA,0.107,0.048,0.027,0.039,NA,NA,0.1,0.052,NA,0.042,0.055,0.199,NA,NA,0.056,0.114,NA,NA,0,0.074,0.039,NA,0.048
490047238739328,NA,0.112,0.055,0.03,0.041,NA,NA,0.105,0.056,NA,0.048,0.056,0.144,NA,NA,0.061,0.108,NA,NA,0,0.083,0.047,NA,0.054
1148778998968139,NA,0.112,0.056,0.035,0.049,NA,NA,0.1,0.046,NA,0.046,0.064,0.17,NA,NA,0.056,0.093,NA,NA,NA,0.097,0.038,NA,0.039
862341091355392,NA,0.105,0.057,0.037,0.045,NA,NA,0.11,0.058,NA,0.049,0.057,0.115,NA,NA,0.061,0.111,NA,NA,0,0.101,0.045,NA,0.05
3558489704375559,NA,0.122,0.05,0.031,0.042,NA,NA,0.107,0.054,NA,0.044,0.053,0.154,NA,NA,0.058,0.107,NA,NA,0,0.085,0.041,NA,0.052
613284896308929,NA,0.114,0.051,0.03,0.046,NA,NA,0.107,0.056,NA,0.049,0.059,0.134,NA,NA,0.057,0.112,NA,NA,NA,0.09,0.044,NA,0.052
829912797939431,NA,0.115,0.051,0.028,0.043,NA,NA,0.106,0.057,NA,0.049,0.057,0.147,NA,NA,0.055,0.112,NA,NA,0,0.084,0.045,NA,0.05
1181093232409424,NA,0.119,0.046,0.029,0.04,NA,NA,0.103,0.05,NA,0.04,0.052,0.201,NA,NA,0.055,0.104,NA,NA,0,0.077,0.037,NA,0.049
2836065056642676,NA,0.111,0.052,0.029,0.043,NA,NA,0.106,0.059,NA,0.049,0.059,0.141,NA,NA,0.055,0.117,NA,NA,0,0.082,0.047,NA,0.051
242961797301615,NA,0.114,0.055,0.03,0.045,NA,NA,0.105,0.058,NA,0.051,0.058,0.123,NA,NA,0.057,0.116,NA,NA,NA,0.089,0.045,NA,0.053
508136677070638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4530995953579973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
786610655390463,NA,0.111,0.056,0.033,0.043,NA,NA,0.109,0.057,NA,0.05,0.053,0.121,NA,NA,0.063,0.111,NA,NA,0,0.094,0.046,NA,0.053
334426981418068,NA,0.115,0.055,0.018,0.039,NA,NA,0.073,0.046,NA,0.053,0.047,0.284,NA,NA,0.046,0.08,NA,NA,NA,0.06,0.04,NA,0.045
925639234944675,NA,0.119,0.054,0.03,0.045,NA,NA,0.11,0.054,NA,0.049,0.053,0.136,NA,NA,0.062,0.096,NA,NA,NA,0.093,0.046,NA,0.053
135399038692147,NA,0.122,0.055,0.016,0.037,NA,NA,0.072,0.041,NA,0.048,0.043,0.295,NA,NA,0.049,0.081,NA,NA,NA,0.054,0.04,NA,0.047
852263645392723,NA,0.118,0.053,0.029,0.043,NA,NA,0.108,0.055,NA,0.049,0.055,0.143,NA,NA,0.061,0.098,NA,NA,NA,0.092,0.045,NA,0.052
3980139448781181,NA,0.105,0.057,0.035,0.044,NA,NA,0.11,0.059,NA,0.052,0.054,0.099,NA,NA,0.065,0.12,NA,NA,0,0.099,0.047,NA,0.054
317848769975935,NA,0.103,0.053,0.039,0.041,NA,NA,0.109,0.053,NA,0.051,0.057,0.089,NA,NA,0.063,0.129,NA,NA,NA,0.116,0.047,NA,0.051
506396823941696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967650060649043,NA,0.106,0.053,0.016,0.039,NA,NA,0.067,0.042,NA,0.045,0.042,0.254,NA,NA,0.042,0.166,NA,NA,NA,0.053,0.035,NA,0.038
5661398227264685,NA,0.1,0.05,0.031,0.041,NA,NA,0.119,0.053,NA,0.045,0.052,0.124,NA,NA,0.063,0.132,NA,NA,NA,0.092,0.043,NA,0.054
339204904436636,NA,0.111,0.055,0.019,0.041,NA,NA,0.071,0.042,NA,0.05,0.04,0.22,NA,NA,0.054,0.147,NA,NA,NA,0.059,0.044,NA,0.047
519669452505388,NA,0.105,0.045,0.025,0.038,NA,NA,0.097,0.05,NA,0.041,0.049,0.224,NA,NA,0.056,0.114,NA,NA,0.001,0.069,0.04,NA,0.045
698071204303232,NA,0.103,0.051,0.014,0.039,NA,NA,0.074,0.04,NA,0.045,0.047,0.267,NA,NA,0.046,0.143,NA,NA,NA,0.059,0.034,NA,0.037
333151274857444,NA,0.101,0.05,0.031,0.042,NA,NA,0.117,0.054,NA,0.044,0.052,0.122,NA,NA,0.062,0.132,NA,NA,NA,0.095,0.044,NA,0.056
485592242735106,NA,0.103,0.054,0.037,0.04,NA,NA,0.114,0.055,NA,0.051,0.056,0.089,NA,NA,0.062,0.129,NA,NA,NA,0.109,0.047,NA,0.052
335987394649515,NA,0.106,0.053,0.035,0.04,NA,NA,0.114,0.05,NA,0.051,0.056,0.11,NA,NA,0.067,0.12,NA,NA,0,0.1,0.045,NA,0.053
2053208544833323,NA,0.105,0.056,0.037,0.04,NA,NA,0.111,0.051,NA,0.052,0.06,0.094,NA,NA,0.069,0.117,NA,NA,NA,0.111,0.047,NA,0.05
359343272274038,NA,0.114,0.049,0.017,0.04,NA,NA,0.071,0.042,NA,0.045,0.045,0.237,NA,NA,0.048,0.141,NA,NA,NA,0.067,0.039,NA,0.045
4615462091816332,NA,0.105,0.049,0.029,0.041,NA,NA,0.113,0.055,NA,0.046,0.05,0.137,NA,NA,0.059,0.131,NA,NA,NA,0.089,0.043,NA,0.054
513242293066045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389670749136633,NA,0.109,0.06,0.021,0.043,NA,NA,0.076,0.053,NA,0.046,0.045,0.231,NA,NA,0.059,0.099,NA,NA,NA,0.066,0.041,NA,0.05
398666018092226,NA,0.116,0.052,0.03,0.046,NA,NA,0.115,0.06,NA,0.049,0.061,0.143,NA,NA,0.061,0.074,NA,NA,NA,0.095,0.044,NA,0.053
505201424029837,NA,0.105,0.052,0.017,0.036,NA,NA,0.071,0.044,NA,0.043,0.041,0.265,NA,NA,0.046,0.141,NA,NA,NA,0.052,0.043,NA,0.044
833957650548605,NA,0.108,0.049,0.03,0.044,NA,NA,0.112,0.057,NA,0.046,0.053,0.142,NA,NA,0.06,0.114,NA,NA,NA,0.091,0.043,NA,0.052
512760579770537,NA,0.11,0.051,0.018,0.04,NA,NA,0.076,0.043,NA,0.043,0.043,0.277,NA,NA,0.048,0.122,NA,NA,NA,0.061,0.036,NA,0.031
804486847126840,NA,0.115,0.054,0.03,0.046,NA,NA,0.11,0.061,NA,0.048,0.058,0.141,NA,NA,0.059,0.091,NA,NA,NA,0.09,0.044,NA,0.054
190761926294847,NA,0.133,0.067,0.017,0.043,NA,NA,0.074,0.047,NA,0.045,0.045,0.28,NA,NA,0.042,0.085,NA,NA,NA,0.043,0.04,NA,0.038
374996407380137,NA,0.108,0.054,0.031,0.047,NA,NA,0.116,0.059,NA,0.05,0.056,0.137,NA,NA,0.063,0.083,NA,NA,NA,0.093,0.048,NA,0.054
926233644834516,NA,0.084,0.057,0.016,0.033,NA,NA,0.065,0.053,NA,0.049,0.033,0.249,NA,NA,0.064,0.129,NA,NA,NA,0.044,0.061,NA,0.062
994143394772662,NA,0.108,0.054,0.03,0.045,NA,NA,0.116,0.057,NA,0.049,0.059,0.141,NA,NA,0.062,0.087,NA,NA,NA,0.1,0.043,NA,0.05
1615993395262054,NA,0.113,0.061,0.018,0.037,NA,NA,0.07,0.053,NA,0.051,0.042,0.301,NA,NA,0.042,0.067,NA,NA,NA,0.061,0.042,NA,0.042
541900683835916,NA,0.111,0.053,0.029,0.045,NA,NA,0.118,0.058,NA,0.05,0.055,0.133,NA,NA,0.063,0.096,NA,NA,NA,0.094,0.043,NA,0.053
181412887268175,NA,0.106,0.053,0.037,0.043,NA,NA,0.11,0.054,NA,0.051,0.056,0.093,NA,NA,0.067,0.121,NA,NA,NA,0.109,0.046,NA,0.053
136207345272524,NA,0.104,0.053,0.037,0.043,NA,NA,0.106,0.057,NA,0.051,0.054,0.099,NA,NA,0.059,0.131,NA,NA,NA,0.107,0.048,NA,0.051
311305714053282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196666122236669,NA,0.106,0.052,0.038,0.044,NA,NA,0.109,0.056,NA,0.05,0.057,0.106,NA,NA,0.059,0.117,NA,NA,NA,0.112,0.045,NA,0.047
4061416613954424,NA,0.107,0.054,0.037,0.041,NA,NA,0.109,0.052,NA,0.052,0.06,0.105,NA,NA,0.07,0.11,NA,NA,0,0.106,0.046,NA,0.053
827729557880832,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547202633327336,NA,0.117,0.047,0.021,0.043,NA,NA,0.081,0.041,NA,0.047,0.049,0.256,NA,NA,0.051,0.102,NA,NA,NA,0.063,0.036,NA,0.046
242232530570842,NA,0.118,0.056,0.035,0.049,NA,NA,0.115,0.062,NA,0.054,0.068,0.152,NA,NA,0.062,0.025,NA,NA,NA,0.105,0.047,NA,0.053
500645924693517,NA,0.121,0.055,0.022,0.044,NA,NA,0.084,0.041,NA,0.05,0.043,0.202,NA,NA,0.053,0.113,NA,NA,NA,0.075,0.046,NA,0.053
502096590871489,NA,0.113,0.058,0.042,0.05,NA,NA,0.111,0.06,NA,0.055,0.062,0.102,NA,NA,0.061,0.076,NA,NA,NA,0.116,0.047,NA,0.047
822279528723411,NA,0.1,0.051,0.027,0.043,NA,NA,0.111,0.06,NA,0.05,0.055,0.145,NA,NA,0.057,0.108,NA,NA,NA,0.088,0.048,NA,0.058
1400501973683606,NA,0.096,0.044,0.019,0.037,NA,NA,0.095,0.051,NA,0.04,0.039,0.25,NA,NA,0.05,0.146,NA,NA,NA,0.049,0.035,NA,0.048
233943238233546,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487150582392220,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2959512894315836,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236173661296701,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488286712402497,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523747222310969,NA,0.094,0.039,0.017,0.036,NA,NA,0.084,0.038,NA,0.047,0.039,0.312,NA,NA,0.063,0.099,NA,NA,NA,0.05,0.034,NA,0.048
2972707509673275,NA,0.116,0.056,0.031,0.051,NA,NA,0.125,0.066,NA,0.052,0.059,0.152,NA,NA,0.067,0.023,NA,NA,NA,0.102,0.046,NA,0.055
264817255437573,NA,0.105,0.056,0.042,0.043,NA,NA,0.097,0.06,NA,0.055,0.061,0.122,NA,NA,0.067,0.088,NA,NA,NA,0.109,0.047,NA,0.049
564293158182399,NA,0.11,0.035,0.013,0.055,NA,NA,0.129,0.031,NA,0.046,0.047,0.213,NA,NA,0.048,0.088,NA,NA,NA,0.092,0.048,NA,0.045
4688585827824165,NA,0.107,0.051,0.038,0.044,NA,NA,0.112,0.054,NA,0.052,0.062,0.128,NA,NA,0.057,0.099,NA,NA,NA,0.108,0.042,NA,0.047
280478297197092,NA,0.105,0.037,0.018,0.024,NA,NA,0.063,0.035,NA,0.042,0.045,0.37,NA,NA,0.035,0.102,NA,NA,NA,0.05,0.034,NA,0.039
228398088845712,NA,0.116,0.059,0.033,0.048,NA,NA,0.121,0.066,NA,0.054,0.062,0.145,NA,NA,0.06,0.03,NA,NA,NA,0.105,0.047,NA,0.055
1184367171984892,NA,0.135,0.048,0.02,0.051,NA,NA,0.071,0.034,NA,0.047,0.063,0.247,NA,NA,0.054,0.084,NA,NA,NA,0.068,0.04,NA,0.037
4265989260127525,NA,0.123,0.057,0.032,0.048,NA,NA,0.119,0.064,NA,0.056,0.065,0.162,NA,NA,0.064,0.007,NA,NA,NA,0.099,0.048,NA,0.055
516190916483633,NA,0.113,0.052,0.017,0.039,NA,NA,0.064,0.029,NA,0.041,0.027,0.348,NA,NA,0.047,0.105,NA,NA,NA,0.051,0.032,NA,0.036
548149776187769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234012688194709,NA,0.107,0.047,0.019,0.036,NA,NA,0.072,0.038,NA,0.043,0.042,0.295,NA,NA,0.06,0.11,NA,NA,NA,0.052,0.036,NA,0.043
990529995084657,NA,0.117,0.056,0.033,0.048,NA,NA,0.114,0.063,NA,0.056,0.061,0.136,NA,NA,0.063,0.049,NA,NA,NA,0.101,0.049,NA,0.053
157000223133554,NA,0.098,0.047,0.018,0.033,NA,NA,0.08,0.042,NA,0.047,0.046,0.242,NA,NA,0.059,0.144,NA,NA,NA,0.054,0.041,NA,0.048
3864422276959108,NA,0.109,0.048,0.028,0.038,NA,NA,0.103,0.053,NA,0.044,0.054,0.186,NA,NA,0.057,0.111,NA,NA,0.001,0.076,0.042,NA,0.05
200473845288265,NA,0.111,0.045,0.016,0.036,NA,NA,0.073,0.039,NA,0.041,0.049,0.291,NA,NA,0.049,0.123,NA,NA,NA,0.056,0.032,NA,0.04
1526334764368589,NA,0.118,0.056,0.03,0.044,NA,NA,0.112,0.062,NA,0.053,0.062,0.163,NA,NA,0.06,0.05,NA,NA,NA,0.091,0.046,NA,0.054
198513932146636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4005147706199509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2922221971383157,NA,0.098,0.052,0.042,0.049,NA,NA,0.099,0.049,NA,0.054,0.065,0.105,NA,NA,0.066,0.104,NA,NA,NA,0.117,0.049,NA,0.05
303623038075632,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928115874425137,NA,0.099,0.052,0.041,0.05,NA,NA,0.099,0.049,NA,0.056,0.064,0.101,NA,NA,0.071,0.102,NA,NA,NA,0.115,0.049,NA,0.053
2802205806757199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478431066779359,NA,0.092,0.05,0.017,0.026,NA,NA,0.065,0.067,NA,0.039,0.04,0.249,NA,NA,0.058,0.141,NA,NA,NA,0.051,0.045,NA,0.059
4128529563856734,NA,0.109,0.059,0.037,0.047,NA,NA,0.113,0.059,NA,0.056,0.057,0.11,NA,NA,0.067,0.074,NA,NA,NA,0.108,0.049,NA,0.054
2548321888796774,NA,0.109,0.054,0.036,0.044,NA,NA,0.105,0.06,NA,0.052,0.064,0.154,NA,NA,0.059,0.069,NA,NA,NA,0.099,0.046,NA,0.049
929059110998018,NA,0.111,0.044,0.019,0.037,NA,NA,0.076,0.038,NA,0.05,0.048,0.277,NA,NA,0.049,0.108,NA,NA,NA,0.063,0.039,NA,0.042
508479650578038,NA,0.119,0.055,0.031,0.046,NA,NA,0.115,0.065,NA,0.053,0.062,0.173,NA,NA,0.062,0.024,NA,NA,NA,0.094,0.048,NA,0.054
477257016877096,NA,0.118,0.052,0.019,0.037,NA,NA,0.076,0.039,NA,0.045,0.045,0.272,NA,NA,0.051,0.107,NA,NA,NA,0.058,0.037,NA,0.045
332179535207660,NA,0.091,0.041,0.014,0.025,NA,NA,0.067,0.083,NA,0.022,0.041,0.267,NA,NA,0.048,0.156,NA,NA,NA,0.054,0.044,NA,0.049
865147164348722,NA,0.109,0.048,0.042,0.042,NA,NA,0.117,0.059,NA,0.043,0.065,0.121,NA,NA,0.05,0.102,NA,NA,NA,0.111,0.041,NA,0.051
971250753664365,NA,0.112,0.053,0.037,0.043,NA,NA,0.104,0.058,NA,0.053,0.064,0.129,NA,NA,0.064,0.081,NA,NA,NA,0.102,0.049,NA,0.052
833935604170090,NA,0.076,0.043,0.011,0.037,NA,NA,0.108,0.174,NA,0.032,0.047,0.201,NA,NA,0.032,0.097,NA,NA,NA,0.031,0.053,NA,0.058
135647851967811,NA,0.099,0.188,0.016,0.055,NA,NA,0.049,0.038,NA,0.059,0.032,0.199,NA,NA,0.037,0.097,NA,NA,NA,0.046,0.037,NA,0.049
311337510606687,NA,0.117,0.056,0.029,0.045,NA,NA,0.118,0.065,NA,0.052,0.061,0.168,NA,NA,0.064,0.022,NA,NA,NA,0.098,0.046,NA,0.058
479758216461708,NA,0.095,0.04,0.018,0.041,NA,NA,0.09,0.047,NA,0.044,0.044,0.274,NA,NA,0.048,0.122,NA,NA,NA,0.064,0.032,NA,0.039
829800351284357,NA,0.11,0.044,0.032,0.043,NA,NA,0.109,0.057,NA,0.049,0.059,0.141,NA,NA,0.055,0.122,NA,NA,NA,0.091,0.041,NA,0.049
1485026481839156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850660745800478,NA,0.099,0.054,0.038,0.047,NA,NA,0.1,0.058,NA,0.056,0.062,0.102,NA,NA,0.073,0.102,NA,NA,NA,0.107,0.047,NA,0.055
2484761098330663,NA,0.086,0.064,0.02,0.035,NA,NA,0.063,0.041,NA,0.055,0.056,0.215,NA,NA,0.075,0.14,NA,NA,NA,0.062,0.038,NA,0.05
226870462319041,NA,0.111,0.05,0.028,0.042,NA,NA,0.111,0.064,NA,0.05,0.06,0.16,NA,NA,0.058,0.085,NA,NA,NA,0.087,0.043,NA,0.052
345552676910453,NA,0.077,0.048,0.014,0.024,NA,NA,0.077,0.048,NA,0.041,0.034,0.31,NA,NA,0.044,0.161,NA,NA,NA,0.042,0.033,NA,0.049
320377439560562,NA,0.113,0.051,0.028,0.043,NA,NA,0.112,0.064,NA,0.05,0.059,0.155,NA,NA,0.057,0.081,NA,NA,0,0.088,0.045,NA,0.053
545903746406154,NA,0.078,0.038,0.016,0.038,NA,NA,0.066,0.044,NA,0.03,0.037,0.239,NA,NA,0.051,0.213,NA,NA,NA,0.047,0.042,NA,0.062
154782773363592,NA,0.111,0.05,0.027,0.043,NA,NA,0.113,0.063,NA,0.048,0.058,0.162,NA,NA,0.059,0.081,NA,NA,NA,0.086,0.046,NA,0.052
