percentage,age,gender,adlib_id
0.071358,25-34,female,1115443045641452
0.072759,35-44,female,1115443045641452
0.201743,18-24,female,1115443045641452
4e-5,Unknown,unknown,1115443045641452
0.121755,25-34,male,1115443045641452
0.024447,65+,female,1115443045641452
0.060496,45-54,female,1115443045641452
0.098309,35-44,male,1115443045641452
0.055738,45-54,male,1115443045641452
0.026109,55-64,male,1115443045641452
7.4e-4,25-34,unknown,1115443045641452
4.63e-4,65+,unknown,1115443045641452
1.19e-4,55-64,unknown,1115443045641452
7.13e-4,35-44,unknown,581022016204886
0.128142,35-44,male,581022016204886
9.9e-4,18-24,unknown,581022016204886
2.77e-4,25-34,unknown,581022016204886
0.054946,65+,female,581022016204886
0.084716,18-24,male,581022016204886
0.073829,55-64,male,581022016204886
0.11686,25-34,male,581022016204886
0.089743,55-64,female,581022016204886
3.56e-4,65+,unknown,581022016204886
0.092158,45-54,female,581022016204886
0.110684,45-54,male,581022016204886
0.056055,18-24,female,581022016204886
0.076402,25-34,female,581022016204886
0.075334,35-44,female,581022016204886
0.038241,65+,male,581022016204886
3.56e-4,45-54,unknown,581022016204886
1.98e-4,55-64,unknown,581022016204886
5.25e-4,55-64,unknown,816372325902376
0.001724,45-54,unknown,816372325902376
0.034708,35-44,female,816372325902376
0.025112,18-24,female,816372325902376
0.048126,45-54,female,816372325902376
0.033733,55-64,female,816372325902376
0.223988,18-24,male,816372325902376
0.066192,55-64,male,816372325902376
0.138456,45-54,male,816372325902376
0.028711,25-34,female,816372325902376
0.002024,35-44,unknown,816372325902376
0.17024,35-44,male,816372325902376
0.224588,25-34,male,816372325902376
0.001274,25-34,unknown,816372325902376
6e-4,18-24,unknown,816372325902376
4.6e-5,55-64,unknown,2929108923992380
8.88e-4,25-34,unknown,2929108923992380
0.001176,35-44,unknown,2929108923992380
4.5e-4,18-24,unknown,2929108923992380
0.063793,18-24,female,2929108923992380
0.039089,55-64,female,2929108923992380
0.09796,25-34,female,2929108923992380
0.122259,18-24,male,2929108923992380
0.109349,35-44,female,2929108923992380
0.191769,25-34,male,2929108923992380
3.57e-4,45-54,unknown,2929108923992380
0.028288,55-64,male,2929108923992380
0.094559,45-54,male,2929108923992380
0.159009,35-44,male,2929108923992380
0.091009,45-54,female,2929108923992380
5.59e-4,45-54,unknown,141158534628752
0.205179,25-34,male,141158534628752
0.073797,25-34,female,141158534628752
0.190049,35-44,male,141158534628752
0.107419,45-54,male,141158534628752
0.125877,18-24,male,141158534628752
0.039709,18-24,female,141158534628752
0.082491,45-54,female,141158534628752
0.102392,35-44,female,141158534628752
0.033867,55-64,female,141158534628752
0.035159,55-64,male,141158534628752
0.001245,25-34,unknown,141158534628752
1.63e-4,55-64,unknown,141158534628752
0.001664,35-44,unknown,141158534628752
4.31e-4,18-24,unknown,141158534628752
0.002455,35-44,unknown,501786517546908
0.001375,25-34,unknown,501786517546908
0.030345,18-24,female,501786517546908
0.072474,35-44,female,501786517546908
0.16341,45-54,male,501786517546908
0.073358,55-64,male,501786517546908
0.126289,18-24,male,501786517546908
0.168713,35-44,male,501786517546908
0.165766,25-34,male,501786517546908
0.053422,55-64,female,501786517546908
0.09123,45-54,female,501786517546908
0.047923,25-34,female,501786517546908
0.002455,45-54,unknown,501786517546908
3.93e-4,55-64,unknown,501786517546908
3.93e-4,18-24,unknown,501786517546908
0.056197,18-24,female,1188756894890860
0.096729,25-34,female,1188756894890860
0.220012,25-34,male,1188756894890860
0.102316,35-44,female,1188756894890860
0.155708,35-44,male,1188756894890860
0.14999,18-24,male,1188756894890860
0.077997,45-54,female,1188756894890860
0.084306,45-54,male,1188756894890860
1.75e-4,55-64,unknown,1188756894890860
6.35e-4,18-24,unknown,1188756894890860
0.001556,25-34,unknown,1188756894890860
4.82e-4,45-54,unknown,1188756894890860
0.029687,55-64,female,1188756894890860
0.022698,55-64,male,1188756894890860
0.001512,35-44,unknown,1188756894890860
0.055085,25-34,female,167658425227397
0.066808,55-64,male,167658425227397
0.142655,18-24,male,167658425227397
0.169915,25-34,male,167658425227397
0.100141,45-54,female,167658425227397
5.65e-4,25-34,unknown,167658425227397
0.034887,18-24,female,167658425227397
0.001977,35-44,unknown,167658425227397
0.142373,35-44,male,167658425227397
0.141384,45-54,male,167658425227397
0.063418,55-64,female,167658425227397
0.078955,35-44,female,167658425227397
4.24e-4,55-64,unknown,167658425227397
0.001271,45-54,unknown,167658425227397
1.41e-4,18-24,unknown,167658425227397
0.001039,25-34,unknown,470521057556652
0.001766,45-54,unknown,470521057556652
0.002389,35-44,unknown,470521057556652
0.181327,18-24,male,470521057556652
0.155468,45-54,male,470521057556652
0.193686,35-44,male,470521057556652
0.045488,35-44,female,470521057556652
0.202409,25-34,male,470521057556652
0.032194,55-64,female,470521057556652
0.060546,55-64,male,470521057556652
0.031052,25-34,female,470521057556652
0.070724,45-54,female,470521057556652
0.021082,18-24,female,470521057556652
3.12e-4,18-24,unknown,470521057556652
5.19e-4,55-64,unknown,470521057556652
6.9e-5,55-64,unknown,1861646273990753
0.001369,35-44,unknown,1861646273990753
6.22e-4,18-24,unknown,1861646273990753
0.157156,18-24,male,1861646273990753
0.051463,45-54,female,1861646273990753
0.020193,55-64,male,1861646273990753
0.249405,25-34,male,1861646273990753
0.049209,18-24,female,1861646273990753
0.203211,35-44,male,1861646273990753
0.082651,35-44,female,1861646273990753
0.089594,45-54,male,1861646273990753
0.001521,25-34,unknown,1861646273990753
0.015808,55-64,female,1861646273990753
0.077451,25-34,female,1861646273990753
2.77e-4,45-54,unknown,1861646273990753
1.1e-4,35-44,unknown,361786671827045
0.049665,25-34,female,361786671827045
0.014248,35-44,female,361786671827045
0.00913,65+,female,361786671827045
0.012149,45-54,male,361786671827045
0.009572,45-54,female,361786671827045
0.015978,35-44,male,361786671827045
0.059458,25-34,male,361786671827045
0.438701,18-24,female,361786671827045
0.001068,13-17,unknown,361786671827045
0.356601,18-24,male,361786671827045
0.009057,18-24,unknown,361786671827045
0.004455,55-64,male,361786671827045
0.00729,65+,male,361786671827045
0.001104,25-34,unknown,361786671827045
7.4e-5,55-64,unknown,361786671827045
0.003203,Unknown,unknown,361786671827045
0.008136,55-64,female,361786671827045
7.77e-4,18-24,unknown,134603355239837
0.063476,55-64,female,134603355239837
3.99e-4,45-54,unknown,134603355239837
0.07863,18-24,female,134603355239837
0.139421,35-44,male,134603355239837
0.08766,18-24,male,134603355239837
0.042177,65+,female,134603355239837
0.06301,55-64,male,134603355239837
0.085508,25-34,female,134603355239837
8.65e-4,25-34,unknown,134603355239837
0.123957,25-34,male,134603355239837
0.081692,45-54,female,134603355239837
0.115216,45-54,male,134603355239837
0.079162,35-44,female,134603355239837
0.036009,65+,male,134603355239837
0.001309,35-44,unknown,134603355239837
3.11e-4,55-64,unknown,134603355239837
4.22e-4,65+,unknown,134603355239837
1.2e-5,Unknown,unknown,826989428166196
0.107936,18-24,male,826989428166196
6.58e-4,18-24,unknown,826989428166196
0.001581,25-34,unknown,826989428166196
0.031579,18-24,female,826989428166196
0.110105,45-54,male,826989428166196
0.147291,35-44,male,826989428166196
0.041513,35-44,female,826989428166196
0.002008,35-44,unknown,826989428166196
0.193557,25-34,male,826989428166196
4.62e-4,55-64,unknown,826989428166196
0.045816,25-34,female,826989428166196
0.045043,45-54,female,826989428166196
0.055589,65+,female,826989428166196
0.051262,55-64,female,826989428166196
0.084203,65+,male,826989428166196
0.079564,55-64,male,826989428166196
0.001061,65+,unknown,826989428166196
7.61e-4,45-54,unknown,826989428166196
3.7e-5,55-64,unknown,835700050627192
1.48e-4,45-54,unknown,835700050627192
4.57e-4,35-44,unknown,835700050627192
1.97e-4,18-24,unknown,835700050627192
0.056393,45-54,male,835700050627192
0.086379,35-44,female,835700050627192
0.0289,55-64,female,835700050627192
0.092031,35-44,male,835700050627192
0.114699,25-34,female,835700050627192
0.070671,45-54,female,835700050627192
0.194156,18-24,male,835700050627192
0.264024,25-34,male,835700050627192
0.07415,18-24,female,835700050627192
0.017152,55-64,male,835700050627192
6.05e-4,25-34,unknown,835700050627192
5.66e-4,55-64,unknown,483714776106765
0.0421,25-34,female,483714776106765
0.169194,35-44,male,483714776106765
0.161385,45-54,male,483714776106765
0.058284,55-64,female,483714776106765
0.132752,18-24,male,483714776106765
0.07775,55-64,male,483714776106765
0.153576,25-34,male,483714776106765
0.069602,35-44,female,483714776106765
0.100385,45-54,female,483714776106765
0.028067,18-24,female,483714776106765
0.002943,35-44,unknown,483714776106765
0.002263,45-54,unknown,483714776106765
6.79e-4,25-34,unknown,483714776106765
4.53e-4,18-24,unknown,483714776106765
6.21e-4,45-54,unknown,290297902706109
0.001075,25-34,unknown,290297902706109
0.11274,45-54,male,290297902706109
0.19139,35-44,male,290297902706109
0.098446,18-24,male,290297902706109
0.070223,25-34,female,290297902706109
0.150673,25-34,male,290297902706109
0.131991,35-44,female,290297902706109
0.04231,18-24,female,290297902706109
0.111251,45-54,female,290297902706109
0.038956,55-64,male,290297902706109
0.047747,55-64,female,290297902706109
0.001955,35-44,unknown,290297902706109
1.29e-4,55-64,unknown,290297902706109
4.92e-4,18-24,unknown,290297902706109
4.82e-4,55-64,unknown,119475306838930
6.74e-4,18-24,unknown,119475306838930
0.070596,35-44,female,119475306838930
0.177694,25-34,male,119475306838930
0.097082,45-54,female,119475306838930
0.182702,18-24,male,119475306838930
0.12116,45-54,male,119475306838930
0.064432,55-64,male,119475306838930
0.056342,55-64,female,119475306838930
0.001348,45-54,unknown,119475306838930
0.03968,18-24,female,119475306838930
0.052682,25-34,female,119475306838930
0.132717,35-44,male,119475306838930
0.001734,35-44,unknown,119475306838930
6.74e-4,25-34,unknown,119475306838930
3e-4,25-34,unknown,458711638724544
0.093469,35-44,male,458711638724544
7.28e-4,35-44,unknown,458711638724544
0.053047,35-44,female,458711638724544
0.097235,45-54,male,458711638724544
0.098327,55-64,male,458711638724544
0.075216,45-54,female,458711638724544
0.069759,18-24,male,458711638724544
0.047676,25-34,female,458711638724544
2.14e-4,45-54,unknown,458711638724544
0.078126,25-34,male,458711638724544
0.098947,55-64,female,458711638724544
0.044531,18-24,female,458711638724544
0.128007,65+,female,458711638724544
0.112942,65+,male,458711638724544
5.35e-4,65+,unknown,458711638724544
3.85e-4,55-64,unknown,458711638724544
5.56e-4,18-24,unknown,458711638724544
3.58e-4,45-54,unknown,976740113069669
1.1e-4,55-64,unknown,976740113069669
9.09e-4,35-44,unknown,976740113069669
0.001184,25-34,unknown,976740113069669
0.028673,55-64,male,976740113069669
0.028067,55-64,female,976740113069669
0.051369,45-54,female,976740113069669
0.068281,45-54,male,976740113069669
0.20255600000000001,18-24,male,976740113069669
0.261004,25-34,male,976740113069669
0.062579,18-24,female,976740113069669
0.087671,25-34,female,976740113069669
0.132099,35-44,male,976740113069669
0.074616,35-44,female,976740113069669
5.23e-4,18-24,unknown,976740113069669
0.213508,25-34,male,988648131669369
0.081749,45-54,male,988648131669369
0.062742,45-54,female,988648131669369
0.301532,18-24,male,988648131669369
0.02399,55-64,male,988648131669369
0.123085,35-44,male,988648131669369
0.044842,25-34,female,988648131669369
9.23e-4,18-24,unknown,988648131669369
0.001476,25-34,unknown,988648131669369
1.85e-4,55-64,unknown,988648131669369
9.23e-4,45-54,unknown,988648131669369
0.065141,35-44,female,988648131669369
0.027865,55-64,female,988648131669369
0.050009,18-24,female,988648131669369
0.00203,35-44,unknown,988648131669369
6e-6,13-17,unknown,2909899972625373
0.083824,25-34,female,2909899972625373
7.8e-5,55-64,unknown,2909899972625373
8.82e-4,25-34,unknown,2909899972625373
0.074843,35-44,female,2909899972625373
0.026318,55-64,male,2909899972625373
7.74e-4,35-44,unknown,2909899972625373
0.023995,65+,female,2909899972625373
0.182807,18-24,female,2909899972625373
0.112442,35-44,male,2909899972625373
1.8e-5,Unknown,unknown,2909899972625373
0.037148,55-64,female,2909899972625373
0.141648,25-34,male,2909899972625373
0.171784,18-24,male,2909899972625373
0.054906,45-54,female,2909899972625373
0.02585,65+,male,2909899972625373
0.060027,45-54,male,2909899972625373
0.001873,18-24,unknown,2909899972625373
4.98e-4,65+,unknown,2909899972625373
2.76e-4,45-54,unknown,2909899972625373
0.001022,25-34,unknown,878647269371503
0.035722,55-64,male,878647269371503
0.030345,65+,male,878647269371503
0.087523,25-34,female,878647269371503
0.074152,55-64,female,878647269371503
0.045952,65+,female,878647269371503
0.133986,25-34,male,878647269371503
0.17635,35-44,female,878647269371503
0.160181,35-44,male,878647269371503
0.100321,45-54,male,878647269371503
0.150589,45-54,female,878647269371503
0.001992,35-44,unknown,878647269371503
7.66e-4,45-54,unknown,878647269371503
6.26e-4,65+,unknown,878647269371503
4.73e-4,55-64,unknown,878647269371503
3.39e-4,25-34,unknown,158084802879770
0.100673,45-54,female,158084802879770
0.166506,65+,female,158084802879770
0.124569,55-64,male,158084802879770
0.111108,65+,male,158084802879770
0.156185,55-64,female,158084802879770
0.144619,45-54,male,158084802879770
0.037328,25-34,male,158084802879770
0.01052,25-34,female,158084802879770
0.103048,35-44,male,158084802879770
0.041994,35-44,female,158084802879770
7.35e-4,55-64,unknown,158084802879770
0.001131,35-44,unknown,158084802879770
6.79e-4,45-54,unknown,158084802879770
5.66e-4,65+,unknown,158084802879770
5e-6,13-17,unknown,907849683344707
0.185175,18-24,male,907849683344707
7.68e-4,25-34,unknown,907849683344707
0.053706,45-54,female,907849683344707
0.028765,55-64,male,907849683344707
0.082452,35-44,male,907849683344707
0.054923,45-54,male,907849683344707
0.042999,55-64,female,907849683344707
0.028732,65+,female,907849683344707
0.069685,25-34,female,907849683344707
1.02e-4,55-64,unknown,907849683344707
0.253333,18-24,female,907849683344707
0.113832,25-34,male,907849683344707
0.023705,65+,male,907849683344707
3.98e-4,65+,unknown,907849683344707
0.057391,35-44,female,907849683344707
0.003273,18-24,unknown,907849683344707
1.94e-4,45-54,unknown,907849683344707
5.37e-4,35-44,unknown,907849683344707
2.3e-5,Unknown,unknown,907849683344707
3.13e-4,18-24,unknown,499812648036774
0.176342,65+,male,499812648036774
3.5e-5,Unknown,unknown,499812648036774
7.66e-4,65+,unknown,499812648036774
0.022865,18-24,female,499812648036774
0.134997,55-64,male,499812648036774
0.079627,35-44,male,499812648036774
0.1643,65+,female,499812648036774
0.04044,45-54,female,499812648036774
0.092469,55-64,female,499812648036774
3.83e-4,25-34,unknown,499812648036774
0.075381,25-34,male,499812648036774
0.102701,45-54,male,499812648036774
0.064558,18-24,male,499812648036774
0.020881,25-34,female,499812648036774
0.022586,35-44,female,499812648036774
5.22e-4,55-64,unknown,499812648036774
2.78e-4,45-54,unknown,499812648036774
5.57e-4,35-44,unknown,499812648036774
0.001099,55-64,unknown,294794618904776
0.015435,25-34,male,294794618904776
3.85e-4,45-54,unknown,294794618904776
3.3e-4,35-44,unknown,294794618904776
0.076902,45-54,male,294794618904776
0.083384,45-54,female,294794618904776
0.032134,35-44,male,294794618904776
0.007855,25-34,female,294794618904776
0.020104,35-44,female,294794618904776
0.004339,18-24,female,294794618904776
0.111453,55-64,male,294794618904776
0.194672,55-64,female,294794618904776
2.2e-4,25-34,unknown,294794618904776
0.31766,65+,female,294794618904776
0.125295,65+,male,294794618904776
0.007965,18-24,male,294794618904776
7.69e-4,65+,unknown,294794618904776
6.4e-5,18-24,unknown,274398837623698
0.115226,45-54,female,274398837623698
6.18e-4,65+,unknown,274398837623698
8.63e-4,45-54,unknown,274398837623698
0.007178,18-24,male,274398837623698
0.025838,55-64,male,274398837623698
0.025028,65+,female,274398837623698
0.031887,65+,male,274398837623698
0.19293,35-44,female,274398837623698
0.001054,25-34,unknown,274398837623698
0.161373,35-44,male,274398837623698
0.151107,25-34,female,274398837623698
0.092743,45-54,male,274398837623698
0.019831,18-24,female,274398837623698
0.131915,25-34,male,274398837623698
0.002066,35-44,unknown,274398837623698
0.040003,55-64,female,274398837623698
2.77e-4,55-64,unknown,274398837623698
5.78e-4,55-64,unknown,484799145992922
