adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
980566852775946,,0.05,0.107,0.181,0.139,0.075,0.05,,0.066,0.094,0.106,0.077,0.027,0.024,,0,0.001,0.002,,0,0,
332852468335486,,0.396,0.178,0.011,0.002,,0.006,,0.287,0.101,0.008,0.004,0.001,0.005,,0.002,0.001,,,,,
358355309297965,,0.085,0.108,0.052,0.032,0.015,0.012,,0.22,0.31,0.096,0.037,0.01,0.019,,0.001,0.001,0.001,0,,0,
184443640391590,,0.2,0.104,0.023,0.012,0.003,0.006,,0.356,0.209,0.044,0.018,0.004,0.017,,0.001,0.001,0,,,0,
494238634990621,,0.034,0.144,0.255,0.153,0.089,0.055,,0.028,0.071,0.061,0.044,0.037,0.021,,,0.002,0.003,0.001,0.001,0,
218185946973479,,0.024,0.045,0.052,0.076,0.122,0.204,,0.072,0.116,0.078,0.066,0.057,0.087,,0,0,0,0,0,0,
785765535444215,,0.23,0.054,,,,,,0.585,0.128,,,,,,0.003,0.001,,,,,
553982549114225,,,,,,0.24,0.473,,,,,,0.087,0.197,,,,,,0.001,0.002,
377555677126307,,,0.199,0.21,,,,,,0.384,0.203,,,,,,0.003,0.002,,,,
3994021547363016,,,,0.15,0.303,0.148,,,,,0.125,0.204,0.066,,,,,0.002,0.001,0.001,,
316833380140098,,0.096,0.02,,,,,,0.715,0.164,,,,,,0.004,0.001,,,,,
572744123927212,,,,,,0.184,0.339,,,,,,0.163,0.312,,,,,,0.001,0.002,
1222709654835187,,,,0.051,0.18,0.126,,,,,0.163,0.337,0.141,,,,,0.001,0.001,0.001,,
4065041026927522,,,0.068,0.106,,,,,,0.441,0.381,,,,,,0.002,0.003,,,,
249474246691517,,,0.032,0.064,0.066,0.093,,,,0.159,0.247,0.191,0.14,,,,0.002,0.004,0.001,0.001,,
242986190753706,,,0.377,0.339,0.266,0.018,,,,,,,,,,,,,,,,
890007178253074,,0.037,0.096,0.072,0.052,0.05,0.072,,0.136,0.227,0.123,0.059,0.03,0.043,,0,0.001,0.001,0,0,0,
404276231301260,,0.071,0.103,0.075,0.067,0.073,0.095,,0.132,0.158,0.089,0.054,0.036,0.045,,0,0.001,0.001,0,0,0,
790686791644345,,0.007,0.017,0.031,0.044,0.056,0.109,,0.086,0.14,0.137,0.113,0.108,0.142,,0.001,0.002,0.003,0.001,0.002,0.001,
1126160814866392,,0.016,0.038,0.032,0.043,0.066,0.098,,0.078,0.188,0.137,0.109,0.091,0.096,,,0.001,0.002,0.001,,0.001,
493818118354668,,0.019,0.096,0.122,0.077,0.064,0.061,,0.046,0.148,0.179,0.097,0.041,0.042,,0.001,0.001,0.003,0.001,,0.001,
816613139053737,,,0.019,0.043,0.045,0.034,,,,0.206,0.326,0.222,0.096,,,,0.002,0.004,0.002,0.001,,
191663716155784,,,0.134,0.137,0.12,0.076,0.056,,,0.155,0.133,0.106,0.05,0.032,,,0.001,0.001,0,0,0,
1183390375477229,,,0.115,0.126,0.106,0.063,0.041,,,0.198,0.17,0.103,0.04,0.035,,,0.001,0.001,0,0,0.001,
324506379395066,,0.066,0.179,0.149,0.101,0.072,0.08,,0.044,0.097,0.09,0.056,0.028,0.033,,0,0.002,0.002,0.001,0.001,0,
786268245346685,,0.03,0.083,0.138,0.124,0.129,0.186,,0.022,0.054,0.065,0.05,0.046,0.068,,0,0.001,0.002,0,0,0.001,
364210488557909,,,0.126,0.214,0.084,,,,,0.187,0.281,0.103,,,,,0.002,0.003,0.001,,,
868797690658765,,0.034,0.059,0.086,0.087,0.066,0.046,,0.103,0.163,0.157,0.101,0.044,0.049,,0,0.001,0.001,0,0,0.001,
270036201589640,,,,,0.312,0.223,,,,,,0.309,0.153,,,,,,0.002,0.001,,
943267162910273,,0.027,0.047,0.078,0.08,0.063,0.044,,0.098,0.163,0.174,0.116,0.052,0.052,,0,0.001,0.001,0,0,0.001,
353866153011001,,0.403,0.113,0.015,0.005,0.002,0.003,,0.313,0.113,0.016,0.005,0.001,0.004,,0.004,0.001,0,,,,
253133959527941,,0.473,0.136,0.01,0.002,0,0.003,,0.267,0.089,0.007,0.003,0.001,0.004,,0.004,0,,,,0,
264673022128366,,0.153,0.105,0.022,0.007,0.002,0.005,,0.367,0.248,0.05,0.019,0.004,0.017,,0.001,0.001,0,0,0,0,
219028743416185,,0.202,0.123,0.028,0.014,0.003,0.005,,0.338,0.206,0.047,0.017,0.003,0.013,,0.001,0.001,0,,,,
539793310506080,,0.092,0.091,0.031,0.02,0.008,0.006,,0.255,0.337,0.098,0.034,0.008,0.017,,0.001,0.001,0.001,0,,0,
785797868736672,,0.04,0.147,0.171,0.131,0.091,0.114,,0.024,0.079,0.086,0.047,0.025,0.039,,0.001,0.001,0.002,0.001,0.001,0.001,
174977237985992,,,0.119,0.153,0.16,0.137,,,,0.1,0.123,0.122,0.084,,,,0.001,0.001,0.001,0,,
2896318077295889,,0.027,0.052,0.058,0.079,0.106,0.166,,0.095,0.132,0.087,0.067,0.052,0.077,,0,0,0.001,0,0,0,
1126548394507658,,0.064,0.166,0.085,0.042,0.027,0.03,,0.083,0.267,0.123,0.049,0.02,0.033,,0.001,0.003,0.005,0.001,0.001,0.002,
1404486876589493,,0.022,0.036,0.038,0.039,0.049,0.06,,0.128,0.269,0.147,0.088,0.055,0.061,,0.002,0.002,0.002,0.001,0,0.001,
2042876342518739,,0.059,0.113,0.141,0.143,0.116,0.156,,0.029,0.061,0.055,0.043,0.03,0.046,,0.001,0.001,0.002,0.002,,0.002,
1392118531174702,,0.044,0.14,0.23,0.177,0.104,0.088,,0.013,0.039,0.057,0.048,0.026,0.031,,0,0,0.001,0,0,0.001,
542137036962789,,0.154,0.246,0.193,0.087,0.043,0.026,,0.07,0.081,0.044,0.025,0.016,0.011,,0,0.001,0.001,0.001,0,0,
324162435921298,,0.23,0.038,0.008,0.003,0.003,0.003,,0.545,0.121,0.016,0.005,0.003,0.01,,0.013,0.002,0,0,,,
515598422883212,,0.023,0.037,0.033,0.037,0.042,0.03,,0.135,0.217,0.177,0.127,0.078,0.06,,0,0.001,0.001,0,0,0.001,
335185501602068,,,,,,,,,,0.404,0.368,0.217,0.012,,,,,,,,,
191142272964641,,0.033,0.058,0.086,0.09,0.073,0.046,,0.1,0.153,0.152,0.104,0.051,0.047,,0,0.001,0.001,0,0,0.001,
789088701798890,,0.04,0.093,0.131,0.103,0.061,0.038,,0.078,0.149,0.146,0.086,0.036,0.036,,0,0.001,0.001,0,0,0.001,
1586496308408725,,0.031,0.054,0.081,0.083,0.065,0.041,,0.112,0.166,0.158,0.106,0.05,0.048,,0,0.001,0.002,0,0,0.001,
4112983428786005,,0.146,0.246,0.205,0.091,0.043,0.028,,0.066,0.077,0.045,0.024,0.016,0.01,,0,0.001,0.001,0.001,0,0,
421202115619372,,0.002,0.006,0.02,0.051,0.084,0.087,,0.032,0.116,0.2,0.183,0.12,0.097,,0,0,0.001,0,0.001,0,
556897342138742,,0.034,0.163,0.233,0.147,0.09,0.051,,0.031,0.084,0.072,0.048,0.029,0.015,,,0.001,0.001,0.001,0,0,
123605039842161,,0.033,0.187,0.28,0.14,0.081,0.045,,0.022,0.068,0.066,0.036,0.027,0.013,,,0.001,0.001,,0,0,
907536676498058,,0.207,0.045,0.008,0.005,0.001,0.003,,0.546,0.142,0.013,0.005,0.004,0.008,,0.01,0.001,0,0,,,
1477025962630115,,0.175,0.066,0.009,0.002,0.001,0.004,,0.505,0.189,0.024,0.008,0.001,0.01,,0.006,0,0.001,0,,,
1245135772570922,,0.092,0.247,0.186,0.119,0.023,0.016,,0.094,0.114,0.052,0.027,0.013,0.011,,0.002,0.004,0.002,,,,
4309050889116988,,0.106,0.276,0.19,0.091,0.029,0.014,,0.086,0.12,0.045,0.02,0.008,0.007,,0.001,0.002,0.001,0.001,0.001,0.001,
321713072762162,,,0.477,0.317,0.188,0.018,,,,,,,,,,,,,,,,
1111482749338221,0.001,0.024,0.079,0.119,0.122,0.118,0.165,0.003,0.034,0.075,0.077,0.059,0.049,0.073,,0,0,0.001,0,0,0,
828254074783518,,0.01,0.082,0.077,0.08,0.064,,,0.026,0.249,0.201,0.138,0.067,,,0,0.002,0.002,0.001,0,,
250135279803524,,0.01,0.136,0.196,0.185,0.118,,,0.006,0.085,0.108,0.096,0.055,,,0,0.001,0.001,0.001,0,,
3014152418807902,,,0.197,0.211,0.021,,,,,0.294,0.25,0.023,,,,,0.001,0.002,0,,,
532851944735080,,,0.532,0.436,0.033,,,,,,,,,,,,,,,,,
2726313674275928,,,0.185,0.152,0.086,0.045,,,,0.247,0.153,0.085,0.04,,,,0.003,0.003,0.001,0,,
985285222229248,,0.413,0.12,0.005,0,0,0.002,,0.351,0.092,0.006,0.001,0.001,0.003,,0.004,0,,,,,
1185542178561738,,0.451,0.195,0.006,0.002,,0,,0.221,0.11,0.006,0.002,,0.001,,0.004,0,,,,,
2989251791398654,,0.794,0.064,0.005,0.002,,,,0.109,0.022,0.001,0.001,,0.001,,0.001,,,,,,
180172657416415,,0.375,0.155,0.017,0.005,0.001,0.001,,0.305,0.116,0.014,0.003,0.001,0.003,,0.004,0,,,,0,
354324693026255,,0.512,0.119,0.01,0.006,,,,0.247,0.077,0.008,0.002,0.004,0.008,,0.008,,,,,,
831005407527567,,0.425,0.137,0.019,0.005,0.001,0.003,,0.281,0.109,0.01,0.001,0.001,0.003,,0.005,0.001,,0,,,
1064535730748844,,0.393,0.084,0.017,0.01,,0.003,,0.339,0.107,0.013,0.003,,0.01,,0.02,,,,,,
1223845844800714,,0.453,0.154,0.015,0.003,0.001,0.002,,0.249,0.11,0.006,0.001,,0.002,,0.003,0,,,,,
1333446130390960,,0.495,0.142,0.011,0.002,0,0.002,,0.26,0.072,0.007,0.002,0.001,0.003,,0.004,,,,,,
2942175089404485,,0.017,0.134,0.391,0.151,0.105,0.064,,0.008,0.019,0.033,0.024,0.014,0.021,,0.001,0.004,0.011,0.001,,0.002,
231064698650592,,0.008,0.035,0.289,0.219,0.242,0.107,,0.002,,0.022,0.027,0.027,0.015,,,,0.002,0.002,0.002,0.002,
261003182490595,,0.019,0.065,0.235,0.248,0.193,0.125,,0.006,0.01,0.022,0.027,0.028,0.017,,0.001,0.001,0.001,0.001,0.001,0.001,
347818313404280,,0.013,0.064,0.228,0.16,0.079,0.054,,0.023,0.054,0.111,0.102,0.062,0.042,,,0.001,0.004,0.001,0.001,0.002,
569941030850116,,0.009,0.086,0.297,0.206,0.124,0.066,,0.003,0.02,0.055,0.05,0.043,0.035,,0.002,0.001,0.002,0,0.001,0,
883747405550917,,0.024,0.135,0.399,0.194,0.095,0.054,,0.004,0.012,0.025,0.021,0.016,0.01,,0.002,0.002,0.005,,,0.002,
886679185392601,,0.005,0.024,0.086,0.106,0.077,0.047,,0.017,0.059,0.142,0.182,0.135,0.109,,0.001,0.001,0.001,0.001,0.001,0.005,
1177957842718411,,0.044,0.29,0.338,0.102,0.038,0.022,,0.013,0.051,0.054,0.024,0.011,0.008,,0,0.001,0.002,0,0,0,
1232171787213991,,0.015,0.059,0.254,0.215,0.184,0.127,,0.007,0.01,0.026,0.028,0.03,0.037,,0.002,0.001,0.004,0.001,,0.002,
1477674995911234,,0.005,0.036,0.158,0.162,0.143,0.069,,0.005,0.024,0.095,0.124,0.098,0.072,,,0.001,0.003,0.002,0.001,0.002,
2289151164551082,,0.038,0.103,0.254,0.123,0.063,0.043,,0.027,0.073,0.105,0.075,0.038,0.045,,0.001,0.002,0.007,0.003,0,0.001,
3063122107262148,,0.011,0.024,0.153,0.217,0.229,0.17,,0.009,0.015,0.029,0.052,0.051,0.034,,,0.002,0.001,0.001,,0.001,
4253490268040374,,0.014,0.038,0.179,0.182,0.166,0.107,,0.013,0.022,0.068,0.09,0.059,0.058,,,0.001,0.002,,0,0.001,
410553696820839,,0.009,0.045,0.146,0.161,0.154,0.111,,0.011,0.037,0.096,0.099,0.079,0.048,,0.001,,0.001,0.001,,0.002,
785003155530969,,0.006,0.048,0.116,0.163,0.117,0.125,,0.014,0.032,0.079,0.112,0.083,0.096,,0,0.001,0.001,0.002,0.002,0.002,
403507197638911,,,0.063,0.159,0.252,0.278,0.249,,,,,,,,,,,,,,,
320303616467379,,,,,,,,,,0.2,0.26,0.242,0.167,0.131,,,,,,,,
558785595277596,,,0.029,0.16,0.13,0.129,0.132,,,0.031,0.141,0.099,0.07,0.073,,,0.001,0.001,0.001,0.001,0.001,
1214136692361427,,0.042,0.153,0.205,0.167,0.107,,,0.035,0.102,0.087,0.062,0.036,,,,0.002,0.002,0.002,0,,
793850281275359,,0.296,0.136,0.018,0.007,0.002,,,0.343,0.162,0.025,0.007,0.002,,,0.001,0.001,0,,,,
319045703100528,,0.169,0.247,0.182,0.078,0.038,0.023,,0.079,0.087,0.045,0.024,0.015,0.009,,0,0.001,0.001,0,,0,
887869705143382,,0.075,0.112,0.107,0.084,0.041,0.027,,0.137,0.185,0.112,0.068,0.026,0.022,,0,0.001,0.001,0,0,0,
244436583806036,,0.266,0.281,0.093,0.035,0.009,,,0.136,0.125,0.036,0.011,0.004,,,0.001,0.002,0.001,0.001,0,,
824396191614771,,,,,,,,,0.352,0.585,0.063,,,,,,,,,,,
179315707401354,,0.039,0.061,0.08,0.075,0.06,0.037,,0.109,0.164,0.168,0.109,0.047,0.045,,0,0.001,0.001,0,0,0.001,
329375832190761,,0.044,0.073,0.108,0.105,0.081,0.054,,0.076,0.116,0.137,0.106,0.054,0.043,,0,0,0.001,0,0,0,
247732713385091,,0.197,0.322,0.164,0.046,0.021,0.018,,0.061,0.099,0.039,0.016,0.008,0.007,,,0.001,0.001,0,,,
2702098566749515,,0.044,0.22,0.26,0.128,0.061,0.038,,0.031,0.084,0.068,0.029,0.019,0.014,,,0.002,0.003,0,0,,
1220813708376918,,0.321,0.168,0.035,0.032,0.008,0.007,,0.228,0.121,0.04,0.018,0.011,0.007,,0.002,0.002,0.001,,,,
993097414825867,,,0.252,0.193,0.103,0.045,,,,0.188,0.134,0.06,0.016,,,,0.002,0.004,0.002,0.001,,
316701963284949,,,0.395,0.163,0.069,0.018,,,,0.209,0.105,0.028,0.005,,,,,0.003,0.003,0.003,,
520157425707588,,0.056,0.079,0.073,0.007,,,,0.214,0.312,0.231,0.02,,,,0.001,0.003,0.003,0,,,
822110645398825,,0.057,0.078,0.082,0.008,,,,0.189,0.31,0.248,0.021,,,,0.001,0.002,0.003,0,,,
534447087694204,,,1,,,,,,,,,,,,,,,,,,,
560308595420153,,0.371,0.152,0.012,0.004,0.001,0.003,,0.319,0.109,0.011,0.006,0.001,0.007,,0.003,0.001,,,,,
1380887222311242,,0.044,0.208,0.252,0.126,0.057,0.036,,0.031,0.109,0.073,0.032,0.014,0.015,,,0.002,0.002,0.001,0.001,,
345123613792755,,0.478,0.13,0.012,0.004,0.001,0.002,,0.265,0.09,0.007,0.002,0.001,0.004,,0.004,0,,,,0,
196999812219062,,0.169,0.301,0.199,0.066,0.027,0.021,,0.053,0.091,0.041,0.015,0.007,0.006,,,0.001,0.001,0,,,
4097902760302932,,,0.038,,0.038,0.038,0.115,,0.308,0.077,0.192,0.038,0.038,0.077,,0.038,,,,,,
507242037061524,,,0.247,0.23,0.124,0.057,,,,0.138,0.124,0.046,0.017,,,,,0.009,0.009,,,
4052464228182785,,,0.398,0.161,0.051,0.042,,,,0.229,0.093,0.017,0.008,,,,,,,,,
3049691588684695,,,0.193,0.154,0.088,0.044,,,,0.238,0.164,0.081,0.034,,,,0.002,0.002,0.001,0,,
511216773421741,,0.024,0.074,0.116,0.118,0.122,0.172,,0.038,0.074,0.079,0.061,0.051,0.069,,0,0,0.001,0,0,0,
339162487587938,,0.024,0.099,0.161,0.159,0.099,0.06,,0.029,0.098,0.124,0.087,0.036,0.024,,0,0,0.001,0,0,0,
520295169102412,,,,0.325,0.061,,,,,,0.517,0.092,,,,,,0.004,0.001,,,
1965412406947063,,0.043,0.066,0.06,0.057,0.056,0.036,,0.122,0.209,0.16,0.098,0.046,0.044,,0.001,0.001,0.001,0,0,0.001,
1125450644617704,,,,,0.428,0.068,,,,,,0.438,0.063,,,,,,0.002,0,,
1260775074362651,,0.039,0.059,0.061,0.058,0.06,0.039,,0.127,0.193,0.167,0.101,0.046,0.047,,0.001,0.001,0.001,0,0,0.001,
229441422132179,,,,,,,,,0.344,0.593,0.063,,,,,,,,,,,
258831439337387,,0.043,0.07,0.065,0.061,0.063,0.041,,0.124,0.192,0.154,0.091,0.045,0.045,,0.001,0.001,0.001,0,0,0.001,
789974918553340,,,,0.52,0.48,,,,,,,,,,,,,,,,,
525023085287856,,0.041,0.073,0.081,0.076,0.081,0.055,,0.085,0.144,0.15,0.101,0.055,0.052,,0,0.001,0.002,0.001,0,0.001,
519790272556376,,0.045,0.101,0.132,0.117,0.051,,,0.067,0.156,0.181,0.114,0.032,,,0,0.001,0.001,0,0,,
962192644613017,,,0.714,0.143,0.143,,,,,,,,,,,,,,,,,
485740632655347,,,0.5,,,,,,,,,,0.5,,,,,,,,,
238797421079650,,0.351,0.076,0.002,,0.004,,,0.495,0.052,0.002,0.002,0.002,0.006,,0.009,,,,,,
978332259376433,,0.513,0.096,0.009,,,,,0.313,0.061,0.004,,,,,0.004,,,,,,
532475774459837,,0.518,0.12,0.007,,,0.004,,0.274,0.062,,0.004,,0.007,,0.004,,,,,,
347161570186175,,0.567,0.12,0.01,0.002,,0.002,,0.242,0.051,0.003,,0.001,0.001,,0.002,,,,,,
476678446766609,,0.43,0.086,0.005,,,0.001,,0.391,0.071,0.003,0.002,0.001,0.003,,0.007,0.001,,,,,
489547902270166,,0.628,0.142,0.004,,0.004,,,0.186,0.032,,,0.004,,,,,,,,,
526342651738694,,0.213,0.037,0.004,0.002,,,,0.588,0.136,0.01,0.002,,0.004,,0.004,,,,,,
401798114469650,,0.593,0.093,0.008,,,,,0.229,0.059,0.008,,,,,0.008,,,,,,
1485377071794565,,0.207,0.057,0.011,,,,,0.563,0.161,,,,,,,,,,,,
843362946280478,,0.708,0.115,,0.003,,,,0.132,0.034,,,0.003,0.003,,,,,,,,
1209598729517632,,0.525,0.113,,,,,,0.265,0.069,0.01,,,0.005,,0.01,0.005,,,,,
357234749253019,,0.519,0.154,0.006,0.006,,0.006,,0.224,0.077,,0.006,,,,,,,,,,
1256131818137541,,0.511,0.106,,,,,,0.319,0.064,,,,,,,,,,,,
540107697126517,,0.536,0.109,,,,,,0.276,0.054,0.017,0.004,,,,0.004,,,,,,
164112549035706,,0.383,0.145,0.009,0.001,,0.003,,0.342,0.104,0.006,0.001,0.003,0.001,,0.001,,,,,,
185632933506530,,,0.018,0.018,0.018,0.161,0.179,,0.036,0.089,0.036,0.125,0.125,0.179,,,,,,,0.018,
218343573446249,,0.016,0.038,0.067,0.154,0.234,0.245,,0.013,0.018,0.043,0.047,0.055,0.061,,,,0.002,,0.004,0.001,
545713003264903,,0.013,0.053,0.079,0.118,0.171,0.118,,0.026,0.039,0.079,0.079,0.105,0.118,,,,,,,,
326828139015618,,0.018,0.028,0.062,0.159,0.247,0.21,,0.037,0.035,0.03,0.032,0.062,0.069,,,,0.002,0.005,,0.002,
1994823280685878,,0.021,0.04,0.13,0.14,0.133,0.088,,0.042,0.063,0.074,0.079,0.084,0.1,,,,0.002,,,0.005,
186569020079326,,0.012,0.057,0.217,0.193,0.168,0.118,,0.012,0.022,0.042,0.051,0.045,0.056,,0,0.001,0.004,0.001,0,0.002,
1418271968550712,,0.018,0.011,0.044,0.044,0.022,0.062,,0.047,0.055,0.138,0.175,0.178,0.196,,,,0.004,,,0.007,
272513397897892,,0.008,0.031,0.061,0.084,0.198,0.229,,0.031,0.023,0.053,0.092,0.069,0.099,,,,0.008,,,0.015,
552619509480537,,0.039,0.074,0.151,0.133,0.123,0.146,,0.012,0.039,0.066,0.061,0.062,0.077,,,0.002,0.007,0.002,,0.005,
4178701742150458,,0.016,0.047,0.081,0.143,0.14,0.182,,0.035,0.078,0.039,0.07,0.081,0.085,,,,,,,0.004,
489094572163108,,0.016,0.037,0.069,0.074,0.069,0.093,,0.028,0.058,0.111,0.1,0.171,0.167,,0.002,,,,0.002,0.002,
873071146632626,,0.013,0.04,0.17,0.173,0.179,0.163,,0.014,0.025,0.055,0.056,0.048,0.059,,,,0.003,0.001,,,
133357758815063,,0.026,0.065,0.193,0.139,0.173,0.154,,0.021,0.039,0.052,0.031,0.046,0.049,,0.002,0.002,0.005,,0.002,0.002,
479060229858958,,0.072,0.038,0.081,0.049,0.026,0.038,,0.116,0.176,0.153,0.107,0.055,0.078,,0.003,0.003,0.003,,0.003,,
783235422394088,,0.012,0.019,0.04,0.076,0.144,0.149,,0.066,0.035,0.064,0.064,0.125,0.199,,0.002,,0.002,,,0.002,
3823053741150355,,,0.333,,,0.333,,,,0.333,,,,,,,,,,,,
3556115121155759,,,0.714,,,,,,,0.286,,,,,,,,,,,,
209146084396996,,0.145,0.03,,,,,,0.675,0.146,,,,,,0.002,0.001,,,,,
318366149961723,,,,,,0.19,0.421,,,,,,0.107,0.279,,,,,,0,0.002,
175551597856566,,,,0.072,0.206,0.159,,,,,0.145,0.288,0.128,,,,,0.001,0.001,0.001,,
4076422742441228,,,0.111,0.1,,,,,,0.507,0.278,,,,,,0.003,0.002,,,,
162444599253208,,0.044,0.161,0.174,0.139,0.092,0.06,,0.048,0.107,0.08,0.045,0.027,0.017,,,0.002,0.002,0.001,0.001,0.001,
297761428377201,,0.037,0.143,0.183,0.161,0.094,0.066,,0.045,0.091,0.081,0.05,0.024,0.017,,,0.003,0.003,0.002,0.001,0.001,
2977946372475251,,0.129,0.246,0.143,0.087,0.023,0.017,,0.093,0.148,0.068,0.027,0.008,0.004,,,0.003,,0.004,0.001,,
305686237872991,,0.101,0.239,0.161,0.09,0.044,0.02,,0.08,0.133,0.083,0.029,0.005,0.008,,,0.003,0.002,0.003,0.002,,
205555244657197,,0.002,0.006,0.028,0.065,0.102,0.106,,0.021,0.065,0.155,0.179,0.142,0.127,,,0,0,0,0,0.001,
346116533568422,,0.241,0.046,0.009,0.005,0.002,0.004,,0.515,0.124,0.017,0.006,0.004,0.012,,0.012,0.001,0,0,,0,
394847705185720,,0.039,0.053,0.043,0.043,0.05,0.036,,0.124,0.207,0.137,0.116,0.076,0.071,,0,0.001,0.002,0.001,0,0.001,
2132862080190236,,,0.138,0.177,0.215,0.179,,,,0.069,0.078,0.079,0.062,,,,0.001,0.002,0.001,0,,
136067198531467,,0.241,0.062,0.011,0.003,0.002,0.004,,0.511,0.123,0.016,0.005,0.002,0.008,,0.009,0.001,0,,,0,
2322405934559391,,0.306,0.086,0.015,0.005,0.002,0.004,,0.437,0.11,0.014,0.004,0.002,0.006,,0.007,0.001,0,0,0,0,
4429614003724938,,0.255,0.065,0.013,0.004,0.001,0.005,,0.489,0.123,0.018,0.005,0.002,0.009,,0.009,0.001,0,0,0,0,
2859878984266701,,0.074,0.148,0.106,0.068,0.059,0.075,,0.11,0.16,0.087,0.047,0.026,0.038,,0,0.001,0.001,0,0,0,
513296696580651,,0.235,0.09,0.017,0.006,0.002,0.004,,0.463,0.142,0.018,0.004,0.002,0.008,,0.006,0.001,0,0,0,0,
828047961449469,,0.187,0.074,0.014,0.004,0.001,0.003,,0.539,0.137,0.017,0.005,0.002,0.008,,0.007,0.002,0,0,,0,
3095936940693283,,0.326,0.082,0.016,0.007,0.002,0.005,,0.431,0.095,0.014,0.006,0.002,0.008,,0.006,0.001,,,,,
337286711319279,,0.075,0.017,0.002,0.001,0.001,0.001,,0.7,0.162,0.018,0.004,0.002,0.008,,0.007,0.001,0,,,0,
4101594566599098,,0.241,0.067,0.01,0.003,0.002,0.004,,0.511,0.124,0.015,0.004,0.002,0.009,,0.007,0.001,0,,0,0,
1429393730753357,,0.152,0.052,0.01,0.003,0.001,0.003,,0.551,0.174,0.023,0.007,0.003,0.012,,0.006,0.001,0,0,,0,
517467662778054,,0.385,0.111,0.018,0.007,0.002,0.004,,0.366,0.084,0.01,0.003,0.001,0.004,,0.005,0.001,0,,,0,
3056160407959963,,0.233,0.059,0.011,0.005,0.002,0.003,,0.518,0.117,0.018,0.006,0.003,0.012,,0.011,0.001,0,0,,0,
1949802351837504,,0.231,0.113,0.022,0.006,0.002,0.004,,0.431,0.148,0.018,0.006,0.002,0.009,,0.006,0.001,0,0,0,0,
165070165669732,,0.213,0.1,0.018,0.005,0.001,0.003,,0.456,0.146,0.024,0.008,0.003,0.012,,0.009,0.001,0,0,,0,
309359030833940,,0.14,0.031,0.006,0.002,0.001,0.002,,0.605,0.169,0.019,0.006,0.002,0.011,,0.006,0.001,0,0,,0,
626624874964907,,0.245,0.108,0.02,0.007,0.003,0.004,,0.437,0.128,0.02,0.006,0.003,0.011,,0.006,0.001,0,0,,0,
1278470065903705,,0.035,0.056,0.053,0.06,0.069,0.045,,0.103,0.174,0.143,0.116,0.078,0.062,,0.001,0.001,0.002,0.001,0,0.001,
839540620282352,,0.038,0.067,0.079,0.066,0.062,0.034,,0.09,0.168,0.161,0.116,0.066,0.046,,0.001,0.002,0.002,0.001,0,0.001,
336450364798047,,0.038,0.056,0.073,0.059,0.048,0.031,,0.108,0.194,0.181,0.111,0.051,0.041,,0.001,0.002,0.003,0.001,0,0.001,
198640278837776,,0.051,0.072,0.057,0.057,0.06,0.039,,0.14,0.188,0.125,0.095,0.062,0.048,,0.001,0.002,0.002,0,0,0.001,
484528385980616,,0.034,0.055,0.056,0.054,0.056,0.031,,0.115,0.188,0.167,0.115,0.071,0.053,,0,0.001,0.002,0,0,0.001,
483497936286161,,0.036,0.063,0.069,0.061,0.065,0.04,,0.098,0.177,0.16,0.114,0.064,0.047,,0.001,0.001,0.002,0.001,0,0.001,
239095631026489,,0.04,0.055,0.05,0.046,0.048,0.031,,0.124,0.207,0.164,0.11,0.063,0.054,,0.001,0.002,0.003,0.001,0,0.001,
4317805738237955,,0.037,0.054,0.072,0.063,0.053,0.031,,0.11,0.162,0.182,0.121,0.06,0.047,,0.001,0.001,0.003,0.001,0,0.001,
978427042919901,,0.033,0.058,0.058,0.048,0.05,0.03,,0.11,0.202,0.169,0.112,0.067,0.055,,0.001,0.002,0.002,0.001,0,0.001,
239513827625786,,0.043,0.065,0.064,0.056,0.053,0.031,,0.125,0.193,0.156,0.106,0.057,0.044,,0.001,0.002,0.002,0.001,0.001,0.001,
933970633817342,,0.04,0.067,0.051,0.05,0.055,0.039,,0.105,0.226,0.151,0.106,0.06,0.045,,0,0.001,0.001,0.001,0,0.001,
550016159692106,,0.038,0.062,0.063,0.057,0.058,0.033,,0.106,0.182,0.174,0.116,0.058,0.047,,0,0.001,0.003,0.001,0,0.001,
1456733477995327,,0.043,0.064,0.059,0.057,0.059,0.039,,0.118,0.184,0.147,0.105,0.065,0.055,,0.001,0.001,0.002,0.001,0,0.001,
808330186526415,,0.035,0.061,0.044,0.05,0.065,0.039,,0.114,0.21,0.128,0.104,0.081,0.063,,0.001,0.002,0.002,0.001,0,0.002,
205607048094557,,0.038,0.056,0.056,0.056,0.055,0.037,,0.116,0.195,0.156,0.113,0.063,0.054,,0.001,0.001,0.002,0.001,0.001,0.001,
992145088194355,,,0.108,0.124,0.113,0.073,0.049,,,0.175,0.162,0.106,0.046,0.039,,,0.001,0.001,0,0,0.001,
234942088160360,,0.056,0.099,0.082,0.087,0.064,0.086,,0.13,0.181,0.091,0.052,0.029,0.03,,0.001,0.006,0.002,0.001,,0.001,
