percentage,age,gender,adlib_id
0.063132,25-34,male,268915141640815
0.129329,55-64,female,268915141640815
0.098069,45-54,female,268915141640815
0.093166,65+,male,268915141640815
0.001226,45-54,unknown,268915141640815
0.103586,65+,female,268915141640815
0.11186,35-44,male,268915141640815
0.167637,45-54,male,268915141640815
0.011952,13-17,male,268915141640815
0.044744,35-44,female,268915141640815
0.034018,18-24,male,268915141640815
9.19e-4,25-34,unknown,268915141640815
6.13e-4,35-44,unknown,268915141640815
9.19e-4,55-64,unknown,268915141640815
2.27e-4,25-34,unknown,466638117714230
0.142922,55-64,male,466638117714230
7.55e-4,45-54,unknown,466638117714230
6.04e-4,35-44,unknown,466638117714230
5.29e-4,55-64,unknown,466638117714230
0.002341,18-24,female,466638117714230
0.074896,45-54,female,466638117714230
0.004757,13-17,male,466638117714230
0.123745,55-64,female,466638117714230
0.15251,35-44,male,466638117714230
0.03088,35-44,female,466638117714230
0.098981,65+,female,466638117714230
0.186938,45-54,male,466638117714230
0.106606,65+,male,466638117714230
0.054587,25-34,male,466638117714230
3.78e-4,13-17,female,466638117714230
0.008532,18-24,male,466638117714230
0.009438,25-34,female,466638117714230
3.78e-4,65+,unknown,466638117714230
6.71e-4,25-34,unknown,292991855579306
0.147237,35-44,male,292991855579306
0.006042,13-17,female,292991855579306
0.008951,18-24,female,292991855579306
0.057507,45-54,female,292991855579306
0.034236,13-17,male,292991855579306
8.95e-4,18-24,unknown,292991855579306
0.030208,35-44,female,292991855579306
0.014768,25-34,female,292991855579306
0.14209,25-34,male,292991855579306
4.48e-4,45-54,unknown,292991855579306
0.075632,55-64,female,292991855579306
0.081898,55-64,male,292991855579306
0.147013,45-54,male,292991855579306
0.070262,65+,male,292991855579306
0.133587,18-24,male,292991855579306
0.04699,65+,female,292991855579306
0.001119,35-44,unknown,292991855579306
4.48e-4,13-17,unknown,292991855579306
1.94e-4,65+,unknown,565367767757527
0.064608,25-34,male,565367767757527
6.3e-4,55-64,unknown,565367767757527
4.8e-5,18-24,unknown,565367767757527
6.3e-4,35-44,unknown,565367767757527
7.27e-4,45-54,unknown,565367767757527
0.011729,18-24,male,565367767757527
0.003199,13-17,male,565367767757527
0.144242,55-64,male,565367767757527
0.002811,18-24,female,565367767757527
0.162078,35-44,male,565367767757527
5.33e-4,13-17,female,565367767757527
0.108908,55-64,female,565367767757527
0.20158,45-54,male,565367767757527
0.071733,45-54,female,565367767757527
0.086613,65+,female,565367767757527
0.102074,65+,male,565367767757527
0.029469,35-44,female,565367767757527
0.007803,25-34,female,565367767757527
3.39e-4,25-34,unknown,565367767757527
4.8e-5,13-17,unknown,565367767757527
5.48e-4,55-64,unknown,190955222426590
0.096841,55-64,female,190955222426590
0.028973,18-24,male,190955222426590
0.017043,25-34,female,190955222426590
0.004504,18-24,female,190955222426590
0.04419,35-44,female,190955222426590
0.107249,55-64,male,190955222426590
0.171648,35-44,male,190955222426590
0.082476,65+,female,190955222426590
9.13e-4,45-54,unknown,190955222426590
0.162761,45-54,male,190955222426590
0.116562,25-34,male,190955222426590
0.086067,45-54,female,190955222426590
0.076815,65+,male,190955222426590
0.001765,35-44,unknown,190955222426590
6.7e-4,65+,unknown,190955222426590
8.52e-4,25-34,unknown,190955222426590
1.22e-4,18-24,unknown,190955222426590
3.93e-4,45-54,unknown,548322216128656
0.13841,55-64,female,548322216128656
1.97e-4,18-24,unknown,548322216128656
0.005046,18-24,female,548322216128656
0.019202,18-24,male,548322216128656
0.060358,65+,male,548322216128656
0.064552,35-44,female,548322216128656
0.153614,45-54,male,548322216128656
0.150206,35-44,male,548322216128656
3.28e-4,55-64,unknown,548322216128656
0.126876,45-54,female,548322216128656
0.093715,55-64,male,548322216128656
0.078773,25-34,male,548322216128656
0.089718,65+,female,548322216128656
0.017236,25-34,female,548322216128656
7.21e-4,35-44,unknown,548322216128656
2.62e-4,65+,unknown,548322216128656
3.93e-4,25-34,unknown,548322216128656
0.085102,65+,male,195689592319602
0.009811,25-34,female,195689592319602
6.84e-4,55-64,unknown,195689592319602
2.28e-4,45-54,unknown,195689592319602
4.56e-4,35-44,unknown,195689592319602
2.28e-4,25-34,unknown,195689592319602
2.28e-4,18-24,unknown,195689592319602
0.00616,18-24,female,195689592319602
0.109058,55-64,female,195689592319602
0.036277,35-44,female,195689592319602
0.137577,35-44,male,195689592319602
0.022359,13-17,male,195689592319602
0.11544599999999999,55-64,male,195689592319602
0.092631,45-54,female,195689592319602
0.186174,45-54,male,195689592319602
0.051335,18-24,male,195689592319602
0.066849,25-34,male,195689592319602
0.078941,65+,female,195689592319602
4.56e-4,13-17,female,195689592319602
1.22e-4,18-24,unknown,194006988745623
0.102713,55-64,male,194006988745623
4.1e-5,13-17,unknown,194006988745623
4.89e-4,45-54,unknown,194006988745623
0.003585,18-24,female,194006988745623
0.025872,18-24,male,194006988745623
0.006519,13-17,male,194006988745623
0.133638,25-34,male,194006988745623
0.065882,45-54,female,194006988745623
0.063152,65+,female,194006988745623
0.173444,45-54,male,194006988745623
4.89e-4,25-34,unknown,194006988745623
0.03895,35-44,female,194006988745623
0.213005,35-44,male,194006988745623
0.075456,65+,male,194006988745623
0.077982,55-64,female,194006988745623
0.016786,25-34,female,194006988745623
4.07e-4,55-64,unknown,194006988745623
2.85e-4,13-17,female,194006988745623
6.52e-4,65+,unknown,194006988745623
5.3e-4,35-44,unknown,194006988745623
4.55e-4,55-64,unknown,780657525889437
0.11814,55-64,female,780657525889437
4.55e-4,45-54,unknown,780657525889437
6.83e-4,65+,unknown,780657525889437
0.10699,45-54,female,780657525889437
0.162692,35-44,male,780657525889437
0.08865,25-34,male,780657525889437
0.100482,55-64,male,780657525889437
0.089014,65+,female,780657525889437
0.001138,35-44,unknown,780657525889437
0.147219,45-54,male,780657525889437
0.068217,35-44,female,780657525889437
0.071357,65+,male,780657525889437
0.01743,18-24,male,780657525889437
0.021525,25-34,female,780657525889437
0.005051,18-24,female,780657525889437
4.55e-4,25-34,unknown,780657525889437
4.6e-5,18-24,unknown,780657525889437
4.89e-4,55-64,unknown,129357882444220
0.091361,65+,male,129357882444220
0.008313,25-34,female,129357882444220
4.07e-4,25-34,unknown,129357882444220
0.080114,45-54,female,129357882444220
0.066096,25-34,male,129357882444220
0.136593,55-64,male,129357882444220
0.193317,45-54,male,129357882444220
0.166015,35-44,male,129357882444220
4.07e-4,45-54,unknown,129357882444220
0.032926,35-44,female,129357882444220
0.089324,65+,female,129357882444220
0.118663,55-64,female,129357882444220
0.012714,18-24,male,129357882444220
0.002608,18-24,female,129357882444220
5.7e-4,35-44,unknown,129357882444220
8.1e-5,65+,unknown,129357882444220
4.05e-4,65+,unknown,786295468936047
0.101686,65+,female,786295468936047
5.39e-4,25-34,unknown,786295468936047
5.39e-4,35-44,unknown,786295468936047
6.74e-4,55-64,unknown,786295468936047
0.088604,35-44,male,786295468936047
0.023466,25-34,female,786295468936047
0.193661,55-64,female,786295468936047
0.101281,35-44,female,786295468936047
0.005799,18-24,female,786295468936047
0.043695,65+,male,786295468936047
0.125691,45-54,male,786295468936047
0.199326,45-54,female,786295468936047
0.078085,55-64,male,786295468936047
0.0294,25-34,male,786295468936047
0.007013,18-24,male,786295468936047
1.35e-4,45-54,unknown,786295468936047
3.01e-4,65+,unknown,457146242097760
0.046759,65+,male,457146242097760
0.080022,65+,female,457146242097760
0.086093,25-34,male,457146242097760
0.078718,55-64,male,457146242097760
0.152117,45-54,male,457146242097760
0.161248,35-44,male,457146242097760
0.140728,45-54,female,457146242097760
0.130042,55-64,female,457146242097760
8.53e-4,45-54,unknown,457146242097760
0.021724,25-34,female,457146242097760
0.018011,18-24,male,457146242097760
0.003963,18-24,female,457146242097760
0.077865,35-44,female,457146242097760
3.51e-4,25-34,unknown,457146242097760
4.52e-4,55-64,unknown,457146242097760
7.53e-4,35-44,unknown,457146242097760
2.78e-4,55-64,unknown,714655339222583
0.227866,35-44,male,714655339222583
8.8e-4,35-44,unknown,714655339222583
4.63e-4,45-54,unknown,714655339222583
0.003288,18-24,female,714655339222583
5.09e-4,25-34,unknown,714655339222583
0.104649,25-34,male,714655339222583
0.011993,18-24,male,714655339222583
0.090387,55-64,male,714655339222583
0.018337,25-34,female,714655339222583
0.179987,45-54,male,714655339222583
0.059965,65+,female,714655339222583
0.092934,45-54,female,714655339222583
0.054825,65+,male,714655339222583
0.098352,55-64,female,714655339222583
0.055056,35-44,female,714655339222583
2.32e-4,65+,unknown,714655339222583
4.5e-4,45-54,unknown,1190390318030603
0.05964,65+,male,1190390318030603
6e-4,25-34,unknown,1190390318030603
0.057689,35-44,female,1190390318030603
0.00135,35-44,unknown,1190390318030603
0.099475,25-34,male,1190390318030603
0.023781,25-34,female,1190390318030603
0.107427,45-54,female,1190390318030603
0.094974,55-64,male,1190390318030603
5.25e-4,65+,unknown,1190390318030603
0.006302,18-24,female,1190390318030603
0.167517,35-44,male,1190390318030603
0.147262,45-54,male,1190390318030603
0.025806,18-24,male,1190390318030603
0.121305,55-64,female,1190390318030603
0.085221,65+,female,1190390318030603
1.5e-4,18-24,unknown,1190390318030603
5.25e-4,55-64,unknown,1190390318030603
2.79e-4,25-34,unknown,869533676955847
5.59e-4,55-64,unknown,869533676955847
2.79e-4,35-44,unknown,869533676955847
0.006423,18-24,female,869533676955847
0.070092,25-34,male,869533676955847
0.112259,65+,female,869533676955847
0.112538,55-64,male,869533676955847
0.155543,45-54,male,869533676955847
0.092991,65+,male,869533676955847
0.079866,18-24,male,869533676955847
0.089919,45-54,female,869533676955847
0.125942,55-64,female,869533676955847
0.106116,35-44,male,869533676955847
0.034069,35-44,female,869533676955847
0.013125,25-34,female,869533676955847
3.26e-4,Unknown,unknown,534326317548868
0.09772,65+,female,534326317548868
0.010749,18-24,female,534326317548868
0.167752,45-54,male,534326317548868
0.064821,25-34,male,534326317548868
0.116287,55-64,male,534326317548868
0.094788,65+,male,534326317548868
0.124756,55-64,female,534326317548868
0.084039,45-54,female,534326317548868
6.51e-4,45-54,unknown,534326317548868
0.112704,35-44,male,534326317548868
0.011726,25-34,female,534326317548868
0.080456,18-24,male,534326317548868
0.030293,35-44,female,534326317548868
0.001303,18-24,unknown,534326317548868
9.77e-4,55-64,unknown,534326317548868
6.51e-4,25-34,unknown,534326317548868
4.14e-4,25-34,unknown,776596339956379
0.038149,35-44,female,776596339956379
0.007816,25-34,female,776596339956379
0.086443,65+,male,776596339956379
0.032921,18-24,male,776596339956379
0.094777,65+,female,776596339956379
0.101869,55-64,male,776596339956379
0.096589,25-34,male,776596339956379
0.093017,55-64,female,776596339956379
8.8e-4,45-54,unknown,776596339956379
0.071329,45-54,female,776596339956379
0.197526,35-44,male,776596339956379
5.69e-4,55-64,unknown,776596339956379
0.171955,45-54,male,776596339956379
0.003313,18-24,female,776596339956379
7.76e-4,65+,unknown,776596339956379
0.001449,35-44,unknown,776596339956379
2.07e-4,18-24,unknown,776596339956379
4.28e-4,65+,unknown,2947397695539301
0.055698,25-34,male,2947397695539301
0.077763,65+,female,2947397695539301
0.085261,45-54,female,2947397695539301
0.114396,55-64,female,2947397695539301
0.092973,65+,male,2947397695539301
0.182519,45-54,male,2947397695539301
0.12575,55-64,male,2947397695539301
0.119751,35-44,male,2947397695539301
0.056127,18-24,male,2947397695539301
6.43e-4,25-34,unknown,2947397695539301
0.035347,35-44,female,2947397695539301
0.010283,25-34,female,2947397695539301
6.43e-4,45-54,unknown,2947397695539301
6.43e-4,35-44,unknown,2947397695539301
4.28e-4,55-64,unknown,2947397695539301
0.004499,18-24,female,2947397695539301
0.0015,13-17,female,2947397695539301
0.035347,13-17,male,2947397695539301
2.31e-4,25-34,unknown,302745271271533
0.059403,25-34,male,302745271271533
5.09e-4,45-54,unknown,302745271271533
4.16e-4,65+,unknown,302745271271533
0.003331,18-24,female,302745271271533
0.158038,35-44,male,302745271271533
0.13759,55-64,female,302745271271533
0.015313,25-34,female,302745271271533
0.108628,55-64,male,302745271271533
3.7e-4,35-44,unknown,302745271271533
0.066343,65+,male,302745271271533
0.06204,35-44,female,302745271271533
0.095582,65+,female,302745271271533
0.163127,45-54,male,302745271271533
0.00879,18-24,male,302745271271533
0.119824,45-54,female,302745271271533
4.63e-4,55-64,unknown,302745271271533
7.92e-4,65+,unknown,180368253652101
0.12,45-54,female,180368253652101
5.28e-4,45-54,unknown,180368253652101
0.132475,55-64,female,180368253652101
0.138218,45-54,male,180368253652101
0.133333,35-44,male,180368253652101
0.0633,65+,male,180368253652101
0.087261,55-64,male,180368253652101
0.094917,25-34,male,180368253652101
5.94e-4,55-64,unknown,180368253652101
0.106007,65+,female,180368253652101
0.021122,18-24,male,180368253652101
0.065347,35-44,female,180368253652101
0.001518,35-44,unknown,180368253652101
0.027855,25-34,female,180368253652101
0.006139,18-24,female,180368253652101
5.94e-4,25-34,unknown,180368253652101
4.98e-4,35-44,unknown,291741158955505
0.068493,65+,male,291741158955505
4.98e-4,55-64,unknown,291741158955505
0.097136,35-44,male,291741158955505
0.044832,35-44,female,291741158955505
0.106849,18-24,male,291741158955505
0.092902,25-34,male,291741158955505
0.025405,25-34,female,291741158955505
0.08792,65+,female,291741158955505
0.001993,18-24,unknown,291741158955505
0.127522,45-54,male,291741158955505
0.091905,55-64,male,291741158955505
0.12279,55-64,female,291741158955505
0.038107,18-24,female,291741158955505
0.090909,45-54,female,291741158955505
0.001245,45-54,unknown,291741158955505
7.47e-4,25-34,unknown,291741158955505
2.49e-4,65+,unknown,291741158955505
0.008667,18-24,female,470606847459408
7.1e-4,18-24,unknown,470606847459408
5.68e-4,45-54,unknown,470606847459408
7.1e-4,35-44,unknown,470606847459408
5.68e-4,25-34,unknown,470606847459408
4.26e-4,55-64,unknown,470606847459408
0.008809,25-34,female,470606847459408
0.048309,45-54,female,470606847459408
0.063086,65+,female,470606847459408
0.101733,55-64,male,470606847459408
0.124893,35-44,male,470606847459408
0.075874,55-64,female,470606847459408
0.025433,35-44,female,470606847459408
0.135124,18-24,male,470606847459408
0.043052,13-17,male,470606847459408
0.153595,45-54,male,470606847459408
2.84e-4,13-17,unknown,470606847459408
0.089514,65+,male,470606847459408
0.111964,25-34,male,470606847459408
0.006536,13-17,female,470606847459408
1.42e-4,65+,unknown,470606847459408
5.24e-4,55-64,unknown,278543170345594
0.120852,45-54,male,278543170345594
5.24e-4,18-24,unknown,278543170345594
3.49e-4,13-17,unknown,278543170345594
0.00751,25-34,female,278543170345594
0.013622,18-24,female,278543170345594
0.031959,45-54,female,278543170345594
0.25847,18-24,male,278543170345594
0.069333,55-64,male,278543170345594
0.116835,35-44,male,278543170345594
0.06846,65+,male,278543170345594
8.73e-4,45-54,unknown,278543170345594
0.064792,13-17,male,278543170345594
0.149843,25-34,male,278543170345594
0.030038,65+,female,278543170345594
0.017988,35-44,female,278543170345594
0.040866,55-64,female,278543170345594
5.24e-4,65+,unknown,278543170345594
1.75e-4,35-44,unknown,278543170345594
0.006112,13-17,female,278543170345594
3.49e-4,25-34,unknown,278543170345594
2.55e-4,25-34,unknown,434580547826089
0.13816,55-64,female,434580547826089
6.8e-4,65+,unknown,434580547826089
5.1e-4,55-64,unknown,434580547826089
0.003484,13-17,male,434580547826089
0.009347,18-24,male,434580547826089
0.158892,35-44,male,434580547826089
0.168578,45-54,male,434580547826089
0.098649,65+,female,434580547826089
0.1091,45-54,female,434580547826089
3.4e-4,35-44,unknown,434580547826089
0.113604,55-64,male,434580547826089
0.003994,18-24,female,434580547826089
0.014105,25-34,female,434580547826089
0.070354,65+,male,434580547826089
0.052341,35-44,female,434580547826089
0.056249,25-34,male,434580547826089
8.5e-4,13-17,female,434580547826089
5.1e-4,45-54,unknown,434580547826089
2.2e-4,25-34,unknown,470892873947272
0.055995,65+,male,470892873947272
3.07e-4,65+,unknown,470892873947272
3.95e-4,35-44,unknown,470892873947272
3.07e-4,55-64,unknown,470892873947272
0.07444,25-34,male,470892873947272
0.122793,45-54,female,470892873947272
0.093193,55-64,male,470892873947272
0.096443,65+,female,470892873947272
3.95e-4,45-54,unknown,470892873947272
0.156126,35-44,male,470892873947272
0.012736,18-24,male,470892873947272
