percentage,age,gender,adlib_id
2.65e-4,18-24,unknown,715998665735493
0.172462,35-44,male,715998665735493
3.31e-4,55-64,unknown,715998665735493
0.02934,35-44,female,715998665735493
0.068283,45-54,female,715998665735493
0.036426,18-24,male,715998665735493
0.003709,18-24,female,715998665735493
0.123187,55-64,male,715998665735493
0.180078,45-54,male,715998665735493
5.96e-4,25-34,unknown,715998665735493
0.098483,65+,male,715998665735493
0.108087,25-34,male,715998665735493
0.069806000000000007,65+,female,715998665735493
0.094576,55-64,female,715998665735493
0.011458,25-34,female,715998665735493
8.61e-4,45-54,unknown,715998665735493
0.00106,35-44,unknown,715998665735493
9.93e-4,65+,unknown,715998665735493
2.36e-4,13-17,unknown,469337384212391
0.112918,55-64,female,469337384212391
7.07e-4,45-54,unknown,469337384212391
7.07e-4,25-34,unknown,469337384212391
4.71e-4,35-44,unknown,469337384212391
0.032532,35-44,female,469337384212391
0.137435,35-44,male,469337384212391
0.207214,45-54,male,469337384212391
0.051155,18-24,male,469337384212391
0.089816000000000007,65+,male,469337384212391
2.36e-4,65+,unknown,469337384212391
0.054927,25-34,male,469337384212391
0.133899,55-64,male,469337384212391
0.087694,65+,female,469337384212391
0.069071,45-54,female,469337384212391
0.009665,25-34,female,469337384212391
0.010608,18-24,female,469337384212391
2.36e-4,18-24,unknown,469337384212391
4.71e-4,55-64,unknown,469337384212391
2.63e-4,45-54,unknown,270840748019387
0.086339,45-54,female,270840748019387
7.9e-4,65+,unknown,270840748019387
2.63e-4,13-17,unknown,270840748019387
0.088444,65+,female,270840748019387
0.138984,45-54,male,270840748019387
0.077652,65+,male,270840748019387
0.116083,35-44,male,270840748019387
0.094499,25-34,male,270840748019387
0.112661,55-64,female,270840748019387
0.097657,55-64,male,270840748019387
2.63e-4,18-24,unknown,270840748019387
0.020005,13-17,male,270840748019387
0.014741,18-24,female,270840748019387
0.045012,35-44,female,270840748019387
0.081337,18-24,male,270840748019387
0.019479,25-34,female,270840748019387
0.002895,13-17,female,270840748019387
0.001053,55-64,unknown,270840748019387
0.001053,25-34,unknown,270840748019387
5.26e-4,35-44,unknown,270840748019387
4.55e-4,55-64,unknown,149865790282975
0.15612,65+,female,149865790282975
3.41e-4,45-54,unknown,149865790282975
3.41e-4,25-34,unknown,149865790282975
0.049974,35-44,female,149865790282975
0.019444,18-24,male,149865790282975
0.020183,25-34,female,149865790282975
0.05873,25-34,male,149865790282975
0.104327,45-54,female,149865790282975
4.55e-4,35-44,unknown,149865790282975
0.146853,55-64,female,149865790282975
0.008926,18-24,female,149865790282975
0.09017,65+,male,149865790282975
0.105179,55-64,male,149865790282975
0.113878,35-44,male,149865790282975
0.124112,45-54,male,149865790282975
5.12e-4,65+,unknown,149865790282975
6.32e-4,35-44,unknown,158886539347152
0.175611,45-54,male,158886539347152
3.55e-4,45-54,unknown,158886539347152
3.55e-4,55-64,unknown,158886539347152
0.017099,25-34,female,158886539347152
2.76e-4,65+,unknown,158886539347152
0.069423,35-44,female,158886539347152
0.010939,18-24,male,158886539347152
0.120049,45-54,female,158886539347152
4.34e-4,25-34,unknown,158886539347152
0.173874,35-44,male,158886539347152
0.103977,55-64,male,158886539347152
0.066856,25-34,male,158886539347152
0.070173,65+,male,158886539347152
0.114876,55-64,female,158886539347152
0.071398,65+,female,158886539347152
0.003633,18-24,female,158886539347152
3.9e-5,18-24,unknown,158886539347152
7.03e-4,55-64,unknown,464986471592934
0.10861,65+,male,464986471592934
8.44e-4,45-54,unknown,464986471592934
2.81e-4,13-17,unknown,464986471592934
0.00605,18-24,female,464986471592934
0.024057,13-17,male,464986471592934
0.110439,35-44,male,464986471592934
0.098059,65+,female,464986471592934
0.181486,45-54,male,464986471592934
0.142234,55-64,male,464986471592934
0.063731,25-34,male,464986471592934
7.03e-4,35-44,unknown,464986471592934
0.003658,13-17,female,464986471592934
0.058948,45-54,female,464986471592934
0.062465,18-24,male,464986471592934
0.101154,55-64,female,464986471592934
8.44e-4,65+,unknown,464986471592934
0.009707,25-34,female,464986471592934
0.025605,35-44,female,464986471592934
2.81e-4,25-34,unknown,464986471592934
1.41e-4,18-24,unknown,464986471592934
3.32e-4,65+,unknown,353078766081921
0.063766,55-64,female,353078766081921
9.96e-4,45-54,unknown,353078766081921
9.96e-4,55-64,unknown,353078766081921
0.001661,35-44,unknown,353078766081921
6.64e-4,25-34,unknown,353078766081921
0.002657,13-17,female,353078766081921
0.125872,18-24,male,353078766081921
0.0455,35-44,female,353078766081921
0.054799,65+,female,353078766081921
0.041514,18-24,female,353078766081921
0.056792,25-34,female,353078766081921
0.214879,25-34,male,353078766081921
0.053803,55-64,male,353078766081921
0.06277,45-54,female,353078766081921
0.089339,45-54,male,353078766081921
0.012953,13-17,male,353078766081921
0.114912,35-44,male,353078766081921
0.055463,65+,male,353078766081921
3.32e-4,18-24,unknown,353078766081921
2.6e-4,18-24,unknown,802096080710283
2.6e-4,25-34,unknown,802096080710283
0.111602,55-64,male,802096080710283
0.026015,18-24,male,802096080710283
0.164152,45-54,male,802096080710283
0.116025,45-54,female,802096080710283
0.112123,35-44,male,802096080710283
0.074142,65+,male,802096080710283
0.115245,65+,female,802096080710283
0.14308,55-64,female,802096080710283
0.054891,25-34,male,802096080710283
0.055151,35-44,female,802096080710283
0.016649,25-34,female,802096080710283
0.009365,18-24,female,802096080710283
5.2e-4,45-54,unknown,802096080710283
5.2e-4,35-44,unknown,802096080710283
9.68e-4,35-44,unknown,258064532692620
0.056894,65+,male,258064532692620
5.81e-4,65+,unknown,258064532692620
3.87e-4,55-64,unknown,258064532692620
2.9e-4,18-24,unknown,258064532692620
0.068699,55-64,male,258064532692620
0.050992,65+,female,258064532692620
0.008031,18-24,female,258064532692620
0.094727,45-54,female,258064532692620
5.81e-4,45-54,unknown,258064532692620
0.062603,18-24,male,258064532692620
0.098307,55-64,female,258064532692620
0.135849,25-34,male,258064532692620
0.181422,35-44,male,258064532692620
0.143687,45-54,male,258064532692620
0.026899,25-34,female,258064532692620
0.068602,35-44,female,258064532692620
4.84e-4,25-34,unknown,258064532692620
6.17e-4,55-64,unknown,3320728294696619
0.11991,45-54,male,3320728294696619
4.11e-4,25-34,unknown,3320728294696619
0.001028,45-54,unknown,3320728294696619
8.23e-4,35-44,unknown,3320728294696619
0.039901,18-24,female,3320728294696619
0.048951,35-44,female,3320728294696619
0.055121,65+,male,3320728294696619
0.137186,18-24,male,3320728294696619
0.087207,65+,female,3320728294696619
2.06e-4,65+,unknown,3320728294696619
0.092143,25-34,male,3320728294696619
0.112505,55-64,female,3320728294696619
0.080625,55-64,male,3320728294696619
0.105306,35-44,male,3320728294696619
0.090703,45-54,female,3320728294696619
2.06e-4,Unknown,unknown,3320728294696619
0.026327,25-34,female,3320728294696619
8.23e-4,18-24,unknown,3320728294696619
0.001744,45-54,unknown,944196522995428
0.041759,18-24,female,944196522995428
0.21777,18-24,male,944196522995428
0.162263,35-44,male,944196522995428
0.150362,45-54,male,944196522995428
0.077566,45-54,female,944196522995428
0.014672,55-64,male,944196522995428
0.21818100000000001,25-34,male,944196522995428
0.055969,35-44,female,944196522995428
0.003078,35-44,unknown,944196522995428
0.008978,55-64,female,944196522995428
0.044478,25-34,female,944196522995428
0.001796,25-34,unknown,944196522995428
2.05e-4,55-64,unknown,944196522995428
0.00118,18-24,unknown,944196522995428
8.33e-4,35-44,unknown,350214229743394
2.78e-4,65+,unknown,350214229743394
0.061094,65+,female,350214229743394
0.032769,35-44,female,350214229743394
0.084976,25-34,male,350214229743394
0.012774,25-34,female,350214229743394
0.045543,18-24,male,350214229743394
0.078034,65+,male,350214229743394
0.181616,35-44,male,350214229743394
0.01083,18-24,female,350214229743394
0.201611,45-54,male,350214229743394
0.001111,18-24,unknown,350214229743394
0.075812,45-54,female,350214229743394
0.121355,55-64,male,350214229743394
0.090808,55-64,female,350214229743394
5.55e-4,45-54,unknown,350214229743394
6e-4,65+,unknown,170892804872040
0.131356,55-64,female,170892804872040
0.004443,18-24,female,170892804872040
0.005043,13-17,male,170892804872040
0.025335,18-24,male,170892804872040
0.082968,65+,male,170892804872040
0.113646,55-64,male,170892804872040
0.133277,35-44,male,170892804872040
0.115687,65+,female,170892804872040
0.152128,45-54,male,170892804872040
1.2e-4,18-24,unknown,170892804872040
0.094435,45-54,female,170892804872040
0.044186,35-44,female,170892804872040
0.078466,25-34,male,170892804872040
0.014889,25-34,female,170892804872040
7.8e-4,35-44,unknown,170892804872040
5.4e-4,25-34,unknown,170892804872040
3.6e-4,45-54,unknown,170892804872040
0.001141,13-17,female,170892804872040
6e-4,55-64,unknown,170892804872040
4.22e-4,13-17,unknown,807291239872774
0.018143,13-17,male,807291239872774
4.22e-4,35-44,unknown,807291239872774
5.63e-4,55-64,unknown,807291239872774
7.03e-4,45-54,unknown,807291239872774
0.008017,25-34,female,807291239872774
0.003657,18-24,female,807291239872774
0.181435,45-54,male,807291239872774
0.129114,35-44,male,807291239872774
0.109423,55-64,female,807291239872774
2.81e-4,25-34,unknown,807291239872774
0.139944,55-64,male,807291239872774
0.039522,18-24,male,807291239872774
0.104501,65+,male,807291239872774
0.02827,35-44,female,807291239872774
0.004079,13-17,female,807291239872774
0.103516,65+,female,807291239872774
0.059634,25-34,male,807291239872774
0.067932,45-54,female,807291239872774
4.22e-4,65+,unknown,807291239872774
3.31e-4,45-54,unknown,1238717676530968
0.100331,35-44,male,1238717676530968
9.93e-4,35-44,unknown,1238717676530968
3.31e-4,25-34,unknown,1238717676530968
0.053974,25-34,male,1238717676530968
0.105629,45-54,female,1238717676530968
0.12351,55-64,male,1238717676530968
0.151325,45-54,male,1238717676530968
0.040397,18-24,male,1238717676530968
6.62e-4,18-24,unknown,1238717676530968
0.139735,55-64,female,1238717676530968
0.096026,65+,male,1238717676530968
0.122185,65+,female,1238717676530968
6.62e-4,55-64,unknown,1238717676530968
0.008609,18-24,female,1238717676530968
0.041722,35-44,female,1238717676530968
0.012914,25-34,female,1238717676530968
6.62e-4,65+,unknown,1238717676530968
3.84e-4,45-54,unknown,505588350432572
0.056238,25-34,male,505588350432572
1.92e-4,25-34,unknown,505588350432572
5.76e-4,55-64,unknown,505588350432572
1.92e-4,35-44,unknown,505588350432572
5.76e-4,18-24,unknown,505588350432572
0.014587,25-34,female,505588350432572
0.004223,18-24,female,505588350432572
0.047217,18-24,male,505588350432572
0.04261,35-44,female,505588350432572
0.127063,35-44,male,505588350432572
0.094818,45-54,female,505588350432572
0.109789,55-64,male,505588350432572
0.137044,55-64,female,505588350432572
0.092706,65+,male,505588350432572
0.172745,45-54,male,505588350432572
0.098848,65+,female,505588350432572
1.92e-4,65+,unknown,505588350432572
2.13e-4,65+,unknown,278528423713107
0.109621,35-44,male,278528423713107
0.080885,55-64,male,278528423713107
0.035121,55-64,female,278528423713107
0.023201,45-54,female,278528423713107
0.01341,35-44,female,278528423713107
0.06258,13-17,male,278528423713107
0.034696,65+,female,278528423713107
0.072371,65+,male,278528423713107
0.126224,45-54,male,278528423713107
2.13e-4,35-44,unknown,278528423713107
0.175819,25-34,male,278528423713107
0.201788,18-24,male,278528423713107
0.025756,13-17,female,278528423713107
0.010643,25-34,female,278528423713107
8.51e-4,25-34,unknown,278528423713107
6.39e-4,13-17,unknown,278528423713107
6.39e-4,45-54,unknown,278528423713107
8.51e-4,18-24,unknown,278528423713107
0.024479,18-24,female,278528423713107
3.57e-4,45-54,unknown,275738074108245
0.057469,18-24,male,275738074108245
7.14e-4,25-34,unknown,275738074108245
0.013921,13-17,male,275738074108245
0.064787,65+,female,275738074108245
0.096198,55-64,male,275738074108245
0.06675,65+,male,275738074108245
0.083705,45-54,female,275738074108245
0.154382,45-54,male,275738074108245
0.161164,35-44,male,275738074108245
5.35e-4,55-64,unknown,275738074108245
0.080136,55-64,female,275738074108245
0.001428,35-44,unknown,275738074108245
0.054078,35-44,female,275738074108245
0.107978,25-34,male,275738074108245
0.029984,25-34,female,275738074108245
0.01874,18-24,female,275738074108245
0.006247,13-17,female,275738074108245
3.57e-4,65+,unknown,275738074108245
0.001071,18-24,unknown,275738074108245
0.001798,45-54,unknown,805194370421556
0.051466,55-64,female,805194370421556
2.37e-4,18-24,unknown,805194370421556
0.00175,25-34,unknown,805194370421556
0.059413,45-54,female,805194370421556
0.060643,35-44,female,805194370421556
0.105676,18-24,male,805194370421556
0.048297,65+,male,805194370421556
0.054494,65+,female,805194370421556
0.001845,35-44,unknown,805194370421556
0.134957,35-44,male,805194370421556
0.030038,18-24,female,805194370421556
0.23491,25-34,male,805194370421556
0.089877,45-54,male,805194370421556
0.053311,55-64,male,805194370421556
0.070341,25-34,female,805194370421556
5.2e-4,65+,unknown,805194370421556
4.26e-4,55-64,unknown,805194370421556
7.25e-4,65+,unknown,487862072259103
0.067166,65+,female,487862072259103
2.42e-4,45-54,unknown,487862072259103
0.127325,35-44,male,487862072259103
0.054603,45-54,female,487862072259103
0.163324,45-54,male,487862072259103
0.08287,55-64,female,487862072259103
0.027543,35-44,female,487862072259103
0.134574,18-24,male,487862072259103
0.009664,18-24,female,487862072259103
0.098091,25-34,male,487862072259103
0.105098,65+,male,487862072259103
0.116695,55-64,male,487862072259103
9.66e-4,55-64,unknown,487862072259103
0.001208,25-34,unknown,487862072259103
0.009423,25-34,female,487862072259103
4.83e-4,35-44,unknown,487862072259103
3.18e-4,25-34,unknown,283150886693693
0.094436,65+,female,283150886693693
6.36e-4,65+,unknown,283150886693693
3.18e-4,55-64,unknown,283150886693693
3.18e-4,18-24,unknown,283150886693693
0.012401,25-34,female,283150886693693
0.024801,13-17,female,283150886693693
0.117965,35-44,male,283150886693693
0.102385,55-64,female,283150886693693
0.07186,25-34,male,283150886693693
0.101431,65+,male,283150886693693
3.18e-4,13-17,unknown,283150886693693
0.162798,45-54,male,283150886693693
0.03275,35-44,female,283150886693693
0.07504,45-54,female,283150886693693
0.117329,55-64,male,283150886693693
0.009221,18-24,female,283150886693693
0.03434,13-17,male,283150886693693
0.040382,18-24,male,283150886693693
3.18e-4,35-44,unknown,283150886693693
6.36e-4,45-54,unknown,283150886693693
2e-4,25-34,unknown,484607509348739
0.11659,35-44,male,484607509348739
9.98e-4,55-64,unknown,484607509348739
2e-4,18-24,unknown,484607509348739
3.99e-4,35-44,unknown,484607509348739
9.98e-4,45-54,unknown,484607509348739
2e-4,Unknown,unknown,484607509348739
0.012577,25-34,female,484607509348739
0.045119,25-34,male,484607509348739
0.089439,65+,male,484607509348739
0.146536,55-64,female,484607509348739
0.012378,18-24,female,484607509348739
0.089639,45-54,female,484607509348739
0.165502,45-54,male,484607509348739
0.035935,18-24,male,484607509348739
0.12757,55-64,male,484607509348739
0.035536,35-44,female,484607509348739
0.119984,65+,female,484607509348739
2e-4,65+,unknown,484607509348739
0.131696,45-54,female,3051786101761237
0.065244,25-34,male,3051786101761237
0.012082,18-24,female,3051786101761237
0.052356,35-44,female,3051786101761237
0.138139,45-54,male,3051786101761237
0.118002,65+,female,3051786101761237
0.099476,55-64,male,3051786101761237
0.063633,65+,male,3051786101761237
0.042288,18-24,male,3051786101761237
0.142972,55-64,female,3051786101761237
0.109948,35-44,male,3051786101761237
0.024164,25-34,female,3051786101761237
2.98e-4,55-64,unknown,851966839013574
0.02921,35-44,female,851966839013574
0.001192,65+,unknown,851966839013574
0.097765,55-64,female,851966839013574
0.113562,18-24,male,851966839013574
0.0769,65+,female,851966839013574
0.109985,55-64,male,851966839013574
0.001192,45-54,unknown,851966839013574
0.148435,45-54,male,851966839013574
5.96e-4,18-24,unknown,851966839013574
0.07541,65+,male,851966839013574
0.111177,25-34,male,851966839013574
0.015499,25-34,female,851966839013574
0.114456,35-44,male,851966839013574
0.078092,45-54,female,851966839013574
0.024441,18-24,female,851966839013574
8.94e-4,25-34,unknown,851966839013574
8.94e-4,35-44,unknown,851966839013574
0.003259,35-44,unknown,171783194782208
0.193591,18-24,male,171783194782208
