adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
2995969464010389,NA,0.026,0.049,0.056,0.063,0.034,NA,NA,0.178,0.248,0.172,0.12,0.048,NA,NA,0.001,0.001,0.003,0.001,0,NA,NA
525270802071144,NA,0.127,0.084,0.08,0.067,0.041,0.028,NA,0.13,0.157,0.134,0.085,0.034,0.03,NA,0.001,0.001,0.001,0,0,0,NA
856249401969324,NA,0.19,0.132,0.082,0.064,0.041,0.027,NA,0.143,0.125,0.093,0.054,0.022,0.022,NA,0.001,0.001,0.001,0,0,0,NA
1870049536496603,NA,0.202,0.078,0.067,0.058,0.035,0.023,NA,0.191,0.129,0.102,0.063,0.025,0.022,NA,0.003,0.001,0.001,0,0,0,NA
1002630370546649,NA,0.007,0.032,0.051,0.054,0.031,NA,NA,0.109,0.234,0.24,0.171,0.065,NA,NA,0,0.001,0.003,0.002,0,NA,NA
136307671966536,NA,0.195,0.186,0.089,0.043,0.008,NA,NA,0.204,0.174,0.064,0.025,0.004,NA,NA,0.004,0.002,0.001,0,0,NA,NA
595217254780406,NA,0.007,0.017,0.045,0.08,0.056,NA,NA,0.088,0.136,0.21,0.241,0.114,NA,NA,0,0,0.003,0.002,0.001,NA,NA
863540187848758,NA,0.056,0.13,0.12,0.096,0.033,NA,NA,0.079,0.188,0.161,0.103,0.03,NA,NA,0.001,0.001,0.001,0,0,NA,NA
2276526339150910,NA,0.014,0.024,0.036,0.067,0.042,NA,NA,0.159,0.152,0.194,0.202,0.105,NA,NA,0,0.001,0.002,0.001,0.001,NA,NA
598820714433266,NA,0.062,0.121,0.124,0.111,0.046,NA,NA,0.096,0.158,0.145,0.102,0.032,NA,NA,0,0.001,0.001,0,0,NA,NA
995606891188176,NA,0.2,0.088,0.059,0.049,0.03,0.02,NA,0.195,0.161,0.097,0.054,0.022,0.022,NA,0.002,0.001,0.001,0,0,0,NA
172081508236444,NA,0.038,0.041,0.041,0.042,0.039,0.031,NA,0.158,0.226,0.166,0.111,0.058,0.044,NA,0.001,0.001,0.001,0,0,0.001,NA
261417895753468,NA,0.321,0.159,0.036,0.014,0.01,0.019,NA,0.224,0.122,0.027,0.016,0.017,0.03,NA,0.004,0.001,0,0,0,0,NA
835463994005865,NA,0.048,0.118,0.113,0.083,0.043,NA,NA,0.07,0.206,0.175,0.099,0.039,NA,NA,0,0.002,0.002,0.001,0,NA,NA
599210951059702,NA,0.018,0.029,0.045,0.096,0.12,0.1,NA,0.094,0.151,0.104,0.103,0.073,0.063,NA,0,0.001,0.001,0.001,0.001,0.001,NA
831004234287311,0.001,0.011,0.05,0.107,0.113,0.086,0.072,0.003,0.04,0.128,0.16,0.122,0.058,0.045,0,0,0.001,0.001,0,0,0,NA
2904681309774548,NA,0.084,0.129,0.102,0.089,0.044,NA,NA,0.119,0.175,0.121,0.096,0.038,NA,NA,0,0.001,0.001,0,0,NA,NA
402886831119795,NA,0.02,0.032,0.017,0.014,0.005,NA,NA,0.242,0.418,0.173,0.063,0.011,NA,NA,0.001,0.002,0.001,0.001,NA,NA,NA
175903891231397,NA,0.038,0.074,0.063,0.07,0.034,NA,NA,0.137,0.253,0.169,0.115,0.042,NA,NA,0,0.001,0.003,0.001,0,NA,NA
890377251823744,NA,0.065,0.118,0.117,0.09,0.032,NA,NA,0.098,0.205,0.154,0.092,0.026,NA,NA,0,0.001,0.002,0,0,NA,NA
1249475312140300,NA,0.061,0.1,0.125,0.105,0.038,NA,NA,0.108,0.178,0.165,0.095,0.023,NA,NA,0,0.001,0.001,0,0,NA,NA
525135122023492,NA,0.019,0.027,0.05,0.074,0.039,NA,NA,0.185,0.174,0.188,0.17,0.068,NA,NA,0,0.001,0.002,0.002,0.001,NA,NA
336393554730412,NA,0.084,0.18,0.137,0.088,0.022,NA,NA,0.088,0.179,0.124,0.076,0.018,NA,NA,0.001,0.001,0.001,0.001,0,NA,NA
2999394010347831,NA,0.011,0.023,0.036,0.059,0.038,NA,NA,0.186,0.204,0.165,0.182,0.09,NA,NA,0.001,0,0.003,0.001,0,NA,NA
4141201945915115,NA,0.027,0.047,0.062,0.077,0.037,NA,NA,0.153,0.225,0.168,0.14,0.058,NA,NA,0,0.001,0.002,0.001,0,NA,NA
354962989423115,NA,0.068,0.112,0.107,0.086,0.033,NA,NA,0.107,0.189,0.165,0.102,0.029,NA,NA,0.001,0.001,0.001,0,0,NA,NA
424756125580248,NA,0.098,0.196,0.132,0.086,0.024,NA,NA,0.098,0.18,0.103,0.064,0.016,NA,NA,0,0.001,0.001,0,0,NA,NA
847377992871549,NA,0.035,0.043,0.047,0.079,0.051,NA,NA,0.221,0.201,0.135,0.117,0.066,NA,NA,NA,0.001,0.002,0.001,0,NA,NA
194002316003969,NA,0.1,0.198,0.114,0.064,0.015,NA,NA,0.103,0.221,0.117,0.057,0.01,NA,NA,0,0.001,0.001,0,0,NA,NA
310277760713052,NA,0.016,0.037,0.086,0.156,0.118,NA,NA,0.066,0.091,0.157,0.171,0.095,NA,NA,NA,0.001,0.003,0.002,0.001,NA,NA
800227410688093,NA,0.04,0.14,0.183,0.128,0.044,NA,NA,0.047,0.14,0.151,0.095,0.029,NA,NA,0,0.001,0.002,0.001,0,NA,NA
1157580701420843,NA,0.032,0.07,0.092,0.096,0.047,NA,NA,0.14,0.178,0.16,0.125,0.055,NA,NA,0,0.001,0.002,0.001,0,NA,NA
220436473278577,NA,0.159,0.072,0.081,0.077,0.053,0.033,NA,0.155,0.114,0.107,0.08,0.036,0.029,NA,0.002,0.001,0.001,0,0,0,NA
525952998530243,NA,0.713,0.153,0.074,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685774648289105,NA,0.238,0.09,0.019,NA,NA,NA,NA,0.424,0.182,0.034,NA,NA,NA,NA,0.011,0.002,0,NA,NA,NA,NA
782345559105671,NA,0.168,0.117,0.055,NA,NA,NA,NA,0.356,0.218,0.075,NA,NA,NA,NA,0.008,0.002,0.001,NA,NA,NA,NA
902102407314421,NA,0.277,0.062,0.02,NA,NA,NA,NA,0.429,0.151,0.042,NA,NA,NA,NA,0.017,0.002,0,NA,NA,NA,NA
358124565713819,NA,0.005,0.007,0.015,0.048,0.127,0.248,NA,0.046,0.049,0.062,0.105,0.123,0.161,NA,0,0,0.001,0,0.001,0.001,NA
4077382378983817,NA,0.005,0.013,0.033,0.069,0.105,0.155,NA,0.051,0.082,0.119,0.139,0.114,0.112,NA,0.001,0.001,0.001,0,0.001,0.001,NA
256614845797776,NA,0.017,0.031,0.066,0.129,0.134,0.119,NA,0.055,0.113,0.093,0.109,0.068,0.063,NA,0,0.001,0.001,0.001,0,0.001,NA
356988105800236,NA,0.024,0.032,0.06,0.129,0.156,0.171,NA,0.058,0.084,0.072,0.081,0.065,0.065,NA,0,0,0.001,0,0.001,0.001,NA
529575095123711,NA,0.005,0.008,0.015,0.036,0.056,0.063,NA,0.119,0.176,0.165,0.163,0.105,0.084,NA,0,0.001,0.001,0.001,0,0.001,NA
819894658916749,0.002,0.009,0.041,0.109,0.154,0.124,0.097,0.018,0.038,0.096,0.118,0.092,0.05,0.044,0,0,0.002,0.002,0,0.001,0.001,NA
858749708372133,NA,0.176,0.18,0.096,0.05,0.013,NA,NA,0.181,0.175,0.077,0.036,0.007,NA,NA,0.004,0.002,0.001,0,0,NA,NA
236092181476543,NA,0.009,0.04,0.058,0.074,0.039,NA,NA,0.09,0.236,0.218,0.163,0.066,NA,NA,0,0.001,0.003,0.001,0.001,NA,NA
541651186851623,NA,0.176,0.091,0.085,0.075,0.051,0.035,NA,0.127,0.111,0.108,0.075,0.035,0.028,NA,0.002,0.001,0.001,0,0,0,NA
882320852361660,NA,0.366,0.186,0.041,0.014,0.002,0.003,NA,0.226,0.124,0.02,0.006,0.001,0.004,NA,0.005,0.001,0,0,0,0,NA
1016330489193845,NA,0.115,0.052,0.035,0.033,0.029,0.023,NA,0.27,0.201,0.108,0.063,0.034,0.03,NA,0.005,0.001,0.001,0,0,0.001,NA
231490992150710,NA,0.081,0.154,0.143,0.098,0.035,NA,NA,0.093,0.174,0.124,0.073,0.022,NA,NA,0,0.001,0.001,0,0,NA,NA
1309729502756371,NA,0.011,0.019,0.043,0.065,0.045,NA,NA,0.145,0.153,0.2,0.207,0.107,NA,NA,0,0,0.002,0.002,0.001,NA,NA
319434666501210,NA,0.024,0.043,0.047,0.067,0.038,NA,NA,0.206,0.21,0.16,0.136,0.063,NA,NA,0.001,0.002,0.002,0.001,0.001,NA,NA
243129747344781,NA,0.072,0.16,0.145,0.099,0.035,NA,NA,0.081,0.172,0.132,0.077,0.023,NA,NA,0,0.001,0.002,0,0,NA,NA
965974877579562,NA,0.016,0.035,0.035,0.039,0.02,NA,NA,0.2,0.296,0.188,0.123,0.042,NA,NA,0,0.001,0.002,0.001,0,NA,NA
148232734075003,NA,0.17,0.188,0.088,0.045,0.009,NA,NA,0.179,0.191,0.081,0.036,0.006,NA,NA,0.004,0.002,0.001,0.001,0,NA,NA
1696548623877413,NA,0.076,0.165,0.139,0.109,0.042,NA,NA,0.082,0.157,0.118,0.082,0.027,NA,NA,0,0.001,0.001,0,0,NA,NA
124366483098382,NA,0.021,0.032,0.081,0.148,0.092,NA,NA,0.109,0.113,0.132,0.179,0.087,NA,NA,0,0,0.002,0.002,0,NA,NA
333334518295801,NA,0.053,0.133,0.135,0.095,0.033,NA,NA,0.086,0.187,0.157,0.093,0.026,NA,NA,0,0.001,0.001,0,0,NA,NA
653772189353240,NA,0.017,0.04,0.072,0.121,0.089,NA,NA,0.116,0.116,0.151,0.172,0.101,NA,NA,NA,0.001,0.002,0.002,0.001,NA,NA
730134744370284,NA,0.012,0.029,0.034,0.048,0.021,NA,NA,0.14,0.296,0.205,0.155,0.056,NA,NA,0,0.001,0.002,0.001,0,NA,NA
938834720302655,NA,0.059,0.115,0.112,0.1,0.04,NA,NA,0.096,0.173,0.159,0.111,0.032,NA,NA,0,0.001,0.001,0,0,NA,NA
181311897297483,NA,0.124,0.131,0.105,0.074,0.034,0.023,NA,0.118,0.166,0.115,0.066,0.023,0.017,NA,0.002,0.001,0.001,0,0,0,NA
516541219588701,NA,0.199,0.075,0.065,0.055,0.033,0.023,NA,0.198,0.133,0.1,0.064,0.026,0.025,NA,0.002,0.001,0.001,0,0,0,NA
1602160063312676,NA,0.252,0.091,0.066,0.053,0.031,0.021,NA,0.19,0.116,0.084,0.05,0.02,0.02,NA,0.003,0.001,0.001,0,0,0,NA
151387206974301,NA,0.206,0.076,0.065,0.054,0.035,0.024,NA,0.198,0.124,0.097,0.061,0.025,0.028,NA,0.004,0.001,0.001,0,0,0,NA
159951499568017,NA,0.078,0.151,0.146,0.105,0.035,NA,NA,0.084,0.173,0.126,0.077,0.022,NA,NA,0,0.001,0.001,0,0,NA,NA
1166751620488108,NA,0.021,0.029,0.049,0.08,0.057,NA,NA,0.181,0.184,0.142,0.169,0.086,NA,NA,0.001,0.001,0.002,0.001,0,NA,NA
397106525052225,NA,0.019,0.054,0.079,0.088,0.045,NA,NA,0.114,0.179,0.186,0.16,0.069,NA,NA,0,0.001,0.002,0.002,0.001,NA,NA
886726655263054,NA,0.076,0.147,0.144,0.104,0.035,NA,NA,0.098,0.171,0.124,0.076,0.022,NA,NA,0,0.001,0.001,0,0,NA,NA
513154993076183,NA,0.022,0.038,0.052,0.06,0.03,NA,NA,0.212,0.227,0.17,0.129,0.053,NA,NA,0,0.001,0.002,0.001,0,NA,NA
342163024093368,NA,0.054,0.129,0.129,0.098,0.034,NA,NA,0.084,0.183,0.155,0.1,0.031,NA,NA,0,0.001,0.001,0,0,NA,NA
821156312099600,NA,0.007,0.029,0.047,0.056,0.032,NA,NA,0.123,0.26,0.22,0.16,0.059,NA,NA,0,0.001,0.003,0.002,0,NA,NA
1007625013374217,NA,0.198,0.182,0.09,0.043,0.009,NA,NA,0.198,0.173,0.067,0.027,0.004,NA,NA,0.006,0.002,0.001,0.001,0,NA,NA
841871309781250,NA,0.074,0.161,0.153,0.114,0.04,NA,NA,0.076,0.16,0.118,0.077,0.024,NA,NA,0,0.001,0.001,0,0,NA,NA
287740203130478,NA,0.025,0.062,0.093,0.09,0.037,NA,NA,0.126,0.231,0.181,0.116,0.034,NA,NA,0,0.001,0.002,0.001,0,NA,NA
328910075606422,NA,0.009,0.02,0.039,0.074,0.049,NA,NA,0.139,0.168,0.184,0.206,0.106,NA,NA,0.001,0,0.002,0.002,0.001,NA,NA
773115920043308,NA,0.076,0.158,0.151,0.109,0.038,NA,NA,0.079,0.162,0.123,0.079,0.022,NA,NA,0,0.001,0.001,0,0,NA,NA
540421787142564,NA,0.009,0.021,0.038,0.066,0.031,NA,NA,0.107,0.225,0.222,0.198,0.078,NA,NA,0,0.001,0.002,0.001,0.001,NA,NA
158141292932550,NA,0.077,0.163,0.151,0.11,0.034,NA,NA,0.08,0.162,0.122,0.076,0.022,NA,NA,0,0.001,0.001,0,0,NA,NA
226395289322201,NA,0.074,0.156,0.144,0.111,0.04,NA,NA,0.087,0.157,0.119,0.083,0.026,NA,NA,0,0.001,0.001,0,0,NA,NA
2885564631757587,NA,0.035,0.082,0.068,0.053,0.016,NA,NA,0.161,0.324,0.169,0.071,0.015,NA,NA,0,0.001,0.002,0.001,0,NA,NA
395531295233493,NA,0.379,0.16,0.029,0.011,0.005,0.006,NA,0.255,0.116,0.02,0.007,0.003,0.005,NA,0.005,0.001,0,0,0,0,NA
490047238739328,NA,0.28,0.065,0.019,0.016,0.015,0.011,NA,0.299,0.143,0.062,0.042,0.024,0.017,NA,0.006,0.001,0,0,0,0,NA
1148778998968139,NA,0.144,0.083,0.059,0.048,0.049,0.036,NA,0.218,0.135,0.084,0.058,0.043,0.036,NA,0.003,0.001,0.001,0,0,0.001,NA
862341091355392,NA,0.249,0.092,0.059,0.049,0.032,0.023,NA,0.187,0.118,0.086,0.053,0.023,0.024,NA,0.003,0.001,0.001,0,0,0,NA
3558489704375559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.731,0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613284896308929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829912797939431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632,0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181093232409424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732,0.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2836065056642676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242961797301615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.599,0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508136677070638,NA,0.08,0.139,0.116,0.088,0.032,NA,NA,0.11,0.194,0.136,0.078,0.023,NA,NA,0.001,0.001,0.002,0,0,NA,NA
4530995953579973,NA,0.039,0.077,0.081,0.088,0.041,NA,NA,0.139,0.212,0.16,0.118,0.041,NA,NA,NA,0.001,0.003,0.001,0,NA,NA
786610655390463,NA,0.312,0.064,0.023,0.017,0.012,0.01,NA,0.387,0.102,0.029,0.017,0.008,0.013,NA,0.005,0.001,0,0,0,0,NA
334426981418068,NA,0.01,0.012,0.03,0.05,0.036,NA,NA,0.203,0.186,0.193,0.181,0.092,NA,NA,0.001,0.001,0.003,0.001,0.001,NA,NA
925639234944675,NA,0.084,0.183,0.149,0.087,0.016,NA,NA,0.081,0.188,0.127,0.069,0.012,NA,NA,0,0.001,0.001,0,0,NA,NA
135399038692147,NA,0.011,0.017,0.043,0.077,0.052,NA,NA,0.151,0.166,0.18,0.193,0.103,NA,NA,0,0.001,0.002,0.002,0.001,NA,NA
852263645392723,NA,0.085,0.175,0.149,0.09,0.019,NA,NA,0.084,0.182,0.125,0.072,0.015,NA,NA,0,0.001,0.001,0,0,NA,NA
3980139448781181,NA,0.385,0.092,0.046,0.036,0.025,0.019,NA,0.194,0.077,0.053,0.033,0.016,0.019,NA,0.004,0.001,0,0,0,0,NA
317848769975935,NA,0.144,0.086,0.088,0.076,0.051,0.034,NA,0.122,0.123,0.128,0.08,0.033,0.032,NA,0.001,0.001,0.001,0,0,0,NA
506396823941696,NA,0.056,0.131,0.116,0.085,0.048,NA,NA,0.072,0.19,0.164,0.093,0.04,NA,NA,0,0.002,0.002,0.001,0,NA,NA
967650060649043,NA,0.015,0.025,0.046,0.067,0.042,NA,NA,0.224,0.197,0.153,0.151,0.076,NA,NA,NA,0,0.003,0.001,0,NA,NA
5661398227264685,NA,0.083,0.186,0.141,0.085,0.019,NA,NA,0.083,0.188,0.128,0.071,0.014,NA,NA,0,0.001,0.001,0,0,NA,NA
339204904436636,NA,0.007,0.018,0.028,0.044,0.035,NA,NA,0.173,0.237,0.204,0.169,0.081,NA,NA,0.001,0.001,0.003,0.001,0,NA,NA
519669452505388,NA,0.208,0.18,0.09,0.042,0.007,NA,NA,0.202,0.177,0.059,0.025,0.004,NA,NA,0.004,0.001,0.001,0,0,NA,NA
698071204303232,NA,0.01,0.017,0.029,0.049,0.03,NA,NA,0.21,0.209,0.187,0.169,0.085,NA,NA,0,0.002,0.001,0.002,0,NA,NA
333151274857444,NA,0.083,0.18,0.141,0.083,0.018,NA,NA,0.081,0.194,0.129,0.072,0.015,NA,NA,0,0.001,0.001,0,0,NA,NA
485592242735106,NA,0.24,0.093,0.082,0.071,0.049,0.033,NA,0.139,0.101,0.085,0.053,0.025,0.025,NA,0.001,0.001,0.001,0,0,0,NA
335987394649515,NA,0.286,0.074,0.048,0.04,0.029,0.02,NA,0.251,0.107,0.064,0.038,0.017,0.02,NA,0.004,0.001,0.001,0,0,0,NA
2053208544833323,NA,0.225,0.065,0.057,0.05,0.036,0.027,NA,0.212,0.116,0.089,0.058,0.028,0.032,NA,0.002,0.001,0.001,0,0,0,NA
359343272274038,NA,0.015,0.025,0.052,0.087,0.05,NA,NA,0.141,0.14,0.195,0.189,0.1,NA,NA,0.001,0.001,0.002,0.002,NA,NA,NA
4615462091816332,NA,0.083,0.176,0.143,0.089,0.026,NA,NA,0.082,0.183,0.125,0.073,0.017,NA,NA,0,0.001,0.001,0,0,NA,NA
513242293066045,NA,0.055,0.143,0.123,0.083,0.046,NA,NA,0.073,0.2,0.149,0.088,0.034,NA,NA,0,0.002,0.002,0.001,0,NA,NA
389670749136633,NA,0.008,0.025,0.036,0.053,0.039,NA,NA,0.144,0.22,0.211,0.17,0.088,NA,NA,0.001,0.001,0.003,0.002,0,NA,NA
398666018092226,NA,0.087,0.177,0.132,0.089,0.025,NA,NA,0.09,0.184,0.125,0.071,0.017,NA,NA,0,0.001,0.001,0,0,NA,NA
505201424029837,NA,0.013,0.021,0.043,0.063,0.04,NA,NA,0.195,0.194,0.176,0.169,0.079,NA,NA,0.001,0.001,0.003,0.002,0.001,NA,NA
833957650548605,NA,0.084,0.173,0.14,0.089,0.024,NA,NA,0.088,0.186,0.122,0.074,0.017,NA,NA,0,0.001,0.002,0,0,NA,NA
512760579770537,NA,0.018,0.018,0.023,0.042,0.034,NA,NA,0.27,0.201,0.163,0.149,0.074,NA,NA,0,0.002,0.003,0.001,0.001,NA,NA
804486847126840,NA,0.091,0.184,0.13,0.086,0.021,NA,NA,0.091,0.195,0.119,0.066,0.014,NA,NA,0,0.002,0.001,0,0,NA,NA
190761926294847,NA,0.004,0.011,0.02,0.038,0.021,NA,NA,0.152,0.249,0.225,0.191,0.085,NA,NA,0,0.002,0.001,0.001,NA,NA,NA
374996407380137,NA,0.086,0.19,0.123,0.075,0.02,NA,NA,0.091,0.196,0.131,0.068,0.016,NA,NA,0,0.001,0.002,0,0,NA,NA
926233644834516,NA,0.017,0.015,0.014,0.021,0.009,NA,NA,0.306,0.351,0.153,0.084,0.026,NA,NA,0.001,0.001,0.002,0,NA,NA,NA
994143394772662,NA,0.083,0.183,0.133,0.08,0.023,NA,NA,0.091,0.198,0.122,0.067,0.016,NA,NA,0,0.001,0.001,0,0,NA,NA
1615993395262054,NA,0.027,0.052,0.06,0.074,0.031,NA,NA,0.155,0.301,0.169,0.095,0.031,NA,NA,0.001,0.001,0.003,0.001,0,NA,NA
541900683835916,NA,0.087,0.182,0.132,0.075,0.024,NA,NA,0.087,0.2,0.126,0.067,0.017,NA,NA,0,0.001,0.002,0,0,NA,NA
181412887268175,NA,0.23,0.086,0.067,0.052,0.033,0.023,NA,0.193,0.128,0.089,0.052,0.022,0.022,NA,0.003,0.001,0.001,0,0,0,NA
136207345272524,NA,0.051,0.089,0.109,0.095,0.064,0.038,NA,0.084,0.154,0.145,0.093,0.04,0.034,NA,0,0.001,0.001,0,0,0.001,NA
311305714053282,NA,0.056,0.133,0.113,0.08,0.045,NA,NA,0.076,0.199,0.162,0.092,0.039,NA,NA,0,0.002,0.002,0.001,0,NA,NA
196666122236669,NA,0.055,0.09,0.104,0.089,0.061,0.038,NA,0.102,0.15,0.143,0.088,0.041,0.035,NA,0.001,0.001,0.001,0,0,0.001,NA
4061416613954424,NA,0.254,0.072,0.044,0.035,0.023,0.018,NA,0.244,0.131,0.083,0.046,0.02,0.024,NA,0.003,0.001,0.001,0,0,0,NA
827729557880832,NA,0.136,0.127,0.101,0.073,0.038,0.027,NA,0.12,0.149,0.11,0.069,0.026,0.022,NA,0.002,0.001,0.001,0,0,0,NA
547202633327336,NA,0.012,0.027,0.052,0.08,0.054,NA,NA,0.098,0.139,0.207,0.215,0.11,NA,NA,0,0.001,0.002,0.003,0.001,NA,NA
242232530570842,NA,0.074,0.139,0.115,0.099,0.043,NA,NA,0.093,0.177,0.131,0.093,0.033,NA,NA,0,0.001,0.001,0.001,0,NA,NA
500645924693517,NA,0.028,0.068,0.115,0.113,0.069,NA,NA,0.103,0.144,0.158,0.142,0.058,NA,NA,NA,0,0.002,NA,NA,NA,NA
502096590871489,NA,0.046,0.091,0.088,0.065,0.027,NA,NA,0.132,0.26,0.182,0.083,0.021,NA,NA,0,0.001,0.001,0,0,NA,NA
822279528723411,NA,0.068,0.126,0.098,0.071,0.028,NA,NA,0.128,0.248,0.131,0.073,0.024,NA,NA,0.001,0.002,0.002,0.001,0,NA,NA
1400501973683606,NA,0.022,0.047,0.054,0.077,0.049,NA,NA,0.122,0.189,0.176,0.174,0.085,NA,NA,0,0.001,0.002,0.002,NA,NA,NA
233943238233546,NA,0.066,0.198,0.167,0.116,0.064,0.052,NA,0.049,0.126,0.079,0.042,0.016,0.018,NA,0,0.002,0.002,0,NA,0,NA
487150582392220,NA,0.023,0.096,0.123,0.096,0.077,0.072,NA,0.046,0.147,0.14,0.085,0.048,0.043,NA,0,0.001,0.001,0,0,0.001,NA
2959512894315836,NA,0.044,0.097,0.108,0.133,0.104,0.113,NA,0.06,0.106,0.084,0.062,0.037,0.043,NA,0,0.001,0.004,0.001,0,0.001,NA
236173661296701,NA,0.023,0.068,0.059,0.065,0.045,0.042,NA,0.12,0.285,0.148,0.073,0.031,0.037,NA,0,0.002,0.002,0,0,0,NA
488286712402497,NA,0.142,0.128,0.098,0.071,0.035,0.024,NA,0.131,0.162,0.103,0.059,0.022,0.021,NA,0.001,0.001,0.001,0,0,0,NA
523747222310969,NA,0.028,0.027,0.016,0.018,0.01,NA,NA,0.319,0.369,0.121,0.067,0.019,NA,NA,0.001,0.002,0.001,0.001,0,NA,NA
2972707509673275,NA,0.081,0.165,0.141,0.094,0.032,NA,NA,0.093,0.183,0.123,0.068,0.016,NA,NA,0,0.001,0.002,0,0,NA,NA
264817255437573,NA,0.047,0.065,0.089,0.086,0.04,NA,NA,0.138,0.19,0.183,0.117,0.041,NA,NA,0.001,0.002,0.001,0.001,0,NA,NA
564293158182399,NA,0.011,0.031,0.022,0.018,0.007,NA,NA,0.222,0.422,0.174,0.073,0.014,NA,NA,0.001,0.002,0.002,0,NA,NA,NA
4688585827824165,NA,0.049,0.085,0.089,0.085,0.043,NA,NA,0.105,0.214,0.179,0.11,0.038,NA,NA,0,0.001,0.002,0,0,NA,NA
280478297197092,NA,0.008,0.011,0.009,0.015,0.007,NA,NA,0.226,0.438,0.173,0.086,0.02,NA,NA,0,0.002,0.002,0.001,0,NA,NA
228398088845712,NA,0.088,0.162,0.136,0.09,0.032,NA,NA,0.09,0.187,0.124,0.071,0.017,NA,NA,0,0.001,0.001,0,0,NA,NA
1184367171984892,NA,0.021,0.039,0.06,0.1,0.061,NA,NA,0.145,0.171,0.172,0.152,0.076,NA,NA,0,0,0.002,0.001,0.001,NA,NA
4265989260127525,NA,0.087,0.167,0.131,0.084,0.027,NA,NA,0.099,0.192,0.123,0.069,0.017,NA,NA,0,0.001,0.001,0,NA,NA,NA
516190916483633,NA,0.008,0.023,0.046,0.071,0.03,NA,NA,0.105,0.228,0.226,0.186,0.07,NA,NA,0,0.001,0.003,0.002,0.001,NA,NA
548149776187769,NA,0.109,0.249,0.024,NA,NA,NA,NA,0.157,0.418,0.037,NA,NA,NA,NA,0.001,0.004,0.001,NA,NA,NA,NA
234012688194709,NA,0.014,0.019,0.051,0.099,0.077,NA,NA,0.148,0.125,0.155,0.198,0.107,NA,NA,0,0.001,0.001,0.002,0,NA,NA
990529995084657,NA,0.066,0.127,0.096,0.065,0.02,NA,NA,0.122,0.254,0.156,0.072,0.018,NA,NA,0.001,0.001,0.001,0,0,NA,NA
157000223133554,NA,0.022,0.045,0.035,0.042,0.022,NA,NA,0.179,0.263,0.187,0.139,0.059,NA,NA,0.001,0.001,0.002,0.001,0,NA,NA
3864422276959108,NA,0.2,0.179,0.09,0.047,0.013,NA,NA,0.189,0.165,0.071,0.034,0.008,NA,NA,0.003,0.001,0.001,0,0,NA,NA
200473845288265,NA,0.033,0.045,0.05,0.074,0.042,NA,NA,0.187,0.201,0.158,0.14,0.063,NA,NA,0,0.001,0.002,0.001,0.001,NA,NA
1526334764368589,NA,0.077,0.155,0.13,0.098,0.035,NA,NA,0.092,0.176,0.126,0.082,0.024,NA,NA,0,0.001,0.001,0,0,NA,NA
198513932146636,NA,0.039,0.078,0.059,0.066,0.03,NA,NA,0.159,0.257,0.163,0.109,0.035,NA,NA,0,0.001,0.003,0.001,0,NA,NA
4005147706199509,NA,0.078,0.128,0.111,0.083,0.031,NA,NA,0.116,0.205,0.141,0.081,0.022,NA,NA,0.001,0.001,0.002,0,0,NA,NA
2922221971383157,NA,0.125,0.077,0.085,0.082,0.066,0.043,NA,0.113,0.13,0.119,0.08,0.041,0.036,NA,0.001,0.001,0.001,0,0,0.001,NA
303623038075632,NA,0.17,0.115,0.08,0.057,0.028,0.021,NA,0.154,0.171,0.104,0.059,0.02,0.017,NA,0.001,0.001,0.001,0,0,0,NA
928115874425137,NA,0.184,0.066,0.055,0.053,0.04,0.029,NA,0.179,0.158,0.103,0.066,0.03,0.033,NA,0.002,0.001,0.001,0,0,0.001,NA
2802205806757199,NA,0.052,0.121,0.131,0.065,NA,NA,NA,0.091,0.224,0.225,0.086,NA,NA,NA,0.001,0.002,0.003,0.001,NA,NA,NA
478431066779359,NA,0.05,0.114,0.082,0.053,0.015,NA,NA,0.148,0.278,0.164,0.074,0.016,NA,NA,0.001,0.002,0.003,0.001,NA,NA,NA
4128529563856734,NA,0.066,0.08,0.107,0.097,0.046,NA,NA,0.128,0.16,0.17,0.109,0.034,NA,NA,0.001,0.001,0.002,0.001,0,NA,NA
