ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-06-15,Milion chvilek pro demokracii,728495140691300,5499.5,304212
2021-06-15,ČSSD,111041662264882,2249.5,123069
2021-06-15,ČSSD,111041662264882,1749.5,124818.5
2021-06-15,Aliance pro budoucnost,109787574497667,1249.5,185817
2021-06-15,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1249.5,116798
2021-06-15,Česká pirátská strana,109323929038,449.5,212153.5
2021-06-15,Česká pirátská strana,109323929038,1249.5,213403
2021-06-15,Česká pirátská strana,109323929038,1249.5,214652.5
2021-06-15,Česká pirátská strana,109323929038,849.5,215502
2021-06-15,Česká pirátská strana,109323929038,49.5,215551.5
2021-06-15,ODS - Občanská demokratická strana,30575632699,1749.5,358234.5
2021-06-15,ODS - Občanská demokratická strana,30575632699,2249.5,360484
2021-06-15,ODS - Občanská demokratická strana,30575632699,1749.5,362233.5
2021-06-15,ODS - Občanská demokratická strana,30575632699,2249.5,364483
2021-06-15,Starostové a nezávislí • STAN,370583064327,149.5,95603
2021-06-15,Starostové a nezávislí • STAN,370583064327,649.5,96252.5
2021-06-15,TOP 09,90002267161,2249.5,199110
2021-06-15,TOP 09,90002267161,2249.5,201359.5
2021-06-15,TOP 09,90002267161,2249.5,203609
2021-06-15,TOP 09,90002267161,2249.5,205858.5
2021-06-15,TOP 09,90002267161,2249.5,208108
2021-06-15,Starostové a nezávislí • STAN,370583064327,149.5,96402
2021-06-15,TOP 09,90002267161,3249.5,211357.5
2021-06-15,ODS - Občanská demokratická strana,30575632699,249.5,364732.5
2021-06-15,ODS - Občanská demokratická strana,30575632699,349.5,365082
2021-06-15,Zbyněk Stanjura,134443820058669,449.5,182710
2021-06-15,Zbyněk Stanjura,134443820058669,649.5,183359.5
2021-06-15,Zbyněk Stanjura,134443820058669,349.5,183709
2021-06-15,Zbyněk Stanjura,134443820058669,249.5,183958.5
2021-06-15,Zbyněk Stanjura,134443820058669,1249.5,185208
2021-06-15,Zbyněk Stanjura,134443820058669,1749.5,186957.5
2021-06-15,Mikuláš Peksa,356448681873897,549.5,219912
2021-06-15,Jan Skopeček,1434319750128022,249.5,8590
2021-06-15,Martin Baxa,146713862010620,549.5,59788
2021-06-15,Martin Kupka,553773474671244,349.5,5142.5
2021-06-15,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,749.5,8645.5
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,449.5,1441883.5
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,449.5,1442333
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,449.5,1442782.5
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,449.5,1443232
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,849.5,1444081.5
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,849.5,1444931
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,849.5,1445780.5
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,849.5,1446630
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,249.5,1446879.5
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,249.5,1447129
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,249.5,1447378.5
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,249.5,1447628
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,549.5,1448177.5
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,549.5,1448727
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,549.5,1449276.5
2021-06-16,Generál Pavel - Spolu silnější,102389958091735,549.5,1449826
2021-06-16,Tomio Okamura - SPD,179497582061065,349.5,736799
2021-06-16,Tomio Okamura - SPD,179497582061065,349.5,737148.5
2021-06-16,Tomio Okamura - SPD,179497582061065,349.5,737498
2021-06-16,Tomio Okamura - SPD,179497582061065,549.5,738047.5
2021-06-16,Tomio Okamura - SPD,179497582061065,249.5,738297
2021-06-16,Tomio Okamura - SPD,179497582061065,349.5,738646.5
2021-06-16,Petr Fiala,487445514669670,1749.5,960338.5
2021-06-16,Petr Fiala,487445514669670,2749.5,963088
2021-06-16,Petr Fiala,487445514669670,749.5,963837.5
2021-06-16,Petr Fiala,487445514669670,1249.5,965087
2021-06-16,Petr Fiala,487445514669670,2249.5,967336.5
2021-06-16,Petr Fiala,487445514669670,1249.5,968586
2021-06-16,Pavel Bělobrádek,156945169098,1249.5,1999
2021-06-16,Pavel Bělobrádek,156945169098,2249.5,4248.5
2021-06-16,Pavel Bělobrádek,156945169098,1249.5,5498
2021-06-16,Pavel Bělobrádek,156945169098,1249.5,6747.5
2021-06-16,Milion chvilek pro demokracii,728495140691300,3749.5,307961.5
2021-06-16,Aliance pro budoucnost,109787574497667,6499.5,192316.5
2021-06-16,Aliance pro budoucnost,109787574497667,9499.5,201816
2021-06-16,Aliance pro budoucnost,109787574497667,5499.5,207315.5
2021-06-16,Česká pirátská strana,109323929038,349.5,215901
2021-06-16,Česká pirátská strana,109323929038,2249.5,218150.5
2021-06-16,Aliance pro budoucnost,109787574497667,4749.5,212065
2021-06-16,Česká pirátská strana,109323929038,449.5,218600
2021-06-16,Aliance pro budoucnost,109787574497667,2749.5,214814.5
2021-06-16,Česká pirátská strana,109323929038,1749.5,220349.5
2021-06-16,Aliance pro budoucnost,109787574497667,17499.5,232314
2021-06-16,Česká pirátská strana,109323929038,1749.5,222099
2021-06-16,Aliance pro budoucnost,109787574497667,2249.5,234563.5
2021-06-16,Česká pirátská strana,109323929038,649.5,222748.5
2021-06-16,Aliance pro budoucnost,109787574497667,12499.5,247063
2021-06-16,Česká pirátská strana,109323929038,1249.5,223998
2021-06-16,Aliance pro budoucnost,109787574497667,1749.5,248812.5
2021-06-16,Aliance pro budoucnost,109787574497667,3749.5,252562
2021-06-16,Aliance pro budoucnost,109787574497667,2749.5,255311.5
2021-06-16,Aliance pro budoucnost,109787574497667,3249.5,258561
2021-06-16,Česká pirátská strana,109323929038,449.5,224447.5
2021-06-16,Starostové a nezávislí • STAN,370583064327,349.5,96751.5
2021-06-16,Zbyněk Stanjura,134443820058669,1249.5,188207
2021-06-16,Zbyněk Stanjura,134443820058669,1749.5,189956.5
2021-06-16,Zbyněk Stanjura,134443820058669,1249.5,191206
2021-06-16,Zbyněk Stanjura,134443820058669,1749.5,192955.5
2021-06-16,Zbyněk Stanjura,134443820058669,1249.5,194205
2021-06-16,Zbyněk Stanjura,134443820058669,1749.5,195954.5
2021-06-16,ODS - Občanská demokratická strana,30575632699,1749.5,366831.5
2021-06-16,ODS - Občanská demokratická strana,30575632699,2249.5,369081
2021-06-16,Jan Skopeček,1434319750128022,1749.5,10339.5
2021-06-16,Pavla Golasowská,1795946254027412,349.5,748.5
2021-06-16,Pavla Golasowská,1795946254027412,249.5,998
2021-06-16,Stanislav Blaha,495496033796328,349.5,37323.5
2021-06-16,Stanislav Blaha,495496033796328,549.5,37873
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,449.5,1450275.5
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,449.5,1450725
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,449.5,1451174.5
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,449.5,1451624
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,849.5,1452473.5
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,849.5,1453323
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,849.5,1454172.5
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,849.5,1455022
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,249.5,1455271.5
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,249.5,1455521
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,249.5,1455770.5
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,249.5,1456020
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,549.5,1456569.5
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,549.5,1457119
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,549.5,1457668.5
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,549.5,1458218
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,449.5,1458667.5
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,449.5,1459117
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,449.5,1459566.5
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,449.5,1460016
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,849.5,1460865.5
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,849.5,1461715
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,849.5,1462564.5
2021-06-17,Generál Pavel - Spolu silnější,102389958091735,849.5,1463414
2021-06-17,Tomio Okamura - SPD,179497582061065,249.5,738896
2021-06-17,Tomio Okamura - SPD,179497582061065,1249.5,740145.5
2021-06-17,Tomio Okamura - SPD,179497582061065,249.5,740395
2021-06-17,Tomio Okamura - SPD,179497582061065,249.5,740644.5
2021-06-17,Tomio Okamura - SPD,179497582061065,349.5,740994
2021-06-17,Tomio Okamura - SPD,179497582061065,349.5,741343.5
2021-06-17,Tomio Okamura - SPD,179497582061065,249.5,741593
2021-06-17,KDU-ČSL,251656685576,3749.5,541117.5
2021-06-17,KDU-ČSL,251656685576,4249.5,545367
2021-06-17,KDU-ČSL,251656685576,4749.5,550116.5
2021-06-17,Olga Richterová - poslankyně,102844685102730,549.5,31671
2021-06-17,ČSSD,111041662264882,2749.5,127568
2021-06-17,ČSSD,111041662264882,2749.5,130317.5
2021-06-17,Milion chvilek pro demokracii,728495140691300,12499.5,320461
2021-06-17,Česká pirátská strana,109323929038,49.5,224497
2021-06-17,Aliance pro budoucnost,109787574497667,5499.5,264060.5
2021-06-17,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1249.5,118047.5
2021-06-17,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,2249.5,120297
2021-06-17,Aliance pro budoucnost,109787574497667,1749.5,265810
2021-06-17,Aliance pro budoucnost,109787574497667,1249.5,267059.5
2021-06-17,Aliance pro budoucnost,109787574497667,2249.5,269309
2021-06-17,Aliance pro budoucnost,109787574497667,1249.5,270558.5
2021-06-17,Česká pirátská strana,109323929038,49.5,224546.5
2021-06-17,Starostové a nezávislí • STAN,370583064327,149.5,96901
2021-06-17,ODS - Občanská demokratická strana,30575632699,449.5,369530.5
2021-06-17,ODS - Občanská demokratická strana,30575632699,649.5,370180
2021-06-17,ODS - Občanská demokratická strana,30575632699,549.5,370729.5
2021-06-17,ODS - Občanská demokratická strana,30575632699,549.5,371279
2021-06-17,ODS - Občanská demokratická strana,30575632699,549.5,371828.5
2021-06-17,Jan Skopeček,1434319750128022,649.5,10989
2021-06-17,Jan Skopeček,1434319750128022,649.5,11638.5
2021-06-17,Pavla Golasowská,1795946254027412,49.5,1047.5
2021-06-17,Jan Lipavský - poslanec,108697510778834,449.5,10040.5
2021-06-18,Generál Pavel - Spolu silnější,102389958091735,249.5,1463663.5
2021-06-18,Generál Pavel - Spolu silnější,102389958091735,249.5,1463913
2021-06-18,Generál Pavel - Spolu silnější,102389958091735,249.5,1464162.5
2021-06-18,Generál Pavel - Spolu silnější,102389958091735,249.5,1464412
2021-06-18,Generál Pavel - Spolu silnější,102389958091735,549.5,1464961.5
2021-06-18,Generál Pavel - Spolu silnější,102389958091735,549.5,1465511
2021-06-18,Generál Pavel - Spolu silnější,102389958091735,549.5,1466060.5
2021-06-18,Generál Pavel - Spolu silnější,102389958091735,549.5,1466610
2021-06-18,Tomio Okamura - SPD,179497582061065,949.5,742542.5
2021-06-18,Tomio Okamura - SPD,179497582061065,949.5,743492
2021-06-18,Tomio Okamura - SPD,179497582061065,1249.5,744741.5
2021-06-18,Tomio Okamura - SPD,179497582061065,1249.5,745991
2021-06-18,Tomio Okamura - SPD,179497582061065,249.5,746240.5
2021-06-18,Tomio Okamura - SPD,179497582061065,349.5,746590
2021-06-18,Jana Černochová,112718776235,3249.5,46044.5
2021-06-18,ČSSD,111041662264882,3249.5,133567
2021-06-18,ČSSD,111041662264882,1749.5,135316.5
2021-06-18,Olga Richterová - poslankyně,102844685102730,449.5,32120.5
2021-06-18,Aliance pro budoucnost,109787574497667,5499.5,276058
2021-06-18,Česká pirátská strana,109323929038,1249.5,225796
2021-06-18,Česká pirátská strana,109323929038,1249.5,227045.5
2021-06-18,Česká pirátská strana,109323929038,249.5,227295
2021-06-18,Česká pirátská strana,109323929038,449.5,227744.5
2021-06-18,Spolu21,100201752249169,2249.5,12089
2021-06-18,Spolu21,100201752249169,1249.5,13338.5
2021-06-18,Spolu21,100201752249169,949.5,14288
2021-06-18,Spolu21,100201752249169,1749.5,16037.5
2021-06-18,Česká pirátská strana,109323929038,1249.5,228994
2021-06-18,Česká pirátská strana,109323929038,1249.5,230243.5
2021-06-18,Česká pirátská strana,109323929038,1249.5,231493
2021-06-18,Marian Jurečka,356451014434612,1249.5,188838
2021-06-18,Česká pirátská strana,109323929038,1249.5,232742.5
2021-06-18,Česká pirátská strana,109323929038,49.5,232792
2021-06-18,Česká pirátská strana,109323929038,849.5,233641.5
2021-06-18,Česká pirátská strana,109323929038,49.5,233691
2021-06-18,TOP 09,90002267161,2249.5,213607
2021-06-18,TOP 09,90002267161,2249.5,215856.5
2021-06-18,ODS - Občanská demokratická strana,30575632699,2249.5,374078
2021-06-18,ODS - Občanská demokratická strana,30575632699,1749.5,375827.5
2021-06-18,Starostové a nezávislí • STAN,370583064327,1249.5,98150.5
2021-06-18,Martin Baxa,146713862010620,49.5,59837.5
2021-06-18,Martin Baxa,146713862010620,49.5,59887
2021-06-18,Martin Baxa,146713862010620,1249.5,61136.5
2021-06-18,Pavel Svoboda,104264008348176,1249.5,11491
2021-06-18,Pavel Svoboda,104264008348176,149.5,11640.5
2021-06-18,Pavel Svoboda,104264008348176,1249.5,12890
2021-06-18,Martin Kupka,553773474671244,749.5,5892
2021-06-18,Martin Kupka,553773474671244,749.5,6641.5
2021-06-18,Martin Kupka,553773474671244,1249.5,7891
2021-06-19,Generál Pavel - Spolu silnější,102389958091735,549.5,1467159.5
2021-06-19,Generál Pavel - Spolu silnější,102389958091735,549.5,1467709
2021-06-19,Generál Pavel - Spolu silnější,102389958091735,549.5,1468258.5
2021-06-19,Generál Pavel - Spolu silnější,102389958091735,549.5,1468808
2021-06-19,Generál Pavel - Spolu silnější,102389958091735,1249.5,1470057.5
2021-06-19,Generál Pavel - Spolu silnější,102389958091735,1249.5,1471307
2021-06-19,Generál Pavel - Spolu silnější,102389958091735,1249.5,1472556.5
2021-06-19,Generál Pavel - Spolu silnější,102389958091735,1249.5,1473806
2021-06-19,Tomio Okamura - SPD,179497582061065,349.5,746939.5
2021-06-19,Tomio Okamura - SPD,179497582061065,349.5,747289
2021-06-19,Tomio Okamura - SPD,179497582061065,1249.5,748538.5
2021-06-19,Tomio Okamura - SPD,179497582061065,1249.5,749788
2021-06-19,Tomio Okamura - SPD,179497582061065,249.5,750037.5
2021-06-19,Tomio Okamura - SPD,179497582061065,2249.5,752287
2021-06-19,Tomio Okamura - SPD,179497582061065,249.5,752536.5
2021-06-19,Tomio Okamura - SPD,179497582061065,349.5,752886
2021-06-19,Alena Schillerová,384187235387895,5499.5,178488.5
2021-06-19,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,849.5,121146.5
2021-06-19,Spolu21,100201752249169,8499.5,24537
2021-06-19,Spolu21,100201752249169,1749.5,26286.5
2021-06-19,Spolu21,100201752249169,1749.5,28036
2021-06-19,Spolu21,100201752249169,8499.5,36535.5
2021-06-19,Spolu21,100201752249169,7499.5,44035
2021-06-19,Spolu21,100201752249169,6499.5,50534.5
2021-06-19,Spolu21,100201752249169,4249.5,54784
2021-06-19,Spolu21,100201752249169,1749.5,56533.5
2021-06-19,Spolu21,100201752249169,49.5,56583
2021-06-19,Spolu21,100201752249169,49.5,56632.5
2021-06-19,Spolu21,100201752249169,49.5,56682
2021-06-19,Spolu21,100201752249169,149.5,56831.5
2021-06-19,Spolu21,100201752249169,49.5,56881
2021-06-19,Spolu21,100201752249169,149.5,57030.5
2021-06-19,Spolu21,100201752249169,149.5,57180
2021-06-19,Spolu21,100201752249169,49.5,57229.5
2021-06-19,Spolu21,100201752249169,349.5,57579
2021-06-19,Spolu21,100201752249169,49.5,57628.5
2021-06-19,Spolu21,100201752249169,49.5,57678
2021-06-19,Spolu21,100201752249169,49.5,57727.5
2021-06-19,Spolu21,100201752249169,149.5,57877
2021-06-19,Spolu21,100201752249169,549.5,58426.5
2021-06-19,Spolu21,100201752249169,49.5,58476
2021-06-19,Spolu21,100201752249169,449.5,58925.5
2021-06-19,Spolu21,100201752249169,149.5,59075
2021-06-19,Spolu21,100201752249169,2249.5,61324.5
2021-06-19,Martin Baxa,146713862010620,549.5,61686
2021-06-19,Martin Baxa,146713862010620,549.5,62235.5
2021-06-19,Martin Baxa,146713862010620,549.5,62785
2021-06-19,Martin Kupka,553773474671244,749.5,8640.5
2021-06-20,Tomio Okamura - SPD,179497582061065,349.5,753235.5
2021-06-20,Tomio Okamura - SPD,179497582061065,349.5,753585
2021-06-20,Tomio Okamura - SPD,179497582061065,249.5,753834.5
2021-06-20,Tomio Okamura - SPD,179497582061065,349.5,754184
2021-06-20,Tomio Okamura - SPD,179497582061065,1249.5,755433.5
2021-06-20,KDU-ČSL,251656685576,3749.5,553866
2021-06-20,KDU-ČSL,251656685576,3749.5,557615.5
2021-06-20,Marian Jurečka,356451014434612,1249.5,190087.5
2021-06-20,Jan Skopeček,1434319750128022,1749.5,13388
2021-06-20,Jan Skopeček,1434319750128022,749.5,14137.5
2021-06-20,Jan Lipavský - poslanec,108697510778834,449.5,10490
2021-06-20,Stanislav Blaha,495496033796328,749.5,38622.5
2021-06-21,Tomio Okamura - SPD,179497582061065,349.5,755783
2021-06-21,Tomio Okamura - SPD,179497582061065,249.5,756032.5
2021-06-21,Tomio Okamura - SPD,179497582061065,1249.5,757282
2021-06-21,Tomio Okamura - SPD,179497582061065,1249.5,758531.5
2021-06-21,Tomio Okamura - SPD,179497582061065,349.5,758881
2021-06-21,Tomio Okamura - SPD,179497582061065,349.5,759230.5
2021-06-21,Tomio Okamura - SPD,179497582061065,249.5,759480
2021-06-21,Jana Černochová,112718776235,3249.5,49294
2021-06-21,Petr Fiala,487445514669670,449.5,969035.5
2021-06-21,Petr Fiala,487445514669670,749.5,969785
2021-06-21,Petr Fiala,487445514669670,849.5,970634.5
2021-06-21,Petr Fiala,487445514669670,1249.5,971884
2021-06-21,Petr Fiala,487445514669670,849.5,972733.5
2021-06-21,Petr Fiala,487445514669670,949.5,973683
2021-06-21,Petr Fiala,487445514669670,449.5,974132.5
2021-06-21,Petr Fiala,487445514669670,649.5,974782
2021-06-21,Petr Fiala,487445514669670,449.5,975231.5
2021-06-21,Petr Fiala,487445514669670,749.5,975981
2021-06-21,Petr Fiala,487445514669670,549.5,976530.5
2021-06-21,Petr Fiala,487445514669670,649.5,977180
2021-06-21,Česká pirátská strana,109323929038,149.5,233840.5
2021-06-21,Česká pirátská strana,109323929038,749.5,234590
2021-06-21,Česká pirátská strana,109323929038,49.5,234639.5
2021-06-21,Česká pirátská strana,109323929038,49.5,234689
2021-06-21,Česká pirátská strana,109323929038,749.5,235438.5
2021-06-21,Česká pirátská strana,109323929038,849.5,236288
