ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-08-21,Generál Pavel,102389958091735,549.5,1934285.5
2021-08-21,Generál Pavel,102389958091735,549.5,1934835
2021-08-21,Generál Pavel,102389958091735,1249.5,1936084.5
2021-08-21,Generál Pavel,102389958091735,1249.5,1937334
2021-08-21,Generál Pavel,102389958091735,1249.5,1938583.5
2021-08-21,Generál Pavel,102389958091735,1249.5,1939833
2021-08-21,Generál Pavel,102389958091735,649.5,1940482.5
2021-08-21,Generál Pavel,102389958091735,649.5,1941132
2021-08-21,Generál Pavel,102389958091735,649.5,1941781.5
2021-08-21,Generál Pavel,102389958091735,649.5,1942431
2021-08-21,Generál Pavel,102389958091735,1249.5,1943680.5
2021-08-21,Generál Pavel,102389958091735,1249.5,1944930
2021-08-21,Generál Pavel,102389958091735,1249.5,1946179.5
2021-08-21,Generál Pavel,102389958091735,1249.5,1947429
2021-08-21,Generál Pavel,102389958091735,649.5,1948078.5
2021-08-21,Generál Pavel,102389958091735,649.5,1948728
2021-08-21,Generál Pavel,102389958091735,649.5,1949377.5
2021-08-21,Generál Pavel,102389958091735,649.5,1950027
2021-08-21,Generál Pavel,102389958091735,1249.5,1951276.5
2021-08-21,Generál Pavel,102389958091735,1249.5,1952526
2021-08-21,Generál Pavel,102389958091735,1249.5,1953775.5
2021-08-21,Generál Pavel,102389958091735,1249.5,1955025
2021-08-21,Tomio Okamura - SPD,179497582061065,549.5,1066987
2021-08-21,Ondřej Prokop,197010357446014,49.5,159775
2021-08-21,Ondřej Prokop,197010357446014,149.5,159924.5
2021-08-21,Ondřej Prokop,197010357446014,749.5,160674
2021-08-21,ODS - Občanská demokratická strana,30575632699,1749.5,560997
2021-08-21,ODS - Občanská demokratická strana,30575632699,3249.5,564246.5
2021-08-21,ODS - Občanská demokratická strana,30575632699,1749.5,565996
2021-08-21,ODS - Občanská demokratická strana,30575632699,3249.5,569245.5
2021-08-21,TOP 09,90002267161,3249.5,395274
2021-08-21,Jan Skopeček,1434319750128022,1749.5,103490.5
2021-08-21,Jan Skopeček,1434319750128022,1749.5,105240
2021-08-21,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,1249.5,16939.5
2021-08-21,Daniel Kůs - zastupitel Plzně,101894271393926,849.5,1847.5
2021-08-22,Tomio Okamura - SPD,179497582061065,949.5,1067936.5
2021-08-22,Tomio Okamura - SPD,179497582061065,349.5,1068286
2021-08-22,Tomio Okamura - SPD,179497582061065,349.5,1068635.5
2021-08-22,Tomio Okamura - SPD,179497582061065,349.5,1068985
2021-08-22,Tomio Okamura - SPD,179497582061065,349.5,1069334.5
2021-08-22,Tomio Okamura - SPD,179497582061065,349.5,1069684
2021-08-22,Tomio Okamura - SPD,179497582061065,3249.5,1072933.5
2021-08-22,Tomio Okamura - SPD,179497582061065,1249.5,1074183
2021-08-22,Tomio Okamura - SPD,179497582061065,1249.5,1075432.5
2021-08-22,Tomio Okamura - SPD,179497582061065,1249.5,1076682
2021-08-22,Tomio Okamura - SPD,179497582061065,249.5,1076931.5
2021-08-22,Tomio Okamura - SPD,179497582061065,1249.5,1078181
2021-08-22,Tomio Okamura - SPD,179497582061065,349.5,1078530.5
2021-08-22,Tomio Okamura - SPD,179497582061065,349.5,1078880
2021-08-22,Tomio Okamura - SPD,179497582061065,1249.5,1080129.5
2021-08-22,KDU-ČSL,251656685576,4749.5,763193.5
2021-08-22,KDU-ČSL,251656685576,17499.5,780693
2021-08-22,KDU-ČSL,251656685576,5499.5,786192.5
2021-08-22,Alena Schillerová,384187235387895,349.5,231583.5
2021-08-22,Andrej Babiš,214827221987263,12499.5,472866.5
2021-08-22,Alena Schillerová,384187235387895,2249.5,233833
2021-08-22,Andrej Babiš,214827221987263,5499.5,478366
2021-08-22,Česká pirátská strana,109323929038,5499.5,500134
2021-08-22,Marian Jurečka,356451014434612,549.5,287098.5
2021-08-22,KSČM - Komunistická strana Čech a Moravy,298789466930469,5499.5,73188
2021-08-22,KSČM - Komunistická strana Čech a Moravy,298789466930469,4749.5,77937.5
2021-08-22,KSČM - Komunistická strana Čech a Moravy,298789466930469,749.5,78687
2021-08-22,Marian Jurečka,356451014434612,549.5,287648
2021-08-22,Marian Jurečka,356451014434612,1749.5,289397.5
2021-08-22,Marian Jurečka,356451014434612,549.5,289947
2021-08-22,Marian Jurečka,356451014434612,549.5,290496.5
2021-08-22,Marian Jurečka,356451014434612,549.5,291046
2021-08-22,Marian Jurečka,356451014434612,549.5,291595.5
2021-08-22,ODS - Občanská demokratická strana,30575632699,1749.5,570995
2021-08-22,ODS - Občanská demokratická strana,30575632699,6499.5,577494.5
2021-08-22,Starostové a nezávislí • STAN,370583064327,1249.5,200256
2021-08-22,Martin Kuba,114474108677288,7499.5,76085.5
2021-08-22,Jan Skopeček,1434319750128022,549.5,105789.5
2021-08-22,Jan Skopeček,1434319750128022,1749.5,107539
2021-08-23,Tomio Okamura - SPD,179497582061065,5499.5,1085629
2021-08-23,Tomio Okamura - SPD,179497582061065,3249.5,1088878.5
2021-08-23,Tomio Okamura - SPD,179497582061065,349.5,1089228
2021-08-23,Tomio Okamura - SPD,179497582061065,1249.5,1090477.5
2021-08-23,Tomio Okamura - SPD,179497582061065,1249.5,1091727
2021-08-23,Tomio Okamura - SPD,179497582061065,249.5,1091976.5
2021-08-23,Petr Fiala,487445514669670,1749.5,1417832
2021-08-23,Petr Fiala,487445514669670,449.5,1418281.5
2021-08-23,Petr Fiala,487445514669670,1749.5,1420031
2021-08-23,Petr Fiala,487445514669670,449.5,1420480.5
2021-08-23,Petr Fiala,487445514669670,1749.5,1422230
2021-08-23,Petr Fiala,487445514669670,449.5,1422679.5
2021-08-23,Petr Fiala,487445514669670,1749.5,1424429
2021-08-23,Petr Fiala,487445514669670,1749.5,1426178.5
2021-08-23,Petr Fiala,487445514669670,2249.5,1428428
2021-08-23,Petr Fiala,487445514669670,4749.5,1433177.5
2021-08-23,Robert Šlachta,103430204491217,1249.5,344603.5
2021-08-23,Robert Šlachta,103430204491217,249.5,344853
2021-08-23,Tomáš Zdechovský,275042429350706,549.5,50883.5
2021-08-23,ČSSD,111041662264882,5499.5,326035
2021-08-23,Kde fondy EU pomáhají,470593056405865,249.5,238242.5
2021-08-23,Kde fondy EU pomáhají,470593056405865,149.5,238392
2021-08-23,Kde fondy EU pomáhají,470593056405865,749.5,239141.5
2021-08-23,Kde fondy EU pomáhají,470593056405865,649.5,239791
2021-08-23,Kde fondy EU pomáhají,470593056405865,149.5,239940.5
2021-08-23,Kde fondy EU pomáhají,470593056405865,49.5,239990
2021-08-23,Kde fondy EU pomáhají,470593056405865,449.5,240439.5
2021-08-23,Kde fondy EU pomáhají,470593056405865,249.5,240689
2021-08-23,Olga Richterová - poslankyně,102844685102730,1249.5,56307.5
2021-08-23,Ondřej Prokop,197010357446014,249.5,160923.5
2021-08-23,Česká pirátská strana,109323929038,49.5,500183.5
2021-08-23,Česká pirátská strana,109323929038,349.5,500533
2021-08-23,Marian Jurečka,356451014434612,549.5,292145
2021-08-23,Marian Jurečka,356451014434612,549.5,292694.5
2021-08-23,KSČM - Komunistická strana Čech a Moravy,298789466930469,3249.5,81936.5
2021-08-23,KSČM - Komunistická strana Čech a Moravy,298789466930469,3249.5,85186
2021-08-23,Česká pirátská strana,109323929038,1249.5,501782.5
2021-08-23,ODS - Občanská demokratická strana,30575632699,1249.5,578744
2021-08-23,ODS - Občanská demokratická strana,30575632699,4749.5,583493.5
2021-08-23,TOP 09,90002267161,3249.5,398523.5
2021-08-23,TOP 09,90002267161,3249.5,401773
2021-08-23,TOP 09,90002267161,1249.5,403022.5
2021-08-23,Starostové a nezávislí • STAN,370583064327,1249.5,201505.5
2021-08-23,TOP 09,90002267161,5499.5,408522
2021-08-23,Starostové a nezávislí • STAN,370583064327,249.5,201755
2021-08-23,Zbyněk Stanjura,134443820058669,1749.5,335745
2021-08-23,Zbyněk Stanjura,134443820058669,3249.5,338994.5
2021-08-23,Zbyněk Stanjura,134443820058669,1249.5,340244
2021-08-23,Zbyněk Stanjura,134443820058669,3249.5,343493.5
2021-08-23,Zbyněk Stanjura,134443820058669,1749.5,345243
2021-08-23,Zbyněk Stanjura,134443820058669,3249.5,348492.5
2021-08-23,ODS - Občanská demokratická strana,30575632699,4249.5,587743
2021-08-23,ODS - Občanská demokratická strana,30575632699,1249.5,588992.5
2021-08-23,Jan Skopeček,1434319750128022,1749.5,109288.5
2021-08-23,Martin Kuba,114474108677288,1749.5,77835
2021-08-23,Pavla Golasowská,1795946254027412,649.5,13939.5
2021-08-23,Ivo Valenta,1414644678821208,1249.5,13592
2021-08-23,Pavla Golasowská,1795946254027412,49.5,13989
2021-08-23,Martin Kupka,553773474671244,449.5,38076
2021-08-23,Martin Kupka,553773474671244,349.5,38425.5
2021-08-23,Martin Kupka,553773474671244,49.5,38475
2021-08-23,Martin Kupka,553773474671244,2749.5,41224.5
2021-08-23,Martin Kupka,553773474671244,49.5,41274
2021-08-23,Martin Kupka,553773474671244,649.5,41923.5
2021-08-23,Martin Kupka,553773474671244,249.5,42173
2021-08-23,Martin Kupka,553773474671244,1249.5,43422.5
2021-08-23,Martin Kupka,553773474671244,49.5,43472
2021-08-23,Stanislav Blaha,495496033796328,549.5,45215.5
2021-08-23,Stanislav Blaha,495496033796328,1249.5,46465
2021-08-23,Stanislav Blaha,495496033796328,1249.5,47714.5
2021-08-23,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,749.5,17689
2021-08-24,Generál Pavel - Spolu silnější,102389958091735,349.5,89963.5
2021-08-24,Generál Pavel - Spolu silnější,102389958091735,349.5,90313
2021-08-24,Generál Pavel,102389958091735,349.5,1955374.5
2021-08-24,Generál Pavel - Spolu silnější,102389958091735,349.5,90662.5
2021-08-24,Generál Pavel,102389958091735,649.5,1956024
2021-08-24,Generál Pavel - Spolu silnější,102389958091735,649.5,91312
2021-08-24,Generál Pavel - Spolu silnější,102389958091735,649.5,91961.5
2021-08-24,Generál Pavel - Spolu silnější,102389958091735,649.5,92611
2021-08-24,Tomio Okamura - SPD,179497582061065,349.5,1092326
2021-08-24,Tomio Okamura - SPD,179497582061065,349.5,1092675.5
2021-08-24,Zelení - Strana zelených,39371299263,1749.5,12040.5
2021-08-24,Zelení - Strana zelených,39371299263,1749.5,13790
2021-08-24,Zelení - Strana zelených,39371299263,249.5,14039.5
2021-08-24,Zelení - Strana zelených,39371299263,749.5,14789
2021-08-24,Tomio Okamura - SPD,179497582061065,349.5,1093025
2021-08-24,Tomio Okamura - SPD,179497582061065,12499.5,1105524.5
2021-08-24,Tomio Okamura - SPD,179497582061065,5499.5,1111024
2021-08-24,Tomio Okamura - SPD,179497582061065,249.5,1111273.5
2021-08-24,Tomio Okamura - SPD,179497582061065,249.5,1111523
2021-08-24,Trikolóra,739115596482745,549.5,188788
2021-08-24,Trikolóra,739115596482745,549.5,189337.5
2021-08-24,Trikolóra,739115596482745,549.5,189887
2021-08-24,Trikolóra,739115596482745,549.5,190436.5
2021-08-24,Trikolóra,739115596482745,549.5,190986
2021-08-24,Trikolóra,739115596482745,449.5,191435.5
2021-08-24,Robert Šlachta,103430204491217,3249.5,348102.5
2021-08-24,Petr Fiala,487445514669670,49.5,1433227
2021-08-24,Petr Fiala,487445514669670,1749.5,1434976.5
2021-08-24,Petr Fiala,487445514669670,249.5,1435226
2021-08-24,Petr Fiala,487445514669670,849.5,1436075.5
2021-08-24,Petr Fiala,487445514669670,1749.5,1437825
2021-08-24,Petr Fiala,487445514669670,449.5,1438274.5
2021-08-24,Jana Černochová,112718776235,12499.5,126538
2021-08-24,Trikolóra,739115596482745,49.5,191485
2021-08-24,Petr Fiala,487445514669670,1249.5,1439524
2021-08-24,Olga Richterová - poslankyně,102844685102730,349.5,56657
2021-08-24,Olga Richterová - poslankyně,102844685102730,1249.5,57906.5
2021-08-24,Česká pirátská strana,109323929038,1249.5,503032
2021-08-24,Česká pirátská strana,109323929038,149.5,503181.5
2021-08-24,Česká pirátská strana,109323929038,249.5,503431
2021-08-24,Česká pirátská strana,109323929038,1749.5,505180.5
2021-08-24,Česká pirátská strana,109323929038,1249.5,506430
2021-08-24,Česká pirátská strana,109323929038,849.5,507279.5
2021-08-24,Česká pirátská strana,109323929038,849.5,508129
2021-08-24,Česká pirátská strana,109323929038,1249.5,509378.5
2021-08-24,Marian Jurečka,356451014434612,1249.5,293944
2021-08-24,Marian Jurečka,356451014434612,449.5,294393.5
2021-08-24,Marian Jurečka,356451014434612,1249.5,295643
2021-08-24,KSČM - Komunistická strana Čech a Moravy,298789466930469,8499.5,93685.5
2021-08-24,Starostové a nezávislí • STAN,370583064327,949.5,202704.5
2021-08-24,ODS - Občanská demokratická strana,30575632699,249.5,589242
2021-08-24,ODS - Občanská demokratická strana,30575632699,749.5,589991.5
2021-08-24,Zbyněk Stanjura,134443820058669,1249.5,349742
2021-08-24,Zbyněk Stanjura,134443820058669,1249.5,350991.5
2021-08-24,Zbyněk Stanjura,134443820058669,3249.5,354241
2021-08-24,Zbyněk Stanjura,134443820058669,1749.5,355990.5
2021-08-24,Zbyněk Stanjura,134443820058669,449.5,356440
2021-08-24,Zbyněk Stanjura,134443820058669,649.5,357089.5
2021-08-24,Zbyněk Stanjura,134443820058669,649.5,357739
2021-08-24,Zbyněk Stanjura,134443820058669,449.5,358188.5
2021-08-24,Starostové a nezávislí • STAN,370583064327,49.5,202754
2021-08-24,Starostové a nezávislí • STAN,370583064327,1249.5,204003.5
2021-08-24,Mikuláš Peksa,356448681873897,1249.5,264700.5
2021-08-24,Starostové a nezávislí • STAN,370583064327,549.5,204553
2021-08-24,Starostové a nezávislí • STAN,370583064327,449.5,205002.5
2021-08-24,Starostové a nezávislí • STAN,370583064327,1249.5,206252
2021-08-25,Tomio Okamura - SPD,179497582061065,249.5,1111772.5
2021-08-25,Tomio Okamura - SPD,179497582061065,349.5,1112122
2021-08-25,Zelení - Strana zelených,39371299263,1249.5,16038.5
2021-08-25,Tomio Okamura - SPD,179497582061065,349.5,1112471.5
2021-08-25,Tomio Okamura - SPD,179497582061065,349.5,1112821
2021-08-25,Tomio Okamura - SPD,179497582061065,349.5,1113170.5
2021-08-25,Tomio Okamura - SPD,179497582061065,12499.5,1125670
2021-08-25,Petr Fiala,487445514669670,4249.5,1443773.5
2021-08-25,Petr Fiala,487445514669670,17499.5,1461273
2021-08-25,Petr Fiala,487445514669670,4249.5,1465522.5
2021-08-25,Petr Fiala,487445514669670,17499.5,1483022
2021-08-25,Robert Šlachta,103430204491217,12499.5,360602
2021-08-25,Andrej Babiš,214827221987263,49.5,478415.5
2021-08-25,ČSSD,111041662264882,8499.5,334534.5
2021-08-25,Marian Jurečka,356451014434612,549.5,296192.5
2021-08-25,Marian Jurečka,356451014434612,449.5,296642
2021-08-25,KSČM - Komunistická strana Čech a Moravy,298789466930469,3249.5,96935
2021-08-25,ODS - Občanská demokratická strana,30575632699,849.5,590841
2021-08-25,ODS - Občanská demokratická strana,30575632699,249.5,591090.5
2021-08-25,Zbyněk Stanjura,134443820058669,1749.5,359938
2021-08-25,Zbyněk Stanjura,134443820058669,3249.5,363187.5
2021-08-25,ODS - Občanská demokratická strana,30575632699,449.5,591540
2021-08-25,ODS - Občanská demokratická strana,30575632699,149.5,591689.5
2021-08-25,ODS - Občanská demokratická strana,30575632699,4249.5,595939
2021-08-25,ODS - Občanská demokratická strana,30575632699,349.5,596288.5
2021-08-25,ODS - Občanská demokratická strana,30575632699,749.5,597038
2021-08-25,ODS - Občanská demokratická strana,30575632699,249.5,597287.5
2021-08-25,TOP 09,90002267161,3249.5,411771.5
2021-08-25,TOP 09,90002267161,3249.5,415021
2021-08-25,TOP 09,90002267161,3249.5,418270.5
2021-08-25,Starostové a nezávislí • STAN,370583064327,449.5,206701.5
2021-08-25,Matěj Havel,351488672592066,1749.5,8048
2021-08-25,Jan Skopeček,1434319750128022,1749.5,111038
2021-08-25,Jan Skopeček,1434319750128022,1749.5,112787.5
2021-08-25,Stanislav Blaha,495496033796328,349.5,48064
2021-08-25,Stanislav Blaha,495496033796328,549.5,48613.5
2021-08-25,Stanislav Blaha,495496033796328,49.5,48663
2021-08-25,Martin Kupka,553773474671244,249.5,43721.5
2021-08-25,Martin Kupka,553773474671244,549.5,44271
2021-08-26,Generál Pavel - Spolu silnější,102389958091735,149.5,92760.5
2021-08-26,Generál Pavel - Spolu silnější,102389958091735,149.5,92910
2021-08-26,Generál Pavel - Spolu silnější,102389958091735,149.5,93059.5
2021-08-26,Generál Pavel - Spolu silnější,102389958091735,149.5,93209
2021-08-26,Generál Pavel - Spolu silnější,102389958091735,149.5,93358.5
2021-08-26,Generál Pavel - Spolu silnější,102389958091735,149.5,93508
2021-08-26,Generál Pavel - Spolu silnější,102389958091735,149.5,93657.5
2021-08-26,Generál Pavel,102389958091735,149.5,1956173.5
2021-08-26,Generál Pavel,102389958091735,49.5,1956223
2021-08-26,Generál Pavel - Spolu silnější,102389958091735,49.5,93707
2021-08-26,Generál Pavel - Spolu silnější,102389958091735,149.5,93856.5
2021-08-26,Generál Pavel,102389958091735,149.5,1956372.5
2021-08-26,Generál Pavel - Spolu silnější,102389958091735,149.5,94006
2021-08-26,Generál Pavel - Spolu silnější,102389958091735,149.5,94155.5
2021-08-26,Generál Pavel - Spolu silnější,102389958091735,149.5,94305
2021-08-26,Generál Pavel,102389958091735,149.5,1956522
2021-08-26,Tomio Okamura - SPD,179497582061065,349.5,1126019.5
2021-08-26,Tomio Okamura - SPD,179497582061065,349.5,1126369
2021-08-26,Tomio Okamura - SPD,179497582061065,5499.5,1131868.5
2021-08-26,Tomio Okamura - SPD,179497582061065,1249.5,1133118
2021-08-26,Tomio Okamura - SPD,179497582061065,349.5,1133467.5
2021-08-26,Tomio Okamura - SPD,179497582061065,1249.5,1134717
2021-08-26,Tomio Okamura - SPD,179497582061065,1249.5,1135966.5
2021-08-26,Tomio Okamura - SPD,179497582061065,22499.5,1158466
2021-08-26,Zelení - Strana zelených,39371299263,449.5,16488
2021-08-26,Zelení - Strana zelených,39371299263,549.5,17037.5
2021-08-26,Zelení - Strana zelených,39371299263,549.5,17587
2021-08-26,Robert Šlachta,103430204491217,9499.5,370101.5
2021-08-26,Petr Fiala,487445514669670,249.5,1483271.5
2021-08-26,Petr Fiala,487445514669670,849.5,1484121
2021-08-26,Petr Fiala,487445514669670,1249.5,1485370.5
2021-08-26,Petr Fiala,487445514669670,949.5,1486320
2021-08-26,České zájmy v EU,108726857444837,1249.5,117056
2021-08-26,České zájmy v EU,108726857444837,1249.5,118305.5
2021-08-26,Olga Richterová - poslankyně,102844685102730,549.5,58456
2021-08-26,Aliance pro budoucnost,109787574497667,1249.5,426528
2021-08-26,Ondřej Prokop,197010357446014,49.5,160973
2021-08-26,Ondřej Prokop,197010357446014,649.5,161622.5
2021-08-26,Česká pirátská strana,109323929038,1249.5,510628
2021-08-26,Česká pirátská strana,109323929038,2749.5,513377.5
2021-08-26,Česká pirátská strana,109323929038,49.5,513427
2021-08-26,Česká pirátská strana,109323929038,49.5,513476.5
2021-08-26,Česká pirátská strana,109323929038,549.5,514026
2021-08-26,Marian Jurečka,356451014434612,549.5,297191.5
2021-08-26,Marian Jurečka,356451014434612,449.5,297641
2021-08-26,Marian Jurečka,356451014434612,549.5,298190.5
2021-08-26,Starostové a nezávislí • STAN,370583064327,1249.5,207951
2021-08-26,ODS - Občanská demokratická strana,30575632699,17499.5,614787
2021-08-26,TOP 09,90002267161,2749.5,421020
2021-08-26,ODS - Občanská demokratická strana,30575632699,17499.5,632286.5
2021-08-26,ODS - Občanská demokratická strana,30575632699,4249.5,636536
