ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-07-14,Česká pirátská strana,109323929038,249.5,374149.5
2021-07-14,Česká pirátská strana,109323929038,49.5,374199
2021-07-14,Ondřej Prokop,197010357446014,1249.5,136737.5
2021-07-14,Česká pirátská strana,109323929038,9499.5,383698.5
2021-07-14,Česká pirátská strana,109323929038,5499.5,389198
2021-07-14,Starostové a nezávislí • STAN,370583064327,1249.5,108294
2021-07-14,ODS - Občanská demokratická strana,30575632699,1749.5,427255
2021-07-14,ODS - Občanská demokratická strana,30575632699,1249.5,428504.5
2021-07-14,Starostové a nezávislí • STAN,370583064327,1249.5,109543.5
2021-07-14,Pavla Golasowská,1795946254027412,349.5,10543.5
2021-07-14,Pavel Svoboda,104264008348176,1749.5,22287
2021-07-14,Jan Skopeček,1434319750128022,749.5,43570
2021-07-15,Generál Pavel,102389958091735,449.5,1580039
2021-07-15,Generál Pavel,102389958091735,449.5,1580488.5
2021-07-15,Generál Pavel,102389958091735,449.5,1580938
2021-07-15,Generál Pavel,102389958091735,449.5,1581387.5
2021-07-15,Generál Pavel,102389958091735,849.5,1582237
2021-07-15,Generál Pavel,102389958091735,849.5,1583086.5
2021-07-15,Generál Pavel,102389958091735,849.5,1583936
2021-07-15,Generál Pavel,102389958091735,849.5,1584785.5
2021-07-15,Tomio Okamura - SPD,179497582061065,349.5,829969
2021-07-15,Tomio Okamura - SPD,179497582061065,1249.5,831218.5
2021-07-15,Tomio Okamura - SPD,179497582061065,17499.5,848718
2021-07-15,Tomio Okamura - SPD,179497582061065,1249.5,849967.5
2021-07-15,Tomio Okamura - SPD,179497582061065,349.5,850317
2021-07-15,Tomio Okamura - SPD,179497582061065,249.5,850566.5
2021-07-15,Tomio Okamura - SPD,179497582061065,349.5,850916
2021-07-15,Petr Fiala,487445514669670,1249.5,1065952
2021-07-15,Petr Fiala,487445514669670,1749.5,1067701.5
2021-07-15,Petr Fiala,487445514669670,1249.5,1068951
2021-07-15,Petr Fiala,487445514669670,1749.5,1070700.5
2021-07-15,Petr Fiala,487445514669670,1249.5,1071950
2021-07-15,Petr Fiala,487445514669670,1749.5,1073699.5
2021-07-15,ČSSD,111041662264882,4249.5,195809
2021-07-15,Andrej Babiš,214827221987263,12499.5,376128
2021-07-15,Andrej Babiš,214827221987263,12499.5,388627.5
2021-07-15,KSČM - Komunistická strana Čech a Moravy,298789466930469,4249.5,9447.5
2021-07-15,Aliance pro budoucnost,109787574497667,5499.5,332348
2021-07-15,Aliance pro budoucnost,109787574497667,1249.5,333597.5
2021-07-15,Česká pirátská strana,109323929038,1749.5,390947.5
2021-07-15,Česká pirátská strana,109323929038,749.5,391697
2021-07-15,Česká pirátská strana,109323929038,449.5,392146.5
2021-07-15,Česká pirátská strana,109323929038,49.5,392196
2021-07-15,Česká pirátská strana,109323929038,49.5,392245.5
2021-07-15,Česká pirátská strana,109323929038,149.5,392395
2021-07-15,Česká pirátská strana,109323929038,549.5,392944.5
2021-07-15,Mikuláš Peksa,356448681873897,1249.5,241205
2021-07-15,Mikuláš Peksa,356448681873897,5499.5,246704.5
2021-07-15,Starostové a nezávislí • STAN,370583064327,549.5,110093
2021-07-15,Starostové a nezávislí • STAN,370583064327,549.5,110642.5
2021-07-15,Jan Skopeček,1434319750128022,1749.5,45319.5
2021-07-15,Jan Skopeček,1434319750128022,949.5,46269
2021-07-15,Jan Skopeček,1434319750128022,549.5,46818.5
2021-07-15,Jan Skopeček,1434319750128022,549.5,47368
2021-07-15,Jan Skopeček,1434319750128022,549.5,47917.5
2021-07-16,Generál Pavel,102389958091735,449.5,1585235
2021-07-16,Generál Pavel,102389958091735,449.5,1585684.5
2021-07-16,Generál Pavel,102389958091735,449.5,1586134
2021-07-16,Generál Pavel,102389958091735,449.5,1586583.5
2021-07-16,Generál Pavel,102389958091735,849.5,1587433
2021-07-16,Generál Pavel,102389958091735,849.5,1588282.5
2021-07-16,Generál Pavel,102389958091735,849.5,1589132
2021-07-16,Generál Pavel,102389958091735,849.5,1589981.5
2021-07-16,Generál Pavel,102389958091735,449.5,1590431
2021-07-16,Generál Pavel,102389958091735,449.5,1590880.5
2021-07-16,Generál Pavel,102389958091735,449.5,1591330
2021-07-16,Generál Pavel,102389958091735,449.5,1591779.5
2021-07-16,Generál Pavel,102389958091735,849.5,1592629
2021-07-16,Generál Pavel,102389958091735,849.5,1593478.5
2021-07-16,Generál Pavel,102389958091735,849.5,1594328
2021-07-16,Generál Pavel,102389958091735,849.5,1595177.5
2021-07-16,Generál Pavel,102389958091735,649.5,1595827
2021-07-16,Generál Pavel,102389958091735,649.5,1596476.5
2021-07-16,Generál Pavel,102389958091735,649.5,1597126
2021-07-16,Generál Pavel,102389958091735,649.5,1597775.5
2021-07-16,Generál Pavel,102389958091735,1249.5,1599025
2021-07-16,Generál Pavel,102389958091735,1249.5,1600274.5
2021-07-16,Generál Pavel,102389958091735,1249.5,1601524
2021-07-16,Generál Pavel,102389958091735,1249.5,1602773.5
2021-07-16,Generál Pavel,102389958091735,3749.5,1606523
2021-07-16,Generál Pavel,102389958091735,3749.5,1610272.5
2021-07-16,Tomio Okamura - SPD,179497582061065,249.5,851165.5
2021-07-16,Tomio Okamura - SPD,179497582061065,249.5,851415
2021-07-16,Tomio Okamura - SPD,179497582061065,349.5,851764.5
2021-07-16,Alena Schillerová,384187235387895,6499.5,209486.5
2021-07-16,ČSSD,111041662264882,2249.5,198058.5
2021-07-16,ČSSD,111041662264882,2249.5,200308
2021-07-16,ČSSD,111041662264882,2249.5,202557.5
2021-07-16,ČSSD,111041662264882,2249.5,204807
2021-07-16,ČSSD,111041662264882,2249.5,207056.5
2021-07-16,ČSSD,111041662264882,2249.5,209306
2021-07-16,ČSSD,111041662264882,2249.5,211555.5
2021-07-16,ČSSD,111041662264882,2249.5,213805
2021-07-16,ČSSD,111041662264882,4249.5,218054.5
2021-07-16,Česká pirátská strana,109323929038,1749.5,394694
2021-07-16,Česká pirátská strana,109323929038,749.5,395443.5
2021-07-16,Česká pirátská strana,109323929038,849.5,396293
2021-07-16,Česká pirátská strana,109323929038,1749.5,398042.5
2021-07-16,Ondřej Prokop,197010357446014,1249.5,137987
2021-07-16,Starostové a nezávislí • STAN,370583064327,1249.5,111892
2021-07-16,Starostové a nezávislí • STAN,370583064327,2249.5,114141.5
2021-07-16,TOP 09,90002267161,2249.5,273293.5
2021-07-16,TOP 09,90002267161,2249.5,275543
2021-07-16,TOP 09,90002267161,2249.5,277792.5
2021-07-16,TOP 09,90002267161,2249.5,280042
2021-07-16,Starostové a nezávislí • STAN,370583064327,1249.5,115391
2021-07-16,Starostové a nezávislí • STAN,370583064327,3249.5,118640.5
2021-07-16,Martin Baxa,146713862010620,1249.5,68330.5
2021-07-16,Jan Skopeček,1434319750128022,1749.5,49667
2021-07-16,Jan Skopeček,1434319750128022,1249.5,50916.5
2021-07-16,Jan Skopeček,1434319750128022,1749.5,52666
2021-07-16,Martin Kupka,553773474671244,1249.5,19135.5
2021-07-17,Tomio Okamura - SPD,179497582061065,349.5,852114
2021-07-17,Tomio Okamura - SPD,179497582061065,349.5,852463.5
2021-07-17,Tomio Okamura - SPD,179497582061065,349.5,852813
2021-07-17,Tomio Okamura - SPD,179497582061065,1249.5,854062.5
2021-07-17,Petr Fiala,487445514669670,1249.5,1074949
2021-07-17,Petr Fiala,487445514669670,1749.5,1076698.5
2021-07-17,Petr Fiala,487445514669670,1749.5,1078448
2021-07-17,Petr Fiala,487445514669670,1249.5,1079697.5
2021-07-17,KDU-ČSL,251656685576,12499.5,625108
2021-07-17,KDU-ČSL,251656685576,12499.5,637607.5
2021-07-17,KDU-ČSL,251656685576,12499.5,650107
2021-07-17,Ondřej Prokop,197010357446014,1249.5,139236.5
2021-07-17,KSČM - Komunistická strana Čech a Moravy,298789466930469,3249.5,12697
2021-07-17,Zbyněk Stanjura,134443820058669,1749.5,259029.5
2021-07-17,Zbyněk Stanjura,134443820058669,1249.5,260279
2021-07-17,Zbyněk Stanjura,134443820058669,649.5,260928.5
2021-07-17,Zbyněk Stanjura,134443820058669,449.5,261378
2021-07-17,ODS - Občanská demokratická strana,30575632699,849.5,429354
2021-07-17,ODS - Občanská demokratická strana,30575632699,1249.5,430603.5
2021-07-17,ODS - Občanská demokratická strana,30575632699,849.5,431453
2021-07-17,ODS - Občanská demokratická strana,30575632699,1249.5,432702.5
2021-07-17,ODS - Občanská demokratická strana,30575632699,1249.5,433952
2021-07-17,ODS - Občanská demokratická strana,30575632699,1749.5,435701.5
2021-07-17,ODS - Občanská demokratická strana,30575632699,449.5,436151
2021-07-17,ODS - Občanská demokratická strana,30575632699,649.5,436800.5
2021-07-17,ODS - Občanská demokratická strana,30575632699,1749.5,438550
2021-07-17,ODS - Občanská demokratická strana,30575632699,1249.5,439799.5
2021-07-17,Starostové a nezávislí • STAN,370583064327,1249.5,119890
2021-07-18,Generál Pavel,102389958091735,449.5,1610722
2021-07-18,Generál Pavel,102389958091735,449.5,1611171.5
2021-07-18,Generál Pavel,102389958091735,449.5,1611621
2021-07-18,Generál Pavel,102389958091735,449.5,1612070.5
2021-07-18,Generál Pavel,102389958091735,849.5,1612920
2021-07-18,Generál Pavel,102389958091735,849.5,1613769.5
2021-07-18,Generál Pavel,102389958091735,849.5,1614619
2021-07-18,Generál Pavel,102389958091735,849.5,1615468.5
2021-07-18,Generál Pavel,102389958091735,449.5,1615918
2021-07-18,Generál Pavel,102389958091735,449.5,1616367.5
2021-07-18,Generál Pavel,102389958091735,449.5,1616817
2021-07-18,Generál Pavel,102389958091735,449.5,1617266.5
2021-07-18,Generál Pavel,102389958091735,849.5,1618116
2021-07-18,Generál Pavel,102389958091735,849.5,1618965.5
2021-07-18,Generál Pavel,102389958091735,849.5,1619815
2021-07-18,Generál Pavel,102389958091735,849.5,1620664.5
2021-07-18,Generál Pavel,102389958091735,849.5,1621514
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,449.5,87720
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,49.5,87769.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,149.5,87919
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,249.5,88168.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,49.5,88218
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,49.5,88267.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,549.5,88817
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,149.5,88966.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,249.5,89216
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,149.5,89365.5
2021-07-18,Generál Pavel,102389958091735,449.5,1621963.5
2021-07-18,Tomio Okamura - SPD,179497582061065,249.5,854312
2021-07-18,Tomio Okamura - SPD,179497582061065,1249.5,855561.5
2021-07-18,Tomio Okamura - SPD,179497582061065,349.5,855911
2021-07-18,Tomio Okamura - SPD,179497582061065,349.5,856260.5
2021-07-18,Tomio Okamura - SPD,179497582061065,249.5,856510
2021-07-18,KDU-ČSL,251656685576,7499.5,657606.5
2021-07-18,Kde fondy EU pomáhají,470593056405865,1249.5,192377
2021-07-18,Starostové a nezávislí • STAN,370583064327,449.5,120339.5
2021-07-18,Starostové a nezávislí • STAN,370583064327,1249.5,121589
2021-07-19,Tomio Okamura - SPD,179497582061065,1249.5,857759.5
2021-07-19,Tomio Okamura - SPD,179497582061065,12499.5,870259
2021-07-19,Tomio Okamura - SPD,179497582061065,349.5,870608.5
2021-07-19,Tomio Okamura - SPD,179497582061065,249.5,870858
2021-07-19,Tomio Okamura - SPD,179497582061065,349.5,871207.5
2021-07-19,Tomio Okamura - SPD,179497582061065,549.5,871757
2021-07-19,KDU-ČSL,251656685576,2749.5,660356
2021-07-19,KDU-ČSL,251656685576,2749.5,663105.5
2021-07-19,Petr Fiala,487445514669670,4249.5,1083947
2021-07-19,Petr Fiala,487445514669670,2749.5,1086696.5
2021-07-19,Petr Fiala,487445514669670,1249.5,1087946
2021-07-19,Petr Fiala,487445514669670,1749.5,1089695.5
2021-07-19,Petr Fiala,487445514669670,1249.5,1090945
2021-07-19,Petr Fiala,487445514669670,1749.5,1092694.5
2021-07-19,Petr Fiala,487445514669670,3249.5,1095944
2021-07-19,Petr Fiala,487445514669670,5499.5,1101443.5
2021-07-19,Kde fondy EU pomáhají,470593056405865,349.5,192726.5
2021-07-19,Kde fondy EU pomáhají,470593056405865,1249.5,193976
2021-07-19,Kde fondy EU pomáhají,470593056405865,649.5,194625.5
2021-07-19,Kde fondy EU pomáhají,470593056405865,49.5,194675
2021-07-19,Kde fondy EU pomáhají,470593056405865,549.5,195224.5
2021-07-19,Kde fondy EU pomáhají,470593056405865,549.5,195774
2021-07-19,Ondřej Prokop,197010357446014,649.5,139886
2021-07-19,Česká pirátská strana,109323929038,1749.5,399792
2021-07-19,Česká pirátská strana,109323929038,449.5,400241.5
2021-07-19,Česká pirátská strana,109323929038,1249.5,401491
2021-07-19,Starostové a nezávislí • STAN,370583064327,4749.5,126338.5
2021-07-19,ODS - Občanská demokratická strana,30575632699,849.5,440649
2021-07-19,ODS - Občanská demokratická strana,30575632699,1249.5,441898.5
2021-07-19,Starostové a nezávislí • STAN,370583064327,349.5,126688
2021-07-19,Starostové a nezávislí • STAN,370583064327,549.5,127237.5
2021-07-19,ODS - Občanská demokratická strana,30575632699,649.5,442548
2021-07-19,ODS - Občanská demokratická strana,30575632699,449.5,442997.5
2021-07-19,Jan Skopeček,1434319750128022,1749.5,54415.5
2021-07-19,Jan Skopeček,1434319750128022,249.5,54665
2021-07-19,Jan Skopeček,1434319750128022,249.5,54914.5
2021-07-19,Jan Skopeček,1434319750128022,549.5,55464
2021-07-20,Generál Pavel,102389958091735,949.5,1622913
2021-07-20,Generál Pavel,102389958091735,749.5,1623662.5
2021-07-20,Generál Pavel,102389958091735,1249.5,1624912
2021-07-20,Generál Pavel,102389958091735,949.5,1625861.5
2021-07-20,Generál Pavel,102389958091735,349.5,1626211
2021-07-20,Generál Pavel,102389958091735,349.5,1626560.5
2021-07-20,Generál Pavel,102389958091735,49.5,1626610
2021-07-20,Generál Pavel,102389958091735,49.5,1626659.5
2021-07-20,Generál Pavel,102389958091735,1249.5,1627909
2021-07-20,Generál Pavel,102389958091735,149.5,1628058.5
2021-07-20,Generál Pavel,102389958091735,549.5,1628608
2021-07-20,Tomio Okamura - SPD,179497582061065,2249.5,874006.5
2021-07-20,Tomio Okamura - SPD,179497582061065,349.5,874356
2021-07-20,Tomio Okamura - SPD,179497582061065,349.5,874705.5
2021-07-20,Tomio Okamura - SPD,179497582061065,349.5,875055
2021-07-20,Tomio Okamura - SPD,179497582061065,549.5,875604.5
2021-07-20,KDU-ČSL,251656685576,2749.5,665855
2021-07-20,Kde fondy EU pomáhají,470593056405865,549.5,196323.5
2021-07-20,Kde fondy EU pomáhají,470593056405865,49.5,196373
2021-07-20,Olga Richterová - poslankyně,102844685102730,1249.5,40066
2021-07-20,Olga Richterová - poslankyně,102844685102730,249.5,40315.5
2021-07-20,Ondřej Prokop,197010357446014,749.5,140635.5
2021-07-20,Ondřej Prokop,197010357446014,249.5,140885
2021-07-20,Ondřej Prokop,197010357446014,449.5,141334.5
2021-07-20,KSČM - Komunistická strana Čech a Moravy,298789466930469,449.5,13146.5
2021-07-20,Česká pirátská strana,109323929038,1249.5,402740.5
2021-07-20,Aliance pro budoucnost,109787574497667,2749.5,336347
2021-07-20,KSČM - Komunistická strana Čech a Moravy,298789466930469,49.5,13196
2021-07-20,KSČM - Komunistická strana Čech a Moravy,298789466930469,549.5,13745.5
2021-07-20,Starostové a nezávislí • STAN,370583064327,49.5,127287
2021-07-20,Starostové a nezávislí • STAN,370583064327,449.5,127736.5
2021-07-20,Mikuláš Peksa,356448681873897,1249.5,247954
2021-07-20,Mikuláš Peksa,356448681873897,1749.5,249703.5
2021-07-20,Pavel Svoboda,104264008348176,3249.5,25536.5
2021-07-20,Jan Skopeček,1434319750128022,49.5,55513.5
2021-07-20,Pavla Golasowská,1795946254027412,549.5,11093
2021-07-21,Generál Pavel,102389958091735,749.5,1629357.5
2021-07-21,Generál Pavel,102389958091735,749.5,1630107
2021-07-21,Generál Pavel,102389958091735,749.5,1630856.5
2021-07-21,Generál Pavel,102389958091735,749.5,1631606
2021-07-21,Generál Pavel,102389958091735,1749.5,1633355.5
2021-07-21,Generál Pavel,102389958091735,1749.5,1635105
2021-07-21,Generál Pavel,102389958091735,1749.5,1636854.5
2021-07-21,Generál Pavel,102389958091735,1749.5,1638604
2021-07-21,Generál Pavel,102389958091735,449.5,1639053.5
2021-07-21,Generál Pavel,102389958091735,449.5,1639503
2021-07-21,Generál Pavel,102389958091735,449.5,1639952.5
2021-07-21,Generál Pavel,102389958091735,449.5,1640402
2021-07-21,Generál Pavel,102389958091735,849.5,1641251.5
2021-07-21,Generál Pavel,102389958091735,849.5,1642101
2021-07-21,Generál Pavel,102389958091735,849.5,1642950.5
2021-07-21,Generál Pavel,102389958091735,849.5,1643800
2021-07-21,Tomio Okamura - SPD,179497582061065,349.5,875954
2021-07-21,Tomio Okamura - SPD,179497582061065,249.5,876203.5
2021-07-21,Tomio Okamura - SPD,179497582061065,349.5,876553
2021-07-21,Tomio Okamura - SPD,179497582061065,349.5,876902.5
2021-07-21,Tomio Okamura - SPD,179497582061065,349.5,877252
2021-07-21,Tomio Okamura - SPD,179497582061065,1249.5,878501.5
2021-07-21,Tomio Okamura - SPD,179497582061065,249.5,878751
2021-07-21,Tomio Okamura - SPD,179497582061065,249.5,879000.5
2021-07-21,Tomio Okamura - SPD,179497582061065,349.5,879350
2021-07-21,Petr Fiala,487445514669670,2249.5,1103693
2021-07-21,Petr Fiala,487445514669670,1749.5,1105442.5
2021-07-21,Petr Fiala,487445514669670,2249.5,1107692
2021-07-21,Petr Fiala,487445514669670,1749.5,1109441.5
2021-07-21,Petr Fiala,487445514669670,3749.5,1113191
2021-07-21,Petr Fiala,487445514669670,2249.5,1115440.5
2021-07-21,Petr Fiala,487445514669670,3249.5,1118690
2021-07-21,Petr Fiala,487445514669670,2249.5,1120939.5
2021-07-21,Olga Richterová - poslankyně,102844685102730,649.5,40965
2021-07-21,Tomáš Zdechovský,275042429350706,549.5,49784.5
2021-07-21,Česká pirátská strana,109323929038,1749.5,404490
2021-07-21,Česká pirátská strana,109323929038,849.5,405339.5
2021-07-21,Česká pirátská strana,109323929038,2249.5,407589
2021-07-21,Česká pirátská strana,109323929038,4249.5,411838.5
2021-07-21,Česká pirátská strana,109323929038,1749.5,413588
2021-07-21,Česká pirátská strana,109323929038,4249.5,417837.5
2021-07-21,Česká pirátská strana,109323929038,3249.5,421087
2021-07-21,Česká pirátská strana,109323929038,3249.5,424336.5
2021-07-21,Česká pirátská strana,109323929038,249.5,424586
2021-07-21,KSČM - Komunistická strana Čech a Moravy,298789466930469,2249.5,15995
2021-07-21,Ondřej Prokop,197010357446014,1249.5,142584
2021-07-21,KSČM - Komunistická strana Čech a Moravy,298789466930469,1749.5,17744.5
2021-07-21,TOP 09,90002267161,2249.5,282291.5
2021-07-21,TOP 09,90002267161,2249.5,284541
2021-07-21,TOP 09,90002267161,2249.5,286790.5
2021-07-21,ODS - Občanská demokratická strana,30575632699,649.5,443647
2021-07-21,ODS - Občanská demokratická strana,30575632699,449.5,444096.5
2021-07-21,ODS - Občanská demokratická strana,30575632699,1749.5,445846
2021-07-21,ODS - Občanská demokratická strana,30575632699,1249.5,447095.5
2021-07-21,Zbyněk Stanjura,134443820058669,1249.5,262627.5
2021-07-21,Zbyněk Stanjura,134443820058669,849.5,263477
2021-07-21,Zbyněk Stanjura,134443820058669,1249.5,264726.5
2021-07-21,Zbyněk Stanjura,134443820058669,1749.5,266476
2021-07-21,Starostové a nezávislí • STAN,370583064327,249.5,127986
